event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-14,-1.5739169772886201,1.0629325492423034,-3.6572647738035347,0.5094308192262946,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.463717468005417,0.5775485956346371,-0.6682777794384718,1.5957127154493058,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.39150188521959783,0.807698428236897,-1.974590804563916,1.1915870341247201,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.3554373518281918,0.6225604308014211,-0.8647810925425935,1.5756557961989772,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.5158952757975389,0.560276313089648,-0.5822462978581712,1.614036849453249,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.04089353603352086,0.524536127349096,-0.9871972735707074,1.068984345637749,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.0307863884184245,0.49037343655316823,0.06965445277421478,1.9919183240626341,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6379515789829076,0.2972088683819547,0.055422196954276304,1.2204809610115388,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.66834391999332,0.3132190221994466,0.05443463648240465,1.2822532035042353,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.2846138559047938,0.17040295652352822,-0.04937593888132147,0.6186036506909092,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.42549723250885896,0.1475001353269657,0.13639696726800615,0.7145974977497118,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.29531548159473914,0.1354799790392824,0.029774722677745613,0.5608562405117327,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4024246820999432,0.12160400781638069,0.16408082677983707,0.6407685374200494,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.5429796925119476,0.16802093123744816,0.2136586672865492,0.8723007177373459,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.030979102750620206,0.10970181282194431,-0.24599465588163105,0.18403645038039063,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.012450904381499941,0.13637955338024174,-0.2548530202437739,0.27975482900677373,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.45756226556555346,0.19681548969366094,0.071803905765978,0.8433206253651289,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.2267489966050907,0.23924948922436412,-0.24218000227466294,0.6956779954848443,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.18833602920672832,0.1789738549673892,-0.16245272652935455,0.5391247849428111,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
