event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,-0.4099642012832952,0.7073682908039993,-1.7964060512591338,0.9764776486925435,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,-0.40748413975042397,0.572225925597845,-1.5290469539222,0.7140786744213522,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,-0.10140495004392715,0.47824375251849804,-1.0387627049801833,0.835952804892329,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,-0.14739138501811191,0.3764790062259887,-0.8852902372210497,0.5905074671848259,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,-0.25156086676780587,0.3460644505967222,-0.9298471899373814,0.4267254564017696,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,0.20482729645362868,0.3209855600638311,-0.42430440127148034,0.8339589941787378,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.46463852140278533,0.3316900732500411,-0.1854740221672952,1.1147510649728658,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,-0.039224972421913064,0.2253049248757465,-0.4808226251783762,0.40237268033455004,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.3811001951518505,0.28376684682184333,-0.17508282461896246,0.9372832149226635,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.29611031556161693,0.231381733605728,-0.15739788230560992,0.7496185134288438,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.1871245295722277,0.18022695652196966,-0.16612030521083282,0.5403693643552883,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.2948094264925759,0.16199429959171924,-0.022699400707193784,0.6123182536923456,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.09585868196253905,0.13544273671138082,-0.16960908199176739,0.3613264459168455,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.027953977132074648,0.10143357998272517,-0.1708558396340667,0.226763793898216,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.01410035641466946,0.08556729882848779,-0.1536115492891666,0.18181226211850554,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,-0.02256649031392248,0.07035446358504648,-0.1604612389406136,0.11532825831276862,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.20869987300068155,0.049640968830232654,0.11140357409342555,0.30599617190793754,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.12571930793203281,0.08296951155169967,-0.03690093470929853,0.28833955057336413,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.5061469192191309,0.09735907431572721,-0.6969707048779562,-0.3153231335603056,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.4668819283409088,0.12104360403838804,-0.7041273922561494,-0.22963646442566824,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.5628202870584691,0.14938921253784676,-0.8556231436326487,-0.27001743048428944,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.66542357833118,0.19356941348652082,-1.0448196287647609,-0.2860275278975992,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.5620213301660208,0.22261098067888369,-0.9983388522966329,-0.12570380803540881,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.7238583927261459,0.23823818832040525,-1.1908052418341402,-0.25691154361815166,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-0.9184080152676837,0.2387207000829104,-1.3863005874301881,-0.45051544310517927,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.2137505847279182,0.2647049488130556,-1.7325722844015072,-0.6949288850543291,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.3173264444127777,0.30736350632164944,-1.9197589168032105,-0.7148939720223448,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.3833686451653238,0.3589373028379341,-2.0868857587276746,-0.6798515316029728,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-0.6767335050997219,0.7260390234983132,-2.099769991156416,0.7463029809569719,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-0.9847420068581528,0.765044174193458,-2.4842285882773307,0.514744574561025,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-3.051276983114522,0.822559290311539,-4.663493192125138,-1.4390607741039056,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-0.16878606274834443,0.42690066935690996,-1.0055113746878879,0.6679392491911991,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,1.0381550640193544,0.4837789316663255,0.08994835795335643,1.9863617700853524,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,0.7676782106126108,0.39926071676840413,-0.01487279425346133,1.5502292154786828,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.728888946898831,0.352474090135716,0.038039730232827584,1.4197381635648343,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.26367813008151003,0.3020783419422841,-0.32839542012536677,0.8557516802883869,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.5835228086061168,0.33765358231609616,-0.078278212733431607,1.2453238299456653,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,0.8128345729598062,0.3270844457557702,0.1717490592784966,1.4539200866411157,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.8089677228247316,0.25455532822154314,0.3100392795105071,1.307896166138956,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,0.7787648222279013,0.25642883584710857,0.2761643039675685,1.2813653404882341,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.7107995365495186,0.3001293454992809,0.12254601937092802,1.299053053728109,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.5075289586027569,0.191175582580464,0.13282481674504754,0.8822331004604663,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.5290898103312863,0.18531839999414812,0.16586574634275603,0.8923138743198167,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.38424362310397076,0.15345230056833803,0.08347711399002822,0.6850101322179133,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.09971700959847238,0.1084321347371068,-0.11280997448625696,0.3122439936832017,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.13423732677033787,0.10006013888343288,-0.061880545441190565,0.33035519898186627,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,-0.020272020095060385,0.09531417829655144,-0.20708780955630118,0.16654376936618043,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.1515444536871463,0.05380330238859488,0.04608998100550034,0.2569989263687923,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.14596130762978943,0.09268760345463116,-0.3276290104008665,0.03570639514128765,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.6197460847953737,0.12393384501001724,-0.8626564210150075,-0.37683574857574,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.6347002296299531,0.19920763872853609,-1.0251472015378837,-0.2442532577220224,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.8029049602593947,0.20727941693096488,-1.2091726174440858,-0.3966373030747036,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-0.9776865925617528,0.2421312921740564,-1.4522639252229035,-0.5031092599006023,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-1.2671257005629306,0.2582876125898393,-1.7733694212390156,-0.7608819798868456,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.1762028545310876,0.32840214740516627,-1.8198710634452135,-0.5325346456169617,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.8940780040251752,0.2282106817021069,-1.3413709401613048,-0.4467850678890457,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-1.051696809659122,0.3185618494624065,-1.6760780346054387,-0.4273155847128052,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-0.8612091573234979,0.516165500736909,-1.8728935387678396,0.1504752241208438,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.6263526161243289,0.8227691503888805,-2.238980150886535,0.986274918637877,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-1.3288923358736446,0.508936364336164,-2.326407609972526,-0.33137706177476334,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-2.089183586071613,0.3774200836729094,-2.828926950070515,-1.3494402220727104,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.5617419466953697,0.44797062855473796,-3.439764378662656,-1.6837195147280832,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.40189825431843146,0.7632867669009826,-1.8979403174443574,1.0941438088074944,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,-0.41120541580247544,0.6470679002383614,-1.6794585002696636,0.8570476686647128,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,-0.2071610077395153,0.5398605654749271,-1.2652877160703726,0.8509657005913419,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,-0.2818678066673521,0.39157725996026505,-1.0493592361894715,0.48562362285476735,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,-0.06630109768446557,0.3764916619554255,-0.8042247551170996,0.6716225597481684,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,0.1078115195159585,0.3471922952683257,-0.5726853792099599,0.7883084182418768,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.3970872113593048,0.33469418218290475,-0.25891338571918854,1.0530878084377981,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,-0.17822348865979967,0.25359692604653666,-0.6752734637110115,0.3188264863914122,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.42131827695663304,0.31348768541574723,-0.19311758645823152,1.0357541403714976,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.44046927226294535,0.2842718073964148,-0.11670347023402755,0.9976420147599183,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.20776765450596707,0.20792348759198653,-0.19976238117432654,0.6152976901862607,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.2971714063095474,0.1715590250464412,-0.0390842827814773,0.6334270954005721,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.18011626432387462,0.14705862589834337,-0.10811864243687835,0.4683511710846276,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,0.027120892328439367,0.1122960979567678,-0.19297945966682553,0.24722124432370426,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.028356018741218562,0.091595915985067,-0.15117197658951276,0.2078840140719499,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.030523841112693455,0.07354075869877491,-0.17466372816229228,0.11361604593690536,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.17435547773202023,0.052587120924987366,0.071284720719045,0.27742623474499545,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.12383899759446161,0.07972431733512439,-0.03242066438238218,0.2800986595713054,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.6143831320012848,0.08404693094738265,-0.7791151166581548,-0.4496511473444148,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.5731095098546993,0.12012078670265033,-0.808546251791894,-0.33767276791750467,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.6208065784715394,0.1470859453568282,-0.9090950313709227,-0.33251812557215615,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.7362613911818725,0.18658173070927223,-1.101961583372046,-0.3705611989916989,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.5687875077410588,0.23770291357385046,-1.0346852183458057,-0.10288979713631191,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.7242554904538773,0.2449092437453673,-1.2042776081947972,-0.24423337271295736,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-0.9251114021532281,0.26773329385826855,-1.4498686581154345,-0.4003541461910217,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.244210865832907,0.2817203164095007,-1.7963826859955283,-0.6920390456702856,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.3489056008196691,0.3488862943442735,-2.0327227377344452,-0.6650884639048932,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.4701355213133431,0.3780833840642653,-2.211178954079303,-0.7290920885473832,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.222793322925807,0.6414496741911173,-2.4800346843403966,0.03444803848878286,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.3434283186943996,0.6077277686728906,-2.5345747452932654,-0.152281892095534,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.587082654431097,0.8416888824920189,-4.236792864115454,-0.93737244474674,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.15101589478635202,0.35490200304895725,-0.8466238207623082,0.5445920311896042,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.9841095794823356,0.4271540638486165,0.1468876143390473,1.821331544625624,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,0.7519978385719907,0.3796929403420931,0.00779967550148819,1.4961960016424931,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.7199486936023431,0.331789673008864,0.06964093450496978,1.3702564526997165,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.4117532224624908,0.25860455091259327,-0.09511169732619196,0.9186181422511736,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.5257804855342381,0.25539922685112354,0.025198000906035967,1.0263629701624402,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.9043319202152913,0.3028448012162617,0.3107561098314183,1.4979077305991644,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.89903543554673,0.21904408462507002,0.4697090296815928,1.3283618414118674,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.8060822305313429,0.204537269125886,0.4051891830446063,1.2069752780180794,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
