event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.9258642177894683,0.49335874160946125,-1.8928473513440123,0.04111891576507576,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-17,-0.09015935574037959,0.3927140041418982,-0.8598788038585001,0.679560092377741,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-16,-0.12441750061098039,0.37991496718239537,-0.8690508362884752,0.6202158350665146,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-15,-0.25218563055662907,0.43462600858394007,-1.1040526073811516,0.5996813462678934,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-14,-0.5967122032432793,0.34227943574931047,-1.2675798973119279,0.07415549082536921,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-13,-0.010749853862773065,0.3594432832338424,-0.7152586890011041,0.693758981275558,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-12,0.10797269939849476,0.36885116171832183,-0.614975577569416,0.8309209763664055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-11,0.48987265713759254,0.39805093621947074,-0.2903071778525701,1.2700524921277552,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-10,0.037595637256963174,0.32116530454638176,-0.5918883596539452,0.6670796341678714,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-9,0.1534703673913061,0.3588738573817169,-0.5499223930768591,0.8568631278594712,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-8,0.6172099463610523,0.33518347217305006,-0.03974965909812578,1.2741695518202305,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-7,0.9166914195699578,0.3010378209599726,0.3266572904884115,1.506725548651504,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-6,0.27934619390321147,0.2138302965900243,-0.13976118741323618,0.6984535752196591,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-5,0.1266301127179592,0.16221459059219914,-0.1913104848427511,0.4445707102786695,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-4,0.01626587052543636,0.12992521058855386,-0.23838754222812922,0.27091928327900194,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-3,-0.07766457399153895,0.11416664939848084,-0.3014312068125614,0.1461020588294835,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-2,0.16947495289055514,0.09876655878469824,-0.0241075023274534,0.3630574081085637,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
0,0.030929426640643486,0.15507537172640065,-0.2730183019431018,0.3348771552243887,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
1,-0.7568070907376004,0.14615117379656875,-1.0432633913788751,-0.4703507900963257,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
2,-0.8101837715805587,0.17943111396750686,-1.161868754956872,-0.4584987882042452,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
3,-0.9132721606983243,0.17838266161567504,-1.2629021774650473,-0.5636421439316013,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
4,-1.074412838426016,0.20224958654528397,-1.4708220280547726,-0.6780036487972596,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
5,-0.9873471898553855,0.24984756085579618,-1.477048409132746,-0.497645970578025,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
6,-0.894171064880008,0.3170704280825487,-1.5156291039218033,-0.27271302583821255,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
7,-1.1916623919631564,0.29523127943943633,-1.7703156996644516,-0.6130090842618612,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
8,-1.4693655497428606,0.3242946367345217,-2.104983037742523,-0.833748061743198,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
9,-1.354997464518165,0.32375758034623614,-1.9895623219967877,-0.7204326070395423,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
10,-1.8313897214699737,0.356911915716452,-2.5309370762742196,-1.1318423666657278,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
11,-1.6857549646429693,0.37499884074135925,-2.420752692496033,-0.9507572367899051,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
12,-1.835834125444764,0.4152048421770949,-2.64963561611187,-1.022032634777658,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
13,-1.853230921614889,0.6413717453518597,-3.1103195425045342,-0.596142300725244,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-18,-1.6638518789374988,1.2704214632635071,-4.153877946933973,0.8261741890589753,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-17,-0.800209301943248,0.7298360574483959,-2.230687974542104,0.6302693706556078,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-16,-0.2844196891605588,0.8496485046759219,-1.9497307583253658,1.3808913800042482,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-15,0.33640225701913395,0.80256337164636,-1.2366219514077317,1.9094264654459998,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-14,0.6970008102875502,0.7207810128262695,-0.7157299748519379,2.1097315954270384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-13,0.8393715925884098,0.5805918494821809,-0.29858843239666477,1.9773316175734843,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-12,0.8183909981823962,0.5925200428321433,-0.3429482857686046,1.979730282133397,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-11,0.5433112146592093,0.37170202810976866,-0.18522476043593727,1.271847189754356,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-10,1.1752710389738823,0.604453298276739,-0.00945742564852603,2.3599995035962906,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-9,0.6411923628194752,0.3741985677189248,-0.09223682990961735,1.374621555548568,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-8,0.5270537554609995,0.253067694931966,0.03104107339434614,1.0230664375276528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-7,0.7254546033114424,0.23579975094616196,0.263287091456965,1.1876221151659199,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-6,0.35720907559196347,0.2201321102845927,-0.07424986056583821,0.7886680117497651,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-5,0.35905841550041423,0.1426342094687428,0.07949536494167836,0.63862146605915,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-4,0.35301455633821727,0.13765518721073236,0.08321038940518183,0.6228187232712528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-3,0.11972016365390704,0.11946364709621476,-0.11442858465467388,0.353868911962488,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-2,0.0917318099782518,0.09464113967296531,-0.09376482378076019,0.2772284437372638,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
0,0.2447149977255974,0.21822377908140012,-0.18300360927394682,0.6724336047251416,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
1,-0.1030311848373506,0.2345974607599982,-0.5628422079269471,0.3567798382522459,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
2,-0.008002030373216423,0.30706587679222763,-0.6098511488859826,0.5938470881395497,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
3,-0.13196475456734408,0.40517767661379267,-0.9261130007303777,0.6621834915956895,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
4,-0.3883026838308703,0.3683157571126709,-1.1102015677717052,0.3335962001099646,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all,att_group
