event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-14,-1.4473782811654774,1.0851079409516784,-3.574189845430767,0.6794332830998122,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.6158198860449687,0.5888736618486465,-0.5383724911783784,1.770012263268316,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.08872525723106539,0.7924913768509867,-1.4645578413968683,1.6420083558589993,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.6669382329545376,0.6394988715357809,-0.5864795552555929,1.9203560211646682,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.801241975305705,0.5813797221293919,-0.33826228006790315,1.940746230679313,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.3421311578544331,0.5470379513963884,-0.7300632268824883,1.4143255425913543,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.1373419220022989,0.5085229579315523,0.14063692445645637,2.1340469195481413,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.6981380565041035,0.29194179200825915,0.12593214416791565,1.2703439688402915,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.78187634942206,0.3395065189228783,0.11644357233321845,1.4473091265109015,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.32938869018993205,0.1782683608523826,-0.02001729708073785,0.678794677460602,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.45929148614588605,0.15661738970674258,0.1523214023206706,0.7662615699711015,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
