event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-19,-0.12932686972839763,0.6091335158152087,-1.3232285607262066,1.0645748212694115,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-18,0.1279610108374512,0.5292583471569774,-0.9093853495902244,1.1653073712651267,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-17,0.2712646098524928,0.41914023747603685,-0.5502502556005394,1.0927794753055249,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-16,0.7612593108851466,0.4642830004831933,-0.1487353700619123,1.6712539918322056,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-15,0.5841047149151664,0.41797167146362907,-0.2351197611535466,1.4033291909838792,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-14,0.9613615529257529,0.3613119999046327,0.25319003311267285,1.669533072738833,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-13,1.006690362048022,0.34620688853414544,0.328124860521097,1.6852558635749473,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-12,0.569676227435846,0.23312000110469597,0.11276102527064191,1.02659142960105,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-11,0.8391130759814005,0.26229524562376266,0.32501439455882575,1.3532117574039753,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-10,0.7303188715231816,0.22703250443809,0.28533516282452526,1.175302580221838,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-9,0.6445545184798853,0.20344129530682717,0.2458095796785041,1.0432994572812666,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-8,0.8700384499762919,0.1870128468683122,0.5034932701143999,1.2365836298381838,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-7,0.7905026353907351,0.18983963224493022,0.4184169561906718,1.1625883145907983,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-6,0.6134436753759864,0.12291667590647622,0.37252699059929306,0.8543603601526798,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
-5,0.29641130969623486,0.08466087801157815,0.1304759887935417,0.462346630598928,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all,att_group
