event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-14,-1.3660758021365804,1.0297719175724094,-3.384428760578503,0.652277156305342,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.4520476781787722,0.5431504443942917,-0.6125271928340396,1.5166225491915841,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.4017407922350255,0.7100711155086086,-1.7934801786318983,0.9899985941618472,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.8387499526798678,0.6429632043095427,-0.42145792776683577,2.0989578331265717,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.5261288148848656,0.5705228389326826,-0.5920959494231922,1.6443535791929236,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.31696400756095555,0.5048534147359317,-0.6725486853214706,1.3064767004433817,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.2445328919441665,0.5127879608247315,0.23946848872769277,2.2495972951606404,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.7106885033223627,0.341324635501881,0.04169221773867582,1.3796847889060495,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6245237214866357,0.3268255354178811,-0.01605432793241124,1.2651017709056827,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.36845731813740173,0.1755598132280656,0.02436008421039315,0.7125545520644103,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.35234604578411943,0.14669979663815388,0.06481444437333783,0.639877647194901,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.20238217225874294,0.1446017692344424,-0.08103729544076416,0.48580163995825004,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4334973774102398,0.12789925879552505,0.1828148301710107,0.6841799246494689,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.46579248418611974,0.18368779571559035,0.10576440458356268,0.8258205637886769,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.1252417993866899,0.11787187667027499,-0.35627067766042886,0.10578707888704908,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.0720926052829921,0.13350164348481602,-0.3337558265132315,0.18957061594724728,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.48413236930455805,0.21035993653686594,0.07182689369230083,0.8964378449168153,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.2993770936999284,0.252443452751963,-0.1954120736939191,0.7941662610937759,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.12976936916593657,0.18875225258118006,-0.24018504589317635,0.4997237842250495,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.06341168698568658,0.1845254546719086,-0.29825820417125426,0.42508157814262737,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.45881422325184285,0.44052482467686654,-0.4046144331148156,1.3222428796185013,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.10469120542922086,0.33892336038671766,-0.5595985809287458,0.7689809917871875,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
