event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.2591433357945857,0.25377895244426435,-0.7565500825853438,0.23826341099617243,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.17233300187397016,0.3433817889890369,-0.5006953045445421,0.8453613082924825,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-0.09033838677522407,0.2388904964653904,-0.5585637598473893,0.37788698629694106,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.057655525446032564,0.21034267488777242,-0.4699271682260665,0.35461611733400134,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.16524147323526456,0.1612946624938505,-0.4813790117232115,0.1508960652526824,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.0758122470970633,0.15049445004672357,-0.21915687499451492,0.3707813691886415,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.22308847266634435,0.17462760791435786,-0.11918163884579702,0.5653585841784857,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.13655581493005056,0.13063373337436973,-0.11948630248371409,0.39259793234381524,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.2091431022347825,0.13393819472765048,-0.05337575943141243,0.4716619639009774,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.08884037900696694,0.10254863801897203,-0.11215495151021825,0.2898357095241521,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.04112780274751874,0.09434500851782077,-0.14378841394740996,0.22604401944244742,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.20880731212735043,0.1005139942506077,0.011799883396159339,0.4058147408585415,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.1888583403307229,0.08477922501257144,0.022691059306082867,0.355025621355363,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
