event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.30994328878066657,0.2745236041755616,-0.8480095529647673,0.22812297540343418,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.11386485455964036,0.33079893613553984,-0.5345010602660177,0.7622307693852984,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-0.1240986314918317,0.250201863083729,-0.6144942831359406,0.3662970201522771,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.18422551279569116,0.19638765089486135,-0.5691453085496194,0.2006942829582371,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.16805990828135364,0.1653231683349511,-0.4920933182178578,0.1559735016551505,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.014928233615072428,0.13576257495055583,-0.2810228805181619,0.251166413288017,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.18785272909881043,0.14571882502353614,-0.09775616794732042,0.47346162614494125,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.11900644791708495,0.12337910470905211,-0.12281659731265718,0.3608294931468271,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.20033998880855985,0.1293879120103669,-0.05326031873175924,0.45394029634887895,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.19002740903679205,0.11215495937527697,-0.029796311338750825,0.4098511294123349,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.08982450554134899,0.10787047987811166,-0.12160163501974985,0.30125064610244784,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.18230831936349587,0.11254432739497632,-0.03827856233065771,0.4028952010576494,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.12230852010450738,0.08689173537615721,-0.04799928123276076,0.2926163214417755,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.05330085400638065,0.06468748857304689,-0.07348662359679126,0.18008833160955257,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.1697760444969221,0.05517584425334408,0.06163138976036771,0.2779206992334765,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.16746836174257387,0.045416727875739485,0.07845157510612448,0.25648514837902325,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.3167443081706124,0.04096658896843209,0.23644979379248549,0.3970388225487393,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.7932951710104733,0.09350790709423396,0.6100196731057748,0.9765706689151719,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.47937119008520407,0.08595015330740316,0.3109088896026939,0.6478334905677142,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
