event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,-0.9258642177894683,0.49335874160946136,-1.8928473513440125,0.04111891576507598,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-17,-0.09015935574037973,0.3927140041418982,-0.8598788038585002,0.6795600923777408,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-16,-0.12441750061098036,0.3799149671823954,-0.8690508362884753,0.6202158350665147,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-15,-0.25218563055662907,0.4346260085839401,-1.1040526073811516,0.5996813462678936,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-14,-0.5967122032432793,0.3422794357493104,-1.2675798973119279,0.0741554908253691,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-13,-0.010749853862772982,0.3594432832338424,-0.715258689001104,0.6937589812755581,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-12,0.10797269939849471,0.36885116171832183,-0.614975577569416,0.8309209763664055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-11,0.4898726571375926,0.3980509362194707,-0.29030717785256993,1.2700524921277552,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-10,0.037595637256963216,0.32116530454638176,-0.591888359653945,0.6670796341678715,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-9,0.153470367391306,0.35887385738171695,-0.5499223930768592,0.8568631278594713,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-8,0.6172099463610523,0.33518347217305006,-0.03974965909812578,1.2741695518202305,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-7,0.9166914195699578,0.30103782095997267,0.3266572904884114,1.506725548651504,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-6,0.27934619390321147,0.21383029659002428,-0.13976118741323612,0.698453575219659,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-5,0.1266301127179592,0.16221459059219914,-0.1913104848427511,0.4445707102786695,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-4,0.016265870525436328,0.12992521058855386,-0.23838754222812925,0.2709192832790019,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-3,-0.07766457399153899,0.11416664939848085,-0.30143120681256147,0.14610205882948346,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-2,0.16947495289055514,0.09876655878469824,-0.0241075023274534,0.3630574081085637,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
0,0.030929426640643513,0.15507537172640068,-0.2730183019431018,0.3348771552243888,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
1,-0.7568070907376004,0.14615117379656878,-1.0432633913788751,-0.47035079009632563,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
2,-0.8101837715805587,0.17943111396750686,-1.161868754956872,-0.4584987882042452,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
3,-0.9132721606983243,0.17838266161567504,-1.2629021774650473,-0.5636421439316013,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
4,-1.074412838426016,0.20224958654528397,-1.4708220280547726,-0.6780036487972596,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
5,-0.9873471898553855,0.24984756085579615,-1.4770484091327458,-0.49764597057802507,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
6,-0.894171064880008,0.3170704280825487,-1.5156291039218033,-0.27271302583821255,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
7,-1.1916623919631564,0.29523127943943633,-1.7703156996644516,-0.6130090842618612,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
8,-1.4693655497428606,0.3242946367345217,-2.104983037742523,-0.833748061743198,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
9,-1.354997464518165,0.3237575803462361,-1.9895623219967877,-0.7204326070395424,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
10,-1.8313897214699737,0.356911915716452,-2.5309370762742196,-1.1318423666657278,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
11,-1.6857549646429693,0.37499884074135925,-2.420752692496033,-0.9507572367899051,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
12,-1.835834125444764,0.4152048421770949,-2.64963561611187,-1.022032634777658,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
13,-1.853230921614889,0.6413717453518598,-3.1103195425045342,-0.5961423007252438,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,all
-18,-1.663851878937499,1.270421463263507,-4.153877946933973,0.8261741890589747,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-17,-0.800209301943248,0.7298360574483959,-2.230687974542104,0.6302693706556078,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-16,-0.2844196891605588,0.8496485046759219,-1.9497307583253658,1.3808913800042482,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-15,0.33640225701913395,0.80256337164636,-1.2366219514077317,1.9094264654459998,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-14,0.6970008102875502,0.7207810128262695,-0.7157299748519379,2.1097315954270384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-13,0.8393715925884098,0.5805918494821809,-0.29858843239666477,1.9773316175734843,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-12,0.8183909981823962,0.5925200428321433,-0.3429482857686046,1.979730282133397,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-11,0.5433112146592094,0.37170202810976866,-0.18522476043593716,1.271847189754356,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-10,1.1752710389738823,0.604453298276739,-0.00945742564852603,2.3599995035962906,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-9,0.6411923628194752,0.3741985677189248,-0.09223682990961735,1.374621555548568,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-8,0.5270537554609995,0.253067694931966,0.03104107339434614,1.0230664375276528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-7,0.7254546033114424,0.23579975094616196,0.263287091456965,1.1876221151659199,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-6,0.35720907559196347,0.22013211028459273,-0.07424986056583827,0.7886680117497652,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-5,0.3590584155004143,0.1426342094687428,0.07949536494167841,0.6386214660591502,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-4,0.3530145563382173,0.13765518721073236,0.08321038940518188,0.6228187232712528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-3,0.11972016365390704,0.11946364709621475,-0.11442858465467386,0.35386891196248793,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-2,0.09173180997825181,0.09464113967296531,-0.09376482378076018,0.2772284437372638,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
0,0.2447149977255974,0.21822377908140014,-0.18300360927394688,0.6724336047251417,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
1,-0.1030311848373506,0.2345974607599982,-0.5628422079269471,0.3567798382522459,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
2,-0.008002030373216423,0.30706587679222763,-0.6098511488859826,0.5938470881395497,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
3,-0.13196475456734408,0.40517767661379267,-0.9261130007303777,0.6621834915956895,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
4,-0.3883026838308703,0.3683157571126709,-1.1102015677717052,0.3335962001099646,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
5,-1.0104263480378917,0.23126589371627412,-1.463707499721789,-0.5571451963539944,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
6,-0.5935145417811929,0.43081525260147574,-1.4379124368800853,0.2508833533176995,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
7,-0.8034758533828638,0.4153941652534982,-1.61764841727972,0.01069671051399268,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
8,-1.3058324943343955,0.4111150993903499,-2.1116180891394816,-0.5000468995293097,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
9,-1.5354605756430746,0.356526297599927,-2.2342521189389313,-0.8366690323472177,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
10,-0.7104274855495214,0.9056442674099588,-2.485490249673041,1.0646352785739979,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
11,-0.8220783265630711,0.77817699826214215,-2.3473052431568697,0.7031485900307275,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
12,0.17264284192890933,1.6574977251796232,-3.076052699423152,3.421338383280971,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
13,-2.8767387982626187,0.44644985586645947,-3.7517805157608795,-2.001697080764358,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,all
-18,-0.5596244990801992,0.48003873309387024,-1.5005004159441848,0.38125141778378646,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-17,-0.1703313382233932,0.41090373847866674,-0.9757026656415799,0.6350399891947935,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-16,0.02545461765584703,0.3774551046261106,-0.7143573874113297,0.7652666227230237,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-15,-0.09230905739993482,0.43832409890700436,-0.9514242912576633,0.7668061764577937,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-14,-0.14483770616301905,0.3416410297355,-0.814454124444599,0.5247787121185609,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-13,-0.14298722209997056,0.3534793798008558,-0.835806806509648,0.5498323623097068,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-12,0.3136014511949681,0.37433397495484394,-0.42009313971652607,1.047296042106462,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-11,0.3083405491179967,0.3627640497480036,-0.4026769883880903,1.0193580866240837,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-10,0.3148136204675797,0.3502835726377226,-0.3717421819023566,1.001369422837516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-9,0.2133210022119394,0.2917097242049404,-0.35843005722974375,0.7850720616536225,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-8,0.6617020808176738,0.3149702416262574,0.04436040723020929,1.2790437544051383,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-7,0.9956031417203458,0.29336677249411486,0.42060426763188075,1.5706020158088108,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-6,0.5273470847488351,0.23744742670537897,0.061950128406292326,0.9927440410913778,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-5,0.21045010329692002,0.17665774946953627,-0.1357990856633711,0.5566992922572112,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-4,0.0681701176693088,0.14428483956214438,-0.21462816787249417,0.3509684032111118,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-3,-0.05699297730594825,0.1218905080266803,-0.2958983730382416,0.18191241842634515,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-2,0.02989641884871236,0.09938736099965913,-0.16490280871061952,0.22469564640804424,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
0,-0.1769814224268789,0.1193505356180879,-0.41090847223833116,0.05694562738457337,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
1,-0.8580445333387933,0.12980660525757082,-1.1124654796436322,-0.6036235870339545,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
2,-1.0506024157090879,0.15917646260926063,-1.3625882824232387,-0.738616548994937,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
3,-0.8624977719898442,0.20598293558304612,-1.2662243257326147,-0.45877121824707384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
4,-1.1152716347609537,0.24035264852946342,-1.586362825878702,-0.6441804436432055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
5,-1.2050961327984286,0.2648688068448671,-1.724238994214368,-0.6859532713824892,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
6,-1.0756563141781301,0.3075531935021526,-1.6784605734423492,-0.472852054913911,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
7,-1.3611918936276948,0.32960036468399534,-2.007208608408326,-0.7151751788470639,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
8,-1.432170454800044,0.37126598658267024,-2.1598517885020776,-0.7044891210980103,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
9,-1.4721088206730149,0.4010389990472856,-2.2581452588056945,-0.6860723825403351,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
10,-1.954339854585693,0.42219852626348364,-2.781848966062121,-1.126830743109265,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
