event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-3.287349597610955,2.051325710638314,-7.307947990462051,0.7332487952401405,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-13,1.0956687323990106,1.1514709441508961,-1.1612143181367456,3.352551782934767,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-12,-1.3639617356976124,1.4226864750674262,-4.152427226829768,1.424503755434543,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-11,-0.9086539799196995,0.8070655207159596,-2.4905024005229803,0.6731944406835813,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-10,0.3908124131031716,0.8024045000644655,-1.1819004070231807,1.9635252332295239,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-9,-0.6396916417024465,0.6717456800199508,-1.95631317454155,0.676929891136657,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-8,-0.5065249375232443,0.43199858065685115,-1.3532421556106726,0.34019228056418394,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-7,-0.03157087679191606,0.3526331970612903,-0.722731943032045,0.6595901894482129,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-6,-0.10110143133427202,0.33073964838100167,-0.7493511421610353,0.5471482794924913,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-5,-0.04746633592508647,0.206933630782556,-0.45305625225889623,0.3581235804087233,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-4,0.047549221457855007,0.17826681375449582,-0.3018537335009568,0.3969521764166668,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-3,-0.13204343204850078,0.16566332687356966,-0.4567435527206973,0.19265668862369573,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-2,0.016904160547710517,0.15743569446398048,-0.29166980060169123,0.3254781216971122,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
0,0.05360108351408363,0.28209602778358456,-0.49930713094174206,0.6065092979699094,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
1,-0.5694987799238439,0.28686183361239487,-1.1317479738041378,-0.0072495860435499715,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
