event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-19,0.11553718350330874,0.8321771762645132,-1.515530081975137,1.7466044489817545,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-18,0.9709389360913088,0.8313764530065578,-0.6585589118015445,2.6004367839841622,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-17,-0.17865337788565552,0.4824257823301024,-1.1242079112526562,0.7669011554813452,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-16,0.25826780792108334,0.39405486504641174,-0.5140797275698836,1.0306153434120504,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-15,0.12504999679855808,0.42003018335990416,-0.6982091625868541,0.9483091561839703,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,0.5106705497037798,0.37680941353526354,-0.2278759008253367,1.2492170002328962,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,1.2893207443297952,0.49638500471115393,0.3164061350959335,2.262235353563657,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,0.6037065003340825,0.3049571357890936,0.005990514187458995,1.201422486480706,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.1725989162485981,0.35261971910597256,0.48146426680089194,1.8637335656963043,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,1.0379203790131983,0.4259307817434066,0.20309604679612148,1.872744711230275,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.6086397350880391,0.2743346219935266,0.07094387598072704,1.1463355941953512,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,0.46155565780638047,0.21783340411649876,0.03460218573804291,0.8885091298747181,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.2532114979037495,0.16317535980682185,-0.0666122073176213,0.5730352031251204,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.32505305333145673,0.13182510374854717,0.06667584998430431,0.5834302566786091,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.2194149345010538,0.09267484327271473,0.037772241686532926,0.40105762731557465,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.20803380706423447,0.07881614922078367,0.05355415459149848,0.36251345953697045,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.35411734635582226,0.0624896158543682,0.2316376992812606,0.4765969934303839,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.23621849165518952,0.05410176352591659,0.130179035144393,0.34225794816598604,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,-0.16512533871468715,0.0717914506041264,-0.3058365818987749,-0.024414095530599422,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.13915902725483859,0.1593772616200992,-0.1732204055205558,0.45153846003023296,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.21275051052564714,0.2541827949673356,-0.2854477676103306,0.7109487886616248,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.2524682487723137,0.28725948092822284,-0.31056033384700305,0.8154968313916304,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.1879891479611132,0.3745328266095499,-0.5460951921936046,0.922073488115831,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,-0.33493873015841846,0.2231441091573873,-0.7723011841068976,0.10242372379006065,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.4116060872915239,0.2522416286771631,-0.9059996794987636,0.08278750491571574,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-0.6506682774927468,0.33675013694139316,-1.3106985458978775,0.009361990912383766,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-0.27289608160023415,0.5268792870012915,-1.3055794841227655,0.7597873209222972,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.1634524169083969,0.5651357905539478,-1.2711185663941345,0.9442137325773408,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-0.5355963665251163,0.45592931932562336,-1.4292178324033382,0.35802509935310545,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,-0.40451950615354765,0.6513374795849207,-1.681140966139992,0.8721019538328969,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,-1.170651093515608,0.5957892517196646,-2.338398026886151,-0.0029041601450654486,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-0.9058219240332634,0.24986587946854855,-1.3955590477916187,-0.4160848002749083,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-19,-0.4619951899180655,0.41404115103991,-1.2735158459562892,0.34952546612015817,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-18,0.12078355862087542,0.42424056021267276,-0.7107279393959631,0.952295056637714,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-17,0.5856538246620638,0.41932350866461626,-0.23622025232058397,1.4075279016447118,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
