event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-12,-0.43319645813150987,1.1035123139728453,-2.5960805935182867,1.7296876772552672,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-11,-0.5648582455057678,1.1119899446467387,-2.7443585370133756,1.61464204600184,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-10,-1.086596226723404,2.2658682877635927,-5.527698070740046,3.3545056172932384,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-9,-0.5391775416074468,1.1177073214195798,-2.7298838915898234,1.6515288083749295,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-8,0.691691893572632,0.8686477653967793,-1.0108577266050554,2.3942415137503197,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-7,1.1450007366761246,0.9582151483173241,-0.7331009540258306,3.0231024273780798,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.20308979690989037,0.618820461078584,-1.0097983068041343,1.415977900623915,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-5,-1.8147943890317597e-4,0.43973096859314487,-0.862054177881467,0.8616912190036607,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.5422763802079029,0.4897543621048383,-0.41764216951758015,1.502194929933386,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-3,0.0680593541739645,0.32456668965669827,-0.5680913575531641,0.704210065901093,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.4312308769092035,0.23920719916969882,-0.03761523346340623,0.9000769872818132,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.4572040169070319,0.4606769469744367,-0.445722799162864,1.3601308329769277,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
