event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-1.1924859524910674,0.668449363253966,-2.502646704468841,0.117674799486706,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-13,1.933120208832242,0.9213686567508684,0.12723764160053985,3.739002776063944,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-12,0.4841377820331049,0.47065868720441906,-0.4383532448875564,1.4066288089537662,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-11,1.114387282424636,0.6299638459995844,-0.12034185573454947,2.3491164205838215,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-10,0.9104847507140574,0.5362132028898673,-0.14049312695008243,1.9614626283781973,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-9,1.1652381002753573,0.6547575701401186,-0.1180867371992751,2.4485629377499896,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-8,1.0485982441749446,0.44979015605310874,0.16700953831085152,1.9301869500390376,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-7,1.0468712670417464,0.3972490913334039,0.2682630480282747,1.825479486055218,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.8358206715869411,0.31742644150294685,0.21366484624116522,1.457976496932717,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-5,0.203889324448584,0.17079637106922563,-0.13087156284709822,0.5386502117442662,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.28651940989263375,0.16544298899771726,-0.037748848542892066,0.6107876683281596,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-3,0.05694973382217293,0.15287028081225268,-0.24267601656984228,0.35657548421418817,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.22441848405655004,0.13228822633571227,-0.034866439561446,0.4837034076745461,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
