event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,0.19284439199502262,0.8625650090040236,-1.4977830256528635,1.8834718096429088,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-17,-0.8547563814535664,0.33943607702971523,-1.5200510924318082,-0.18946167047532447,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-16,-0.061821858511916905,0.529814775164275,-1.100258817833896,0.976615100810062,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-15,-0.09421202223125252,0.4787776163620575,-1.0326161503008853,0.8441921058383801,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-0.5233010468563213,0.4032444337685998,-1.3136601370427767,0.2670580433301343,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,-0.31194174412288367,0.28913964397594333,-0.8786554463157326,0.2547719580699652,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,-0.14546529258200028,0.29280350624269524,-0.719360164817683,0.42842957965368245,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,-0.21298727681771262,0.24556018886514658,-0.6942852469933999,0.26831069335797464,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,-0.24333650172565846,0.2061168785039105,-0.647325583593323,0.16065258014200612,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,-0.07312250674802821,0.21941662032552267,-0.5031790825860526,0.3569340690899962,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,-0.01649364389805699,0.2701476484933169,-0.545983034944958,0.5129957471488441,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.16976176202481918,0.22052897492850432,-0.26247502883504925,0.6019985528846876,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,-0.05086264420638392,0.16760165130101956,-0.3793618807563823,0.27763659234361443,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,-0.07509308173400162,0.1407004743074481,-0.3508660113765999,0.20067984790859664,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,-0.18185881447815755,0.11248825163107123,-0.4023357876750572,0.03861815871874208,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,-0.09100801671886334,0.10776851712890119,-0.30223431029150966,0.12021827685378299,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.08657068591263345,0.08691835524742796,-0.08378929037232535,0.25693066219759225,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.35875195876911,0.1442636108139772,0.07599528157371466,0.6415086359645052,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.08080692476843024,0.16658051129077747,-0.24569087736149361,0.40730472689835406,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.6993168324629498,0.3544194700773404,0.0046546711113626404,1.393978993814537,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,-0.05494768468685124,0.20087996727685858,-0.4486724205494941,0.3387770511757916,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.22890141868988623,0.32122402946337436,-0.40069767905832754,0.8585005164381,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,0.29078959837085266,0.435727453046885,-0.5632362096010419,1.1448154063427471,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,0.24693339014326074,0.4160381544020264,-0.568501392484711,1.0623681727712324,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-0.15720784560048223,0.2759494672801018,-0.6980688014694818,0.3836531102685173,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-0.5544285546773325,0.27317764645547665,-1.0898567417300669,-0.019000367624598336,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.46590330870688423,0.3965814902040483,-1.243203029506819,0.31139641209305047,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-0.1275952191652588,0.746173991257541,-1.590096242030039,1.3349058036995216,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.3419359716337902,1.1848290872227085,-1.9803290393227186,2.664200982590299,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,-0.6949074005885427,1.0313163135650452,-2.716287375176031,1.3264725739989458,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-1.5078806992907487,0.38959641092474306,-2.271489664703245,-0.7442717338782524,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-18,-0.11630478467898245,0.18635930343664572,-0.481569019414808,0.24895945005684314,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-17,0.2799835226458701,0.21294322334144203,-0.13738519510335623,0.6973522403950965,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-16,0.1944355311700738,0.19285747644697712,-0.18356512266600136,0.572436185006149,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-15,0.13440269323042311,0.14722823011559583,-0.15416463779614473,0.42297002425699093,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.10917627874476601,0.12496765107881869,-0.1357603173697186,0.35411287485925064,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,0.2890766577282251,0.12570107901249328,0.042702542863738285,0.5354507725927119,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.4556843309009507,0.1341245569067072,0.1928001993638046,0.7185684624380968,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.3120089020363303,0.09620390210120931,0.12344925391796005,0.5005685501547006,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.3719692253550799,0.10498735279246614,0.1661940138818463,0.5777444368283136,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.33475334920891653,0.110871083335648,0.11744602587104644,0.5520606725467866,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.24053679942893152,0.0846851938019861,0.07455381957703877,0.4065197792808243,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.17807225776371594,0.07265580512029943,0.03566687972792906,0.32047763579950284,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.09331351942902372,0.060609783914119184,-0.025481657042649875,0.2121086959006973,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,-0.028895482491185856,0.04794785831359644,-0.12287328478583488,0.06508231980346317,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,-0.017654450883454076,0.04153561328908409,-0.09906425293005888,0.06375535116315073,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,-0.06320366214411974,0.03564087683975496,-0.13305978075003946,0.006652456461799988,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.11278509650365931,0.03079034154144432,0.05243602708242845,0.17313416592489017,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,0.01795507375261538,0.04779233888673508,-0.07571791046538537,0.11162805797061615,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.33333093183783535,0.04560859426945513,-0.4227237766059674,-0.24393808706970332,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-0.3751497706425458,0.056868866245357086,-0.48661274848344566,-0.2636867928016459,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-0.3892590848525126,0.09089251403133598,-0.5674084123539311,-0.21110975735109408,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-0.41477850010175044,0.16130532958812763,-0.7309369460944806,-0.0986200541090203,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
