event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-1.3192709579853676,0.7242500821498238,-2.7388011189990222,0.10025920302828695,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-13,1.723606140450061,0.8622653787219227,0.03356599815509265,3.4136462827450296,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.29332670776950953,0.5511802606911875,-0.7869866031852181,1.3736400187242372,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.49357248327119924,0.6102636611386004,-0.7025442925604577,1.689689259102856,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-10,1.0389584798640694,0.6636428118006166,-0.261781431265139,2.339698390993278,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-9,1.0240934215315993,0.7487919962477623,-0.4435388911140148,2.4917257341772134,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-8,1.1012203305012043,0.5187699072391013,0.08443131231256573,2.118009348689843,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-7,1.192036146508849,0.4542164255765739,0.3017719523787641,2.082300340638934,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-6,1.0517158922016254,0.36696842640507016,0.3324577764476879,1.770974007955563,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.22418672230365524,0.19633999765902085,-0.1606396731080256,0.6090131177153361,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.3783081391946103,0.18291133348212418,0.01980192556964694,0.7368143528195736,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-3,0.07798504019440691,0.1546887781680916,-0.22520496501505263,0.3811750454038665,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.22575675704690262,0.146688987797849,-0.0617536590368814,0.5132671731306866,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.09895884103435905,0.15826612858395897,-0.21124277099020056,0.4091604530589186,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.37808204240345256,0.1311692891171527,-0.6351738490730718,-0.12099023573383327,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.3132681398422016,0.16189588597171128,-0.6305840763467556,0.004047796662352499,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.12990381592254807,0.23173181754630562,-0.584098178313307,0.3242905464682109,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.31406269788340646,0.29268948271288836,-0.8877340840006677,0.25960868823385475,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.2979026589666996,0.22853151570471278,-0.7458244297479366,0.15001911181453742,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.3595287087671927,0.22407460676482563,-0.7987149380262508,0.07965752049186553,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.29525874261416657,0.42819441022626126,-1.1345197866576386,0.5440023014293054,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.3090722671544049,0.4344567589445245,-1.160607514685673,0.5424629803768632,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.7953534282967207,0.32645042850418504,-1.4351962681649235,-0.15551058842851806,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.32481888267477055,1.0011043233878263,-2.2869833565149102,1.637345591165369,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.4342304420600183,0.8365407519966119,-2.073850315973378,1.2053894318533411,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
12,0.9907188714627524,1.9881858796024725,-2.9061254525580935,4.887563195483598,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
13,-0.3296861251871902,0.2394908591588945,-0.7990882091386234,0.13971595876424303,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-14,-2.3966714096627686,1.0687898385237495,-4.491499493169318,-0.30184332615621967,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-13,-1.5328069622926366,0.596562157360405,-2.7020687907190304,-0.36354513386624276,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-12,-1.2493988301919463,0.6516418034513347,-2.5266167649565623,0.027819104572669673,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.2548167213804093,0.83227883402695,-1.3764497933124127,1.8860832360732314,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-10,-0.6106748548867402,0.4818146340727258,-1.5550315376692827,0.33368182789580225,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-9,-0.3155333009982979,0.46727082649012625,-1.2313841209189453,0.6003175189223495,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.08345072329698555,0.3565132565610788,-0.6153152595627289,0.7822167061567,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.2728620811419428,0.3186664531406325,-0.35172416701369685,0.8974483292975826,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.03794747925656539,0.24408344236350943,-0.44045606777591306,0.5163510262890438,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.09164975291937705,0.1777086971745727,-0.25665929354278544,0.43995879938153953,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.049674038696911386,0.1543028655903079,-0.25275957786009207,0.35210765525391485,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-3,0.08451547292647463,0.1585405991569666,-0.2262241014211799,0.3952550472741292,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-2,0.02426037992658808,0.141037672512,-0.25217345819693193,0.3006942180501081,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.15347731275191448,0.2568951369598805,-0.6569917811932802,0.35003715568945126,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.9522788768052487,0.23259809688925734,-1.408171146708193,-0.4963866069023043,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
2,-1.2150720879764678,0.2654031353029551,-1.7352622331702598,-0.6948819427826758,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
3,-1.371410939830286,0.25824270567016067,-1.877566642943801,-0.8652552367167712,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
4,-1.6328763906088257,0.3075769888637956,-2.235727288781865,-1.0300254924357863,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
5,-1.7127759995540257,0.3832622083259613,-2.4639699278729097,-0.9615820712351416,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
6,-1.5513345220079675,0.4712509978901471,-2.474986477872656,-0.6276825661432791,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
7,-1.7402676317588912,0.5266402427208727,-2.7724825074918016,-0.7080527560259806,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
8,-2.4453452811490046,0.4757095188183354,-3.377735938032942,-1.5129546242650673,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
9,-2.0230912601606943,0.47917837797929824,-2.962280881000119,-1.0839016393212697,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
10,-2.464914462164387,0.5559969067689279,-3.5546683994314856,-1.3751605248972885,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
11,-1.8640421239389005,0.5629866188349484,-2.9674958968553993,-0.7605883510224016,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
12,-2.4808486593173273,0.5589865577678194,-3.576462312542253,-1.3852350060924015,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
13,-2.794049265242862,0.516937681017497,-3.8072471200371565,-1.780851410448568,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-14,-0.9115986782264571,0.6413190401338628,-2.1685839968888283,0.3453866404359138,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-13,1.224149324665099,0.5492357484327416,0.14764725773692544,2.3006513915932727,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.45360011417639917,0.6763045583935497,-0.8719568202749584,1.7791570486277568,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.5242678174102321,0.6494185983192852,-0.7485926352955669,1.7971282701160312,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-10,1.8390216522829237,0.9325870884371241,0.011150958946160472,3.666892345619687,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-9,0.7207163751293298,0.5443374224027293,-0.3461849727800196,1.7876177230386792,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-8,1.0344158976120017,0.4401376075548168,0.17174618680456077,1.8970856084194425,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.9219937582686457,0.3750950436280245,0.1868074727577177,1.6571800437795736,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.8819513414198848,0.35903653715983075,0.17823972858661663,1.585662954253153,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.2158178617025897,0.18700894972728943,-0.15071967976289757,0.582355403168077,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.3693207706750568,0.18440037427001799,0.00789603710582154,0.7307455042442921,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-3,0.12247828856256543,0.16357601808294128,-0.19813070687999945,0.4430872840051303,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.13210516987584414,0.1383086276787553,-0.13897974037451621,0.4031900801262045,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.2749096940899153,0.20467810637378048,-0.12625939440269446,0.676078782582525,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.27960949776828226,0.15048995190005005,-0.5745698034923803,0.015350807955815837,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.386556670082804,0.14554005848865448,-0.6718151847205667,-0.10129815544504123,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.013355755723017955,0.23452033070621242,-0.47301560390719427,0.4463040924611584,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.24605629915600807,0.31112026820491795,-0.8558520248376473,0.3637394265256311,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.4206364219683716,0.21525321285779575,-0.8425327191696512,0.001259875232908103,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.337889665967581,0.23483979383936507,-0.7981756618927365,0.12239632995757449,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.46184508978797334,0.3449179534514709,-1.1378842785528565,0.21419409897690966,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.42406515384598786,0.2832005977815394,-0.9791383254978051,0.13100801780582938,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.6914207917123402,0.3427636287744427,-1.363237504110248,-0.01960407931443242,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.5361980486059412,0.9096169468815664,-2.319047264493811,1.2466511672819287,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.5495207678859069,0.742756003836058,-2.0053225354045807,0.9062809996327668,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
12,-0.3321861564130479,0.8955414620336415,-2.087447421998985,1.4230751091728893,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
13,-0.2437360184172453,0.2480036411042444,-0.7298231549815644,0.24235111814707372,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-14,-1.3902197565333225,0.7509640516454769,-2.8621092977584572,0.08166978469181219,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-13,-1.2568430623580946,0.45055148712841137,-2.139923977129781,-0.37376214758640836,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-12,-0.7329641875337893,0.5323187993251376,-1.776309034211059,0.31038065914348034,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-11,-0.12632361507676992,0.5043496504400936,-1.1148489299393534,0.8622016997858135,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-10,-0.030276385898024085,0.40116175699266177,-0.8165534296036411,0.756000657807593,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-9,-0.09636078020814681,0.3225520150324607,-0.7285627296717698,0.5358411692554761,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.032995386988650434,0.29443633108282574,-0.544099821933688,0.6100905959109889,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.5008662370409125,0.30823493252853656,-0.10327423071501918,1.1050067047968442,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.25345845188559357,0.25267570056423727,-0.24178592122031145,0.74870282499149865,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.20317522762979412,0.16927774678367832,-0.12860915606621537,0.5349596113258036,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.11242531560032454,0.16038069933126434,-0.20192085508895358,0.42677148628960265,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-3,0.10305174402101808,0.15139486063315533,-0.19368218281996635,0.3997856708620025,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-2,-0.07838101186176952,0.1373444902238959,-0.34757621270060546,0.1908141889770664,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.16149560768948085,0.32325123405354783,-0.7950680264344345,0.4720768110554729,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
1,-1.0932889103835537,0.1476431540537197,-1.3826694923288443,-0.8039083284382631,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
2,-1.3351616515010118,0.1944066316803229,-1.7161986495944448,-0.9541246534075789,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
3,-1.361545699546445,0.2696797244389489,-1.8901179594467847,-0.8329734396461052,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
4,-1.6507561254798926,0.3507285729686114,-2.338184128498371,-0.9633281224614143,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
5,-1.7705358576822077,0.4446634757075707,-2.642076270069046,-0.8989954452953691,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
6,-1.7087265674140724,0.5259556984999024,-2.739599736473881,-0.6778533983542636,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
7,-1.5068235740233613,0.7963479272474508,-3.067665511428365,0.05401836338164223,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
8,-2.2821840054428835,0.5954296802466832,-3.4492261787263825,-1.1151418321593844,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
9,-2.0253978359243523,0.6110313245782704,-3.223019232097762,-0.8277764397509424,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
10,-2.5617776146287574,0.6854998505660115,-3.9053573217381397,-1.218197907519375,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
11,-2.1243689014509757,0.7170059759529867,-3.5297006143188296,-0.7190371885831219,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
12,-2.517169470360514,0.7221159122345244,-3.932516658340182,-1.1018222823808463,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
13,-3.0112359459147777,0.6761115681435005,-4.336414619476039,-1.6860572723535168,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-14,0.32311967782330137,0.4625787625674945,-0.5835346968089878,1.2297740524555905,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-13,0.42344776703507536,0.4513932138867023,-0.4612829321828611,1.3081784662530118,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.6775489648248476,0.3926871489593795,-0.09211784713553617,1.4472157767852314,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
