event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,-1.6348683025442297,1.0555084352285617,-3.703664835592211,0.4339282305037515,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-17,-0.15710660745583865,0.7068394959906619,-1.542512019597536,1.2282988046858585,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-16,-0.1284567868643783,0.6144940890691276,-1.3328652014398683,1.0759516277111119,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-15,-0.3771509341532797,0.5202676698372323,-1.396875567034255,0.6425736987276955,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-0.3994861702976549,0.46538647544698536,-1.3116436621737462,0.5126713215784364,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,0.015210622021329556,0.3964236170256231,-0.7617796673488917,0.7922009113915509,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,0.4996924303366228,0.4589221374480022,-0.39979495906146145,1.399179819734707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.2810957143393729,0.46655910595548417,0.36663986666662396,2.1955515620121218,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,1.095549147839556,0.725276425181463,-0.3259926455161113,2.5170909411952236,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.5473331246577708,0.47958365000592196,-0.3926508293538362,1.487317078669378,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,0.6232628020330093,0.3071157535721315,0.0213159250316316,1.225209679034387,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,1.1037034117626294,0.3235870764070018,0.46947274200490596,1.7379340815203528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.6452117550923654,0.23262757874111822,0.18926170075977367,1.1011618094249571,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.2525707908645859,0.17214829248816532,-0.08483986241221814,0.58998144414139,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.21182661750426088,0.15080361723180372,-0.0837484722700744,0.5074017072785961,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.11405655609052193,0.13343584372483258,-0.14747769761014992,0.37559080979119375,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.22292626777328875,0.11645870447705363,-0.005332793001736363,0.45118532854831384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.7564971332669074,0.31183288658353275,0.14530467556318316,1.3676895909706315,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.09624961603184766,0.30807538630465947,-0.5075781411252849,0.7000773731889802,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.3050114005429302,0.39468262408389065,-0.46856654266149544,1.078589343747356,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,-0.3301283928407286,0.24244262497819902,-0.8053159377979986,0.14505915211654147,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,-0.27163091754761653,0.29427653355571703,-0.8484129233168218,0.3051510882215888,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,-0.470643694547659,0.30899353185075584,-1.0762710169751404,0.13498362787982243,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.4940320214489079,0.37599111761087184,-1.2309746119662166,0.24291056906840092,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-0.674818841176098,0.39543479423667166,-1.4498710378799746,0.10023335552777846,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-1.0179143920006317,0.45910018393322477,-1.9177507525097521,-0.11807803149151119,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-1.0201523158867987,0.4281346544402925,-1.859296238589772,-0.18100839318382544,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-0.031543406449764055,1.1288148578219683,-2.244020527780822,2.1809337148812937,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.469636597483537,1.3914132322317778,-2.257533337690748,3.1968065326578214,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,2.5215897705855523,2.8716312879637864,-3.1068075538234687,8.149987094994573,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-2.1595740172050197,0.23191063743966242,-2.6141188665867583,-1.7050291678232814,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-18,-0.8697866974813684,0.6250207369116065,-2.0948273418281174,0.35525394686538037,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-17,-0.3183433015340732,0.48562443806601874,-1.27016720014347,0.6334805970753236,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-16,-0.36648138981399137,0.568280101152111,-1.480310388072129,0.7473476084441462,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-15,0.09399736820252974,0.5770768158233572,-1.0370731908112505,1.2250679272163099,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.09067332329838292,0.5459889813536398,-0.9794650801547511,1.160811726751517,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,0.6727645817619521,0.4861365581762206,-0.2800630722634403,1.6255922357873445,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.3906303056250885,0.44264782855205137,-0.4769594383369322,1.2582200495871092,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.09366356750641189,0.32089410772778704,-0.5352888836400507,0.7226160186528745,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.2568569165549137,0.3129419704991512,-0.3565093456234226,0.8702231787332501,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.26145766306874424,0.3185305865319594,-0.36286228653389624,0.8857776126713848,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.5727163257732691,0.2905625305574602,0.003213765880647257,1.142218885665891,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.6964114245686345,0.24963577684794824,0.2071253019466559,1.185697547190613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.15406461396382198,0.19626097109260782,-0.2306068893776893,0.5387361173053333,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.21558554877379438,0.1402209215655006,-0.059247457494586764,0.4904185550421755,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.1647360747417551,0.11812569114920007,-0.06679027991067704,0.39626242939418727,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,-0.013954867153961957,0.10458330639635381,-0.21893814769081543,0.1910284133828915,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.07534986679850429,0.0851291848798204,-0.09150333556594369,0.24220306916295226,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.19961637896243745,0.10769349150510517,-0.4106956223124436,0.011462864387568689,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.7503187216159513,0.12359963687935302,-0.9925740098994832,-0.5080634333324193,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-0.8930567317322388,0.13760162898605569,-1.162755924544908,-0.6233575389195696,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-0.7003403432542619,0.31350564359324534,-1.3148114046970227,-0.085869281811501,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.0418912733606358,0.26370148243217084,-1.5587461789276906,-0.525036367793581,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.3078193726010494,0.18154073826639994,-1.6636392196031933,-0.9519995255989055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-0.9219370291832603,0.3468514915618117,-1.6017659526444112,-0.24210810572210928,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.2432885087322993,0.3161824445610867,-1.8630061000720293,-0.6235709173925694,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.680788823663189,0.26727437257877845,-2.2046465939175945,-1.1569310534087833,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.6843506734062161,0.2670677957384896,-2.2078035530536555,-1.1608977937587766,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.072232753532521,0.2859263905124289,-2.632648478936882,-1.5118170281281602,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.8851917405647136,0.3384560635966815,-2.5485656252142093,-1.221817855915218,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.2133236595741774,0.3461898414899504,-2.8918557488944803,-1.5347915702538746,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.61134750892516,0.48534603540414983,-3.5626257383172937,-1.6600692795330265,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-18,-1.272836861523009,0.8659752879262443,-2.970148425858448,0.4244747028124298,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-17,-0.4617262748230597,0.6061078916932823,-1.649697742541893,0.7262451928957736,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-16,0.07477791099593978,0.572374130801603,-1.047075385375202,1.1966312073670817,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-15,-0.021552062426857234,0.4993819163973459,-1.0003406185656551,0.9572364937119408,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-0.20416531355670567,0.4223316514362904,-1.031935350371835,0.6236047232584235,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,0.02423912053704326,0.40050883578200763,-0.7607581975956917,0.8092364386697782,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,0.7258973980082987,0.4257483235292322,-0.10856931610899645,1.5603641121255938,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,0.9744760212902881,0.34974012732392584,0.2889853717353934,1.6599666708451828,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,1.080234400882838,0.5842971306089902,-0.06498797511078291,2.2254567768764586,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.6750406471467562,0.3725763248417229,-0.05520894954302069,1.4052902438365331,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,0.5151932304152022,0.23667470154869782,0.051310815379754404,0.97907564545065,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,1.2493589621718493,0.30905585544310377,0.6436094855033659,1.8551084388403325,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.8329731135502556,0.22633889309909433,0.3893488830760307,1.2765973440244804,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.39901576415756657,0.15266647143570541,0.09978948014358396,0.6982420481715492,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.3711508414217965,0.1406403956340127,0.09549566597913162,0.6468060168644614,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.12097157855568318,0.11744438018598398,-0.10921940660884542,0.35116256372021176,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.2810011902510096,0.11045458905904665,0.06451019569527819,0.49749218480674107,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.7469958443811547,0.29045276350874155,0.1777084279040213,1.3162832608582882,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.07975672569846683,0.23015268037828082,-0.37134252784296357,0.5308559792398972,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,0.24301033038873895,0.36404482740574934,-0.47051753132652974,0.9565381921040077,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,-0.12038146243558884,0.288373744372579,-0.6855940014058437,0.44483107653466597,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,-0.0906429768553651,0.3545426032837691,-0.7855464792915525,0.6042605255808222,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-0.38403708051281626,0.28688620106009505,-0.9463340345906025,0.17825987356496997,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,-0.532128248697584,0.2720307165090592,-1.06530845305534,0.0010519556601720215,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,-0.7292479732555692,0.3089809676729692,-1.3348506698945888,-0.12364527661654967,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.7912361243871545,0.38968126215421783,-1.5550113982094214,-0.027460850564887562,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.7086004510909589,0.4104494623755244,-1.5130813973469865,0.0958804951650688,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.0051291123279983974,0.9975741848677219,-1.9603745146687332,1.9501162900127365,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,0.2012625641653134,1.1322513229752884,-2.017950028866252,2.420475157196879,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,0.9581020749290747,1.917603606580369,-2.800400993968448,4.716605143826598,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-2.8986494146468416,0.22128904683031414,-3.332375946434257,-2.464922882859426,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-18,-0.20143852640775053,0.5411639463190073,-1.262119861193005,0.8592428083775039,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-17,-0.01883146380516578,0.4258553899650768,-0.8535080281367163,0.8158451005263848,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-16,-0.033430229638332254,0.47527733243561354,-0.9649738012121347,0.8981133419354703,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-15,0.1660772543894632,0.522287288289616,-0.8576058306581841,1.1897603394371106,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,0.32498021655089243,0.4487970773567538,-0.554662055068345,1.2046224881701297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.6505698439000045,0.41355044358677656,-0.15998902553007754,1.4611287133300865,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.37831225194291473,0.35164601828201064,-0.31091394388982607,1.0675384477756555,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,0.3492756076282915,0.320165554374921,-0.27824887894655365,0.9768000942031367,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.8577367220652374,0.3613787313324069,0.14943440865371993,1.5660390354767548,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.43595794075198047,0.27949698066302425,-0.11185614134754707,0.983772022851508,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
