event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,0.05815536274000905,0.7914249161925743,-1.4930374729974365,1.6093481984774547,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,1.9412215548584173,1.1371020473534934,-0.2874984579544295,4.169941567671264,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,1.273565554554028,0.6830278851148154,-0.06516910027100997,2.6123002093790664,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.1080631704009767,0.7403505936937158,-0.34302399323870625,2.55915033404066,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,1.1412122015584272,0.7267355768241641,-0.2831895290169344,2.5656139321337887,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,1.029584946627383,0.6703811635095477,-0.28436213385133047,2.3435320271060966,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,2.1127164165986225,0.839732046442633,0.4668416055710618,3.7585912276261833,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.9044975249977818,0.39264488064065406,0.1349135589420999,1.6740814910534638,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.8474315753145455,0.39953017923209705,0.06435242401963526,1.6305107266094558,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5265456767752974,0.2552242443670157,0.026306157815946696,1.026785195734648,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.38992270743482876,0.23292861179757868,-0.06661737168842541,0.8464627865580829,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.14654256302635899,0.20448711751690274,-0.25425218730677035,0.5473373133594883,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.6280680354199362,0.19418860049549766,0.24745837844876079,1.0086776923911116,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.5069583492043643,0.23583446672710476,0.04472279441923904,0.9691939039894897,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.19340026004788388,0.17031267401908848,-0.5272131011252973,0.14041258102952955,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.13148615250356865,0.2445657226529019,-0.6108349689032564,0.3478626638961191,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.2661858675525133,0.3170482698285251,-0.3552287413113958,0.8876004764164224,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
