event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-12,-0.9034101201959891,0.8486159315670989,-2.566697346067503,0.7598771056755248,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,0.3582446054552286,0.7414545931342417,-1.095006397087885,1.8114956079983422,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,0.34720399436512944,0.6458785889615809,-0.9187180399995691,1.6131260287298281,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.977227229079844,0.930181479226892,-0.8459284702048642,2.8003829283645523,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,1.1697989183433968,0.8749670309497137,-0.5451364623180421,2.884734299004836,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.653400548401756,0.6149200111207905,-0.5518426733949935,1.8586437701985055,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.1953580270181995,0.2992627550774542,-0.3911969729336108,0.7819130269700098,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5034998284918668,0.2667692206641602,-0.019367844009887225,1.0263675009936208,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.7409806731027124,0.22986838703405676,0.2904386345159612,1.1915227116894638,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.3245294694225929,0.20974469625811976,-0.0865701352433218,0.7356290740885076,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.4089856593470423,0.17263980069676088,0.07061164998139097,0.7473596687126935,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.38331908098147066,0.2736555114589497,-0.15304572147807066,0.9196838834410119,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.4236974397606308,0.2713045808613097,-0.10805953872753626,0.9554544182487978,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.3548092703511373,0.2937835211177573,-0.221006431039667,0.9306249717419416,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.8806304387511938,0.3627007855885619,0.16973689899761257,1.591523978504775,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.8323726893959917,0.3615747797864957,0.12368612101446019,1.5410592577775233,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,0.7794545563083569,0.4370548803802684,-0.07717300923696913,1.636082121853683,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,0.9981927473000733,0.5726074354207301,-0.12411782612455768,2.1205033207247044,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,0.2710003676546973,0.40871994882827245,-0.5300907320487167,1.0720914673581112,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,0.26925967285507707,0.5018727874020602,-0.714410990452961,1.252930336163115,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
