event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-4.3917769143083865,3.5129625814701,-11.277183573989781,2.493629745373009,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,0.9330190745650947,3.3657583158134603,-5.663867224429287,7.529905373559476,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,0.07509312504412102,2.251012983737227,-4.3368923230808445,4.487078573169086,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,0.7747181137617867,1.4597670588412517,-2.0864253215670665,3.63586154909064,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,0.10272460446784054,1.0689638070116867,-1.9924444572750653,2.1978936662107462,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.31169510324042926,1.0024124678467186,-1.6530333337391392,2.2764235402199975,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,1.7179261958146161,0.9720268769769737,-0.18724648306025227,3.6230988746894845,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.9764109826894224,0.41301935602651585,0.16689304487745138,1.7859289205013935,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,1.019446710100961,0.3789413896397176,0.27672158640711453,1.7621718337948074,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5351670538956165,0.2435377104399988,0.057833141433218826,1.0125009663580142,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.641232709395699,0.22563556794984863,0.19898699621399568,1.0834784225774023,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.22509628428498374,0.1838386069401953,-0.13522738531779904,0.5854199538877665,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.5559719794508511,0.16412466615831153,0.2342876337805605,0.8776563251211417,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.39462297661917906,0.24569969213739898,-0.08694841997012293,0.876194373208481,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.3509379746538846,0.1612372224156394,-0.6669629305885378,-0.03491301871923136,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.3133474959063516,0.20531996491072452,-0.7157746271313716,0.08907963531866847,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.2246041898857139,0.3082059849459235,-0.3794795406082961,0.8286879203797239,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,-0.08299394208572189,0.305852346905531,-0.6824645420205626,0.5164766578491189,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,-0.05163781543748699,0.3002151636267617,-0.6400595361459399,0.5367839052709659,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.2147903904030027,0.27442233543021194,-0.7526581678462181,0.3230773870402126,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
