event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,-0.765990318624126,1.2577509609836952,-3.231182202152169,1.6992015649039165,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-17,0.8697827426580241,1.7310731901238783,-2.5231207099847772,4.262686195300826,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-16,-0.7128176185071678,0.6632720086090556,-2.0128307553809166,0.587195518366581,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-15,0.030978340704777896,0.5668907545181836,-1.080127538150862,1.1420842195604177,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-0.13409593537514752,0.46967561984546885,-1.0546601502722663,0.7864682795219714,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,0.11619892859040717,0.3642362751261961,-0.5977041706569373,0.8301020278377516,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,0.4432506730898714,0.3888213649188338,-0.3188392021510428,1.2053405483307857,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,0.07665220737137796,0.29284807694954085,-0.49733002344972205,0.650634438192478,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,0.06427959087500676,0.27849368075229275,-0.481568023399487,0.6101272051495006,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.13476932547827888,0.21753575573282358,-0.29160075575805533,0.561139406714613,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,0.05701047625999459,0.22609948133754385,-0.3861445071615913,0.5001654596815805,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.008708358959333919,0.17239849261852142,-0.3291926865729681,0.3466094044916359,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.0531068959950434,0.1557875254798895,-0.25223665394554,0.35845044593562686,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,-0.11729078606341724,0.13139644602509623,-0.37482782027260586,0.14024624814577136,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,-0.16567943759626114,0.12647679808044102,-0.41357396183392553,0.08221508664140326,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.04415370980237127,0.12889935222818197,-0.2084890205648654,0.29679644016960793,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,-0.014503794851457842,0.10914889382430544,-0.2284356267470965,0.19942803704418083,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.636377326036826,0.3544513264037848,-0.05834727371459225,1.3311019257882442,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.4852513913761125,0.33897382524965836,-0.17913730611321788,1.1496400888654428,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.8340241808562994,0.5092232454740835,-0.16405338027290428,1.832101741985503,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.16411181342911912,0.26491126974877305,-0.355114275278476,0.6833379021367143,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.31877566891841747,0.30612105915149895,-0.2812216070185205,0.9187729448553554,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,1.113016266187886,0.8319501586640128,-0.5176060447935791,2.7436385771693512,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
