event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,0.2567418864601153,0.4977042552216684,-0.7187584537743548,1.2322422266945854,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-17,0.7599751417346501,0.34674051124542327,0.08036373969362054,1.4395865437756796,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-16,-0.011113929610949036,0.4507423366069724,-0.8945689093606148,0.8723410501387168,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-15,0.9928111910387644,0.6420764716244776,-0.2656586933452115,2.25128107542274,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,1.085330838604877,0.6589290482369644,-0.20617009593957314,2.376831773149327,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,1.4638937183238077,0.580663991196978,0.3257922955777308,2.6019951410698843,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,1.0199323072512676,0.4170674729819072,0.20248006020672948,1.8373845542958058,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,0.6022074050997794,0.3251713465887003,-0.03512843421407308,1.2395432444136318,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,0.7053285251694796,0.2866111055620517,0.14357075826785826,1.267086292071101,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.6067261762343117,0.2806739796732767,0.0566051760746894,1.156847176393934,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,0.6195633927783056,0.2662747575083002,0.09766486806203722,1.1414619174945742,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.5290061484494609,0.2837283194353848,-0.02710135764389321,1.085113654542815,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.3541020803725822,0.25498211963807094,-0.14566287411803686,0.8538670348632011,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5529564637406037,0.25216666323337983,0.05870980380317925,1.0472031236780281,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.48761729059757625,0.17557186572230019,0.14349643378186788,0.8317381474132846,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.22785275398769836,0.12986113346170836,-0.026675067597249996,0.4823805755726467,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.4334021352934298,0.11597623270879118,0.2060887191841991,0.6607155514026605,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.3399159402527694,0.13713371528825113,0.07113385828779717,0.6086980222177416,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.10422916638443483,0.11098579373805034,-0.3217613221110135,0.11330298934214383,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.053119667399314396,0.2193416415243435,-0.4830292847870276,0.3767899499883988,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,-0.08238425825144423,0.22712019070446987,-0.5275398320322051,0.3627713155293167,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,-0.42873861086937387,0.26860358126089645,-0.9552016301407309,0.09772440840198321,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,-0.30758050609793164,0.2996806704998998,-0.8949546202777353,0.27979360808187204,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.4813658630919745,0.3348894531421328,-1.1377491912505548,0.17501746506660576,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-0.43910081008442653,0.39099910746693894,-1.205459060719627,0.3272574405507738,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-0.15393959187574424,0.49468503270409653,-1.1235222559757734,0.8156430722242849,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-1.1956824814704474,0.47200550996826673,-2.12081328100825,-0.27055168193264467,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-1.8259707614733691,0.4342245151089967,-2.6770508110870024,-0.9748907118597356,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,-1.5855567774884534,0.4359456991205128,-2.4400103477646584,-0.7311032072122483,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-18,-0.26308238966429226,0.21792854196525324,-0.6902223319161886,0.16405755258760407,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-17,-0.24218768470099827,0.1592985443763028,-0.5544128316785517,0.07003746227655522,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-16,-0.24594404228727645,0.17349636354694686,-0.5859969148392923,0.09410883026473937,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-15,-0.011499149352263302,0.1750650865593996,-0.35462671900868653,0.3316284203041599,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,-0.049379520253090545,0.16617287138637069,-0.3750783481703771,0.276319307664196,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,0.024094075820197257,0.16834971085415526,-0.30587135745394706,0.35405950909434153,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.3444228419913077,0.2260068742980442,-0.09855063163285893,0.7873963156154743,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.5625914372352598,0.1778134888321834,0.21407699912418038,0.9111058753463392,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.3315780368025747,0.19376247144765477,-0.04819640723482865,0.711352480839978,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.5203981744619194,0.32172270537355235,-0.11017832807024319,1.1509746769940818,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.35661768828774965,0.15913794840962187,0.044707309404890816,0.6685280671706084,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.5380205756971445,0.14958687670066356,0.24483029736384387,0.831210854030445,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.1366349965695348,0.10593476778590086,-0.0709971482908309,0.34426714142990045,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.166717751771656,0.09355930432537361,-0.016658484706076282,0.35009398824938825,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.10692623628966444,0.08128190868099071,-0.052386304725077354,0.26623877730440626,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.04616707893899631,0.07224427598413408,-0.09543170198990648,0.18776585986789912,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.12151901662733801,0.06391329888210522,-0.003751049181588209,0.24678908243626424,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.16174356147344582,0.06198115508267648,-0.2832266254354917,-0.040260497511399915,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.5865269304095525,0.07116567535752662,-0.7260116541103047,-0.44704220670880035,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-0.6450825212493901,0.07568327217443103,-0.793421734711275,-0.4967433077875053,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-0.7584946750650452,0.09144480386593361,-0.9377264906422751,-0.5792628594878153,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-0.8140713159638985,0.10270175971613295,-1.015366765007519,-0.6127758669202779,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-0.9156364676027762,0.1418182939287128,-1.1936003237030532,-0.6376726115024991,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-0.7698418880668116,0.22451131496602608,-1.2098840654002228,-0.32979971073340053,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-0.864853664313913,0.2483400330637506,-1.3516001291188642,-0.3781071995089618,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.0768774983206222,0.20137169465109067,-1.47156601983676,-0.6821889768044844,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.2352531953817425,0.18747309254779385,-1.6027004567754184,-0.8678059339880666,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-1.2841230731275468,0.23436527134559612,-1.7434790049649151,-0.8247671412901785,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.3674210531772562,0.2653430653518764,-1.8874934612669338,-0.8473486450875785,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-1.5228419895045116,0.2804559438598155,-2.07253563946975,-0.9731483395392733,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-1.9313818364039486,0.5381768724002305,-2.9862085063084,-0.8765551664994968,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-18,0.7811489125376871,0.7502791315578542,-0.689398185315707,2.2516960103910812,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-17,1.1347308324423206,0.5149052882214268,0.12551646752832424,2.143945197356317,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-16,-0.16520706056960627,0.6317852718624418,-1.4035061934199922,1.0730920722807795,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-15,1.3357787193971067,0.9198544034353798,-0.46713591133623766,3.138693350130451,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,1.3145899258568603,0.9923366133925284,-0.6303898363924954,3.259569688106216,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.7758312322125778,0.818647616772089,0.1712819033392834,3.380380561085872,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,1.3159676957117676,0.5797055306203098,0.17974485569596044,2.452190535727575,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,0.8902050779831439,0.5037959956955933,-0.09723507358021899,1.8776452295465067,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,0.9881665294572346,0.44464403186062756,0.11666422701040458,1.8596688319040646,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.8005086323438817,0.413103842015837,-0.00917489800715876,1.610192162694922,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
