event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-13,3.0767171161504048,1.1799677671762892,0.7639802924848782,5.389453939815931,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,1.885671788304216,0.6384596720875668,0.634290831012585,3.137052745595847,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,3.055817344978811,1.066185356598662,0.9660940460454333,5.145540643912189,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,-0.1038178200388058,0.5426611878116758,-1.1674337481496904,0.9597981080720788,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,1.5672224250578997,0.5977963766053286,0.3955415269114557,2.738903323204344,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,0.5923050980356477,0.4024970071864716,-0.19658903604983657,1.381199232121132,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,0.9526257226024546,0.6142490837240203,-0.25130248149662515,2.1565539267015343,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.5458049031548039,0.39542698700015616,-0.2292319913655022,1.3208417976751101,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.8938812941777099,0.3173900725154574,0.2717967520474134,1.5159658363080064,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.49619367529533953,0.24357467663098675,0.018787309098605487,0.9736000414920736,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.39532547726756095,0.2450247332055483,-0.0849229998153137,0.8755739543504356,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.11823926313951863,0.2527769319087036,-0.3772035234015404,0.6136820496805777,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.3984922681445393,0.17970720445567112,0.04626614741142393,0.7507183888776547,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,0.1860607102373718,0.24036069797726056,-0.28504625779805887,0.6571676782728024,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,0.3206159409964041,0.28563051934431277,-0.23921987691844893,0.8804517589112572,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.013797892820875304,0.1761272945658868,-0.33141160452826285,0.35900739017001343,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.2938033607780064,0.2986173211889339,-0.29148658875230404,0.8790933103083168,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,0.478128657936568,0.19614724254083774,0.09368006255652606,0.86257725331661,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,0.9820467627051652,0.28479045222193267,0.42385747635017723,1.5402360490601532,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,0.07282127827671248,0.37756241689320785,-0.6672010588339748,0.8128436153873998,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-0.430917723205389,0.3818825663662875,-1.1794075532833124,0.31757210687253445,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.39421897146842116,0.48523179675504874,-1.3452732931083167,0.5568353501714745,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-1.3273522335375902,0.4647871208177917,-2.238334990340462,-0.41636947673471847,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,-1.2888875534403355,0.5134684385064977,-2.2952856929130707,-0.28248941396759997,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,-0.9514637292845086,0.6480721628669769,-2.2216851685037833,0.31875770993476615,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-2.4946760939819352,1.447783930315556,-5.332332597400425,0.3429804094365543,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-1.4990582040469802,0.921149144596992,-3.3045105274570847,0.3063941193631241,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-0.029817619810416418,0.7010884886751473,-1.403951057613705,1.344315817992872,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,1.1445512947326713,0.6774197941644085,-0.18319150182956934,2.472294091294912,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.7113152707002225,0.5987992849700815,-0.4623313278411373,1.8849618692415824,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,1.0740728238832968,0.9717674738929576,-0.8305914249469,2.9787370727134936,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,1.0851550183852527,0.431348425252386,0.23971210489057626,1.9305979318799293,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,1.1197002050834093,0.34397117456872034,0.4455167029287175,1.793883707238101,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.4890921957021311,0.2645356173294581,-0.02939761426360671,1.0075820056678688,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.22958750946052164,0.18019432023863313,-0.1235933582071993,0.5827683771282426,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.29639640529534056,0.1646204183172489,-0.026259614606467307,0.6190524251971484,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.09177897022058744,0.13850073725512513,-0.17968247479945781,0.3632404152406327,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.057476404808973855,0.12827927446932302,-0.19395097315089926,0.308903782768847,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.3246366225110174,0.1982218882212985,-0.7131515234247624,0.06387827840272764,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-1.0809576262868401,0.15495990657222403,-1.3846790431683993,-0.777236209405281,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.1814201136788005,0.17453510242148107,-1.5235089144249034,-0.8393313129326976,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.329514763738311,0.21267163018571397,-1.7463511589023102,-0.9126783685743115,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.5611138765052495,0.23936792963161188,-2.030275018583209,-1.0919527344272901,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.6757331556504773,0.2869950168547508,-2.238243388685789,-1.1132229226151658,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.751385919017347,0.3300187063551116,-2.3982225834733657,-1.1045492545613285,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.4968264134123024,0.5276091901833027,-2.5309404261715756,-0.4627124006530292,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.5989274783618903,0.6813725108586641,-2.9344175996448723,-0.2634373570789086,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-2.166946464425546,0.618081589374816,-3.378386379600185,-0.9555065492509065,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.0496822609028014,0.6866712767775426,-3.3955579633867847,-0.703806558418818,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-2.2913752212856755,0.538228074621867,-3.3463022475445348,-1.2364481950268162,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.5437102474712345,0.7723724821997475,-4.05756031258274,-1.0298601823597293,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,1.9036465794890869,0.5198310956334518,0.8847776320475214,2.9225155269306526,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,2.069285354756583,0.469898591782485,1.1482841148629124,2.9902865946502537,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,3.073580204584525,1.3552424432521317,0.41730501581034707,5.729855393358703,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,-0.18633715848207633,0.367759008431482,-0.9071448150077811,0.5344704980436285,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,1.4848020690449664,0.5273611852523283,0.45117414595040284,2.51842999213953,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,0.3035818776696375,0.34788427542402384,-0.3782713021614492,0.9854350575007242,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.9100764985045722,0.5737433421527504,-0.21446045211481857,2.034613449123963,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.49910874955040446,0.38493392749861577,-0.25536174834688247,1.2535792474476914,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.8475894712267489,0.3403270198906439,0.1805485122410868,1.514630430212411,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.24888196010784333,0.2959109877432562,-0.3311035758689388,0.8288674960846255,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.41403606313754737,0.23539893962788622,-0.04734585853310963,0.8754179848082044,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.10202057381647095,0.19712388460470504,-0.2843422400087509,0.4883833876416928,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.2933234135662658,0.2615169343735425,-0.2192497778058775,0.8058966049384091,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.01633349772308365,0.3204517246884688,-0.6117518826663151,0.6444188781124824,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,0.14887671761562205,0.4060985851247837,-0.647076509228954,0.9448299444601981,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,-0.04939458779255315,0.27204620393299855,-0.5826051475012303,0.483815971916124,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.4517565113605671,0.44932112395131635,-0.42891289158401297,1.3324259143051471,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-0.29329119611346754,0.2113731319165425,-0.7075825346698909,0.12100014244295576,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
