group,var,loading,variance_explained_pc_score
collaboration,avg_members_per_problem,0.5289559670498559,58.42012171048094
collaboration,pct_members_multiple,0.43508208789053665,58.42012171048094
collaboration,proj_hhi_discussion_comment,-0.4403354812466776,58.42012171048094
collaboration,proj_prob_hhi_issue_comment,-0.4140071142390852,58.42012171048094
collaboration,proj_prob_hhi_pull_request_comment,-0.40695446309611244,58.42012171048094
discussion_quality,mean_days_to_respond,-0.09238857964298282,49.39708820877755
discussion_quality,neg_sentiment_avg,-0.5070898480115968,49.39708820877755
discussion_quality,ov_sentiment_avg,0.6107465703123925,49.39708820877755
discussion_quality,pos_sentiment_avg,0.5363956773008541,49.39708820877755
discussion_quality,response_rate,0.27127945115643387,49.39708820877755
investment_in_new_talent,has_code_of_conduct,0.6244759707214328,50.299502766980794
investment_in_new_talent,has_contributing_guide,0.6421599042265176,50.299502766980794
investment_in_new_talent,has_good_first_issue,0.4445901701514707,50.299502766980794
problem_solving_routines,has_codeowners,0.2950466741256602,37.19921613549474
problem_solving_routines,has_issue_template,0.4672903988974691,37.19921613549474
problem_solving_routines,has_pr_template,0.3949544487353499,37.19921613549474
problem_solving_routines,mean_has_assignee,0.4274595160367338,37.19921613549474
problem_solving_routines,mean_has_reviewer,0.4053537661737771,37.19921613549474
problem_solving_routines,mean_has_tag,0.43768117735192136,37.19921613549474
shared_knowledge,avg_unique_types,-0.7071067811865475,91.86012775025466
shared_knowledge,share_issue_and_pr,-0.7071067811865475,91.86012775025466
