group,var,loading,variance_explained_pc_score
collaboration,avg_members_per_problem,0.5323199022543914,58.0192170098854
collaboration,pct_members_multiple,0.4374849404199513,58.0192170098854
collaboration,proj_hhi_discussion_comment,-0.43254108537826896,58.0192170098854
collaboration,proj_prob_hhi_issue_comment,-0.4242144774482872,58.0192170098854
collaboration,proj_prob_hhi_pull_request_comment,-0.39773450334700966,58.0192170098854
discussion_quality,mean_days_to_respond,-0.012068465599088161,49.71699549294213
discussion_quality,neg_sentiment_avg,-0.5001138573758703,49.71699549294213
discussion_quality,ov_sentiment_avg,0.60649621545872,49.71699549294213
discussion_quality,pos_sentiment_avg,0.5344026918120685,49.71699549294213
discussion_quality,response_rate,0.31034913471278813,49.71699549294213
investment_in_new_talent,has_code_of_conduct,0.6365277981075524,49.56874637254458
investment_in_new_talent,has_contributing_guide,0.6522424324022398,49.56874637254458
investment_in_new_talent,has_good_first_issue,0.4115970986418159,49.56874637254458
problem_solving_routines,has_codeowners,0.34875912532634173,35.96489920445451
problem_solving_routines,has_issue_template,0.4750460588966697,35.96489920445451
problem_solving_routines,has_pr_template,0.38760816010941146,35.96489920445451
problem_solving_routines,mean_has_assignee,0.39872622235324806,35.96489920445451
problem_solving_routines,mean_has_reviewer,0.40192036103731643,35.96489920445451
problem_solving_routines,mean_has_tag,0.42653915604137016,35.96489920445451
shared_knowledge,avg_unique_types,-0.7071067811865474,91.69125607169052
shared_knowledge,share_issue_and_pr,-0.7071067811865477,91.69125607169052
