event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
1,treated,error_open_pct,266,3,8847.675947872538,-54.54545454545455,144041.53377906937,-100.0,-86.75320056899004,2.7755575615628945e-15,150.0
1,treated,error_review_rate_pp,212,57,-4.7484666893301295,-1.4370789153803243,35.93178354885783,-53.53370113346289,-27.64957998596823,16.78402423971645,40.645811936283955
1,treated,error_merge_rate_pp,166,103,14.682630728518557,0.0,302.0414880745349,-103.2608695652174,-50.89285714285714,42.4498746867168,111.43790849673204
1,control,error_open_pct,220,0,32082.383934042824,-20.67124332570556,475171.08033365797,-83.35680751173709,-58.6489898989899,43.574655974416146,144.5454545454544
1,control,error_review_rate_pp,211,9,-1.556063699929626,1.157226153473223,28.09093690654879,-31.63530185725033,-15.166922788722257,13.716220611152814,27.534061944271258
1,control,error_merge_rate_pp,199,21,-33.273788255156504,-21.42857142857144,126.28939771381164,-91.22754359346482,-55.36597011571733,4.589371980676333,29.35483870967744
2,treated,error_open_pct,266,3,29.647531663961352,-54.54545454545455,498.409272827719,-100.0,-90.2421248684104,-4.440892098500625e-15,129.32131495227992
2,treated,error_review_rate_pp,212,57,-0.9073440976031872,1.0780422058828787,42.66215258388814,-56.0283642578125,-27.22888429324199,29.245788445895013,53.967155222713096
2,treated,error_merge_rate_pp,164,105,2.3007150717289955,-7.998338870431893,226.84850375489017,-148.7142857142857,-53.444912609238465,32.83385093167701,100.0
2,control,error_open_pct,220,0,43.84106508379471,-26.19825708061002,444.04447804696514,-81.99701937406856,-60.0,39.841778626474806,150.6802721088435
2,control,error_review_rate_pp,211,9,-5.257605296543004,-0.12194249671818591,28.754569778029357,-41.29341751410532,-18.29490648020859,11.921721399779006,25.826866379776312
2,control,error_merge_rate_pp,190,30,-14.547283429022723,-20.69543676268448,114.30716182581665,-100.26987647389106,-53.627339761769704,5.400207900207893,67.58333333333321
3,treated,error_open_pct,266,3,8878.080186648296,-61.53846153846153,144041.6149095243,-100.0,-98.76237623762376,-14.420114436619713,106.25
3,treated,error_review_rate_pp,200,69,-3.3449193584173913,0.11229296647992104,39.58028161920399,-58.40532406648414,-28.013592088200006,24.078398276748977,46.14084811149744
3,treated,error_merge_rate_pp,158,111,-7.757683828883733,4.339777869189643,265.11027302665457,-104.56575682382133,-41.47727272727273,40.85297703718756,100.0
3,control,error_open_pct,220,0,32100.806451878685,-27.556048287755612,475169.9473354186,-88.66978609625669,-60.30203349282297,30.21342456826327,209.5815295815296
3,control,error_review_rate_pp,205,15,-4.159439659096773,0.0,28.321107656811968,-37.428122585692634,-17.203058515276226,10.454888162437436,24.99742866823833
3,control,error_merge_rate_pp,188,32,-51.355462531859445,-20.678525658297858,314.4182589841282,-118.23809523809524,-52.59589947089947,7.40007895924199,42.273755656108634
4,treated,error_open_pct,266,3,26.395908092438603,-66.2878787878788,451.6523784441913,-100.0,-100.0,8.326672684688676e-15,100.00000000000003
4,treated,error_review_rate_pp,187,82,-3.7244367608584295,-2.1126760563380254,37.984591500530236,-56.593188170926936,-27.808067613237803,24.545932355967075,45.708935635023614
4,treated,error_merge_rate_pp,149,120,13.303884889577235,2.2727272727272707,163.55634351070563,-123.41552511415524,-43.449048152295646,45.45454545454546,150.3225806451613
4,control,error_open_pct,220,0,10765.327433233313,-22.78994322789945,158382.79930504397,-88.58354537743851,-69.34731934731936,36.75548589341692,218.76470588235296
4,control,error_review_rate_pp,210,10,-7.894683646996788,-3.4689840413152098,30.957563909098337,-48.63856392609572,-23.359017894441887,11.09736435332418,26.487079547512757
4,control,error_merge_rate_pp,190,30,-20.372949507684968,-19.725592652519946,225.87067901435222,-134.58280922431865,-61.495535714285715,12.53530832622904,69.5770676691729
5,treated,error_open_pct,266,3,7.600529300882776,-67.56661991584852,318.19324116048944,-100.0,-100.0,-9.090909090909099,112.91208791208791
5,treated,error_review_rate_pp,183,86,-4.028098540992127,-2.1890581244450535,40.22295632216086,-61.32560635049868,-29.516079875844937,24.221842379431955,47.364410591713735
5,treated,error_merge_rate_pp,144,125,-15.343044686517146,0.0,377.10559339433826,-146.24855252274605,-69.36753165685751,32.704081632653065,147.35294117647072
5,control,error_open_pct,220,0,21410.729155991132,-27.33333333333332,316777.289153103,-94.98506188647033,-70.58823529411764,31.882821387940822,197.18749999999991
5,control,error_review_rate_pp,202,18,-7.452609645165687,-2.1850844306435273,29.6024485023583,-51.401909894629426,-23.13082904882644,11.787010355659291,25.129474580904844
5,control,error_merge_rate_pp,185,35,-39.297964506585366,-22.59945375602338,328.9472892932818,-106.82469365759795,-55.49817423056859,8.753315649867377,60.26620370370369
1_5,treated,error_open_pct,1330,15,3557.8800207156232,-61.53846153846153,91066.44810589265,-100.0,-99.99999999999999,-3.8461538461538494,125.57692307692386
1_5,treated,error_review_rate_pp,994,351,-3.3215568066352383,-0.9151435726963697,39.28895833172131,-56.949869791666664,-28.02768166089966,24.313593106995878,47.434834997267984
1_5,treated,error_merge_rate_pp,781,564,1.7436624089917339,0.0,274.7360294761743,-122.6027397260274,-50.0,40.816326530612244,115.38461538461537
1_5,control,error_open_pct,1100,0,19280.617608045948,-25.681204484084773,339317.88209647755,-87.35759493670885,-63.470066518847005,34.46392276422765,182.22126560482133
1_5,control,error_review_rate_pp,1039,61,-5.248970166086004,-0.4819027612212756,29.198978275900124,-41.792700357245316,-19.638002530279827,11.86974308318735,25.847774153274884
1_5,control,error_merge_rate_pp,952,148,-31.703023645439576,-20.914664655100623,237.91587766321007,-113.23857302118174,-55.45063051416389,7.485553915079923,56.92620820815302
