time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,4,"[122800, 2042849, 7736881, 16010337]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[122800],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[122800, 6643536, 15611634]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[122800],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[20569, 82002, 122800, 501702, 15611634]",1,[122800],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[122800],1,[122800],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[122800, 387249, 5751892, 15611634, 26950305]",2,"[122800, 15611634]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[122800],1,[122800],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[122800, 156838, 387249, 15611634]",2,"[122800, 15611634]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[122800],1,[122800],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1085180, 1810591, 15611634]",1,[15611634],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[15611634],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[585003, 1085180, 15611634]",1,[15611634],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[15611634],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[332428, 585003, 15611634]",1,[15611634],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[15611634],1,[15611634],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[585003, 1085180, 12229877, 15611634, 31542906]",2,"[585003, 15611634]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[15611634],1,[15611634],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[662724, 2125774, 15611634]",1,[15611634],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[662724, 2125774, 15611634]",1,[15611634],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[585003, 2125774, 15611634]",1,[15611634],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[585003, 2125774, 15611634]",1,[15611634],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[585003, 2125774, 15611634, 31926941]",2,"[2125774, 15611634]",1,[2125774],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[585003, 15611634]",1,[15611634],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[585003, 3630554, 15611634, 17002572, 51696887, 66853113]",2,"[585003, 15611634]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[15611634],1,[15611634],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[156838, 585003, 7412829, 15611634, 65041823]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[585003],0,[],0,[],2,
