time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[512764, 827993, 1268088]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[827993],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[827993, 47403814, 62055767]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[827993],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[827993, 25030199, 72767517]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[827993],0,[],0,[],2,
