time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[440376, 2089914, 5317906, 5612161]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[440376],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[440376, 2325003, 3203257, 3845486]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[144783, 898242, 3719141, 3845486]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[440376, 3845486, 4964138, 49913570]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[49913570],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[3845486, 11770485, 49913570]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[2778340, 3845486, 5250979]",1,[3845486],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[223495, 587168, 3411292, 3845486]",1,[3845486],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3845486],1,[3845486],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[3845486, 10353030, 18017695, 43795758, 84641883]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10353030],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,10,"[3203257, 3845486, 6851095, 9572232, 16846752, 17104239, 46421765, 47716341, 52835679, 82900831]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3845486],0,[],0,[],2,
