time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[74351, 4559861, 4641542]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[74351, 4559861]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[74351, 4641542, 15355442]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,3,"[74351, 4641542, 15355442]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[74351, 453804, 2470165, 7775707, 16368429, 16762305]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2470165],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[74351, 9895620, 17414243, 25561713]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[74351],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[74351, 9895620, 22630684]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[74351, 9895620, 22630684]",0,[],0,[],2,
