time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[138052, 8285973, 8765113]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[138052],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[138052, 8285973, 10479869]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[138052],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[138052, 1405333, 4076147, 4110383, 8285973, 9609739]",2,"[138052, 8285973]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[138052],1,[138052],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[138052, 1137296, 4110383]",1,[138052],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[4110383],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[37809, 138052, 618729, 8285973]",1,[138052],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[138052],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[138052, 7047326, 51748817]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[138052],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[138052, 1819760, 6662533]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6662533],0,[],0,[],2,
