time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,3,"[12081262, 19665147, 78218864]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[12081262],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[5085579, 5842841, 12081262, 35788662]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12081262],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[2088024, 12081262, 20297196, 23316247, 23363041, 83371417, 106340952]",1,[12081262],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2022-07,top_k,3,degree_centrality_z,10,"[1526883, 5571230, 6859473, 7855961, 12081262, 21276981, 28427084, 38184869, 57431480, 58470642]",1,[12081262],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[12081262, 21276981, 47168904]",1,[12081262],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[6082855, 12081262, 12166990, 15966277, 37142248, 42543995, 69967456, 84081794, 105970738]",1,[12081262],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2024-01,top_k,3,degree_centrality_z,11,"[7653801, 12081262, 12342852, 15966277, 19822174, 23330804, 29852426, 37142248, 44918169, 47168904, 52530860]",1,[12081262],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[12081262, 33588255, 44918169, 58937179]",1,[12081262],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[12081262, 38090714, 147241187, 189591540]",1,[12081262],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[12081262],1,[12081262],0,[],2,
