time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[4089196, 16404496, 28284230]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[4089196],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2354108, 4089196, 16404496]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4089196],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",1,[2354108],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",3,"[2354108, 20911417, 28284230]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,4,"[2354108, 20911417, 28284230, 46567124]",3,"[2354108, 20911417, 28284230]",0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",3,"[2354108, 20911417, 28284230]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[2354108, 20911417, 28284230]",3,"[2354108, 20911417, 28284230]",0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[20911417, 22316088, 28284230]",2,"[20911417, 28284230]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[20911417, 22316088, 28284230]",2,"[20911417, 28284230]",0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[20911417, 28284230, 57907331]",2,"[20911417, 28284230]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[20911417],1,[20911417],0,[],2,
