time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[90494, 1058624, 1231218]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1058624],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[14999, 989928, 1058624, 1231218, 3322287, 3741055]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1058624],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[14999, 32314, 1058624]",1,[1058624],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1058624],1,[1058624],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[32314, 428060, 1231218]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,3,"[32314, 428060, 1231218]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[6964, 381173, 823732]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[381173, 823732]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[6964, 381173, 1761993, 12229968]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[1761993, 12229968]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1761993, 2036206, 12229968]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1761993],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,9,"[20335, 80104, 1058624, 1761993, 3367641, 3732438, 5638107, 7800651, 12229968]",2,"[1761993, 12229968]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1761993],1,[1761993],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[706368, 1149913, 1761993, 5638107]",1,[1761993],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5638107],0,[],0,[],2,
