time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[512578, 583956, 1137184, 11628680]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1137184],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1137184, 1820114, 26824724]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[26824724],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1137184, 1738479, 26824724]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[26824724],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1137184, 44789510, 61977301]",1,[1137184],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[1137184, 61977301]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[512578, 1137184, 8290537]",1,[1137184],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1137184],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[11571300, 128458352, 132503416]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[9247442, 87854865, 88397633, 90802747]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[87854865],0,[],0,[],2,
