time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,4,"[278004, 1434211, 19474350, 44479689]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[19474350],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[639906, 12254056, 19474350, 69852637]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[19474350],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[1326704, 2848364, 12254056, 12959357, 13464940, 19474350, 23210641, 59820847, 69852637, 92107069]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19474350],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,15,"[231258, 1326704, 1409248, 5121046, 5348747, 10700343, 12469076, 13435407, 14290527, 19318221, 19474350, 22517165, 36623187, 48253270, 108880805]",1,[19474350],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[19474350],1,[19474350],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[190828, 16526092, 19474350]",1,[19474350],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[19474350],1,[19474350],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[18304, 10700343, 19474350]",1,[19474350],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[19474350],1,[19474350],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[3526320, 7211879, 19474350, 104846912, 117977044]",1,[19474350],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[19474350],1,[19474350],0,[],2,
