time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[50920, 916653, 924388, 10010231]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[924388],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[63651, 2354108, 18205367]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[63651],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[853567, 916653, 7275070]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[853567, 916653]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[218344, 853567, 916653, 2354108]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[218344, 2354108]",0,[],0,[],2,
