File:  output/analysis/model_event_study/resilience_band_estimates.csv 
MD5:   4a532c52092b5c6cf243bfe1cd0bacb7 
Key:   sample covar_type outcome normalize split_value event_time 
 
 ================================================================= 
 variable_name   type      N   uniqueN  mean   sd     min    max   
 ----------------------------------------------------------------- 
 sample        character 1,320    3                                
 covar_type    character 1,320    2                                
 outcome       character 1,320    5                                
 normalize      logical  1,320    2                                
 split_value   character 1,320    2                                
 event_time     numeric  1,320           0    3.163   -5      5    
 p2.5           numeric  1,320         -2.616 3.098 -17.723 0.073  
 p50            numeric  1,320         -0.911 1.467 -6.834  2.301  
 p97.5          numeric  1,320         0.695  1.817 -3.519  14.286 
 draw_kstar     numeric  1,320         -0.702 1.717 -10.895 5.725  
 actual         numeric  1,320         -0.699 6.369 -29.699 31.492 
 ----------------------------------------------------------------- 
