sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.359718949255956,0.0144858704326816,0.343740720691156,-0.400970078290043,-0.197747401259306
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.304939295531447,0.00651151195621944,0.367715003106023,-0.30929979959688,-0.176253458754172
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.317855062001896,-0.00294033728889764,0.327790988119664,-0.300439866336066,0.0656811499428916
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.318427334342921,-0.0157711173880717,0.350797258731181,-0.162230692440682,0.169428686435345
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.0532535916166178,0.430233674294191,1.03865065870055,0.396875118691378,0.141668658664338
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.795223146364848,-0.439649921422474,0.0380399303408399,-0.643633915458199,-0.00380800686143042
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.761298028940581,-0.400454559194514,0.0473821086554091,-0.687870599238743,0.0322210929457865
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.791148811518965,-0.400878075272973,0.0492749394360617,-0.539882733326959,0.123911962101834
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.768615476386434,-0.342743273754557,0.236224882085098,-0.310560236393999,0.216025050215753
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.773775845066164,-0.363395668934586,0.181346154982745,-0.328149360296054,0.020634991171057
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.366133865141592,0.0126983625819646,0.37548669657518,0.164886188435788,0.505993303588377
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.374530469091819,-0.029351547314464,0.331182760141092,-0.144428083236445,0.28311384788367
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.371644472338247,-0.0316611857215467,0.302819856070095,0.101005676239437,0.100066926324925
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.401211324770856,-0.0580229776405418,0.289090647630912,-0.099058330772059,0.190405943976616
