sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.0363445589409941,0.317483834404788,0.730901414834787,0.535568578245879,0.456667313258993
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.134881016505156,0.245052775329322,0.649089721369823,0.350269776633128,0.344246188126148
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.180164811721687,0.17707054020649,0.567308547621141,0.451604666954381,0.287174036766394
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.289921098212931,0.095696509973425,0.435640502873996,0.0781491802313448,0.418796049420945
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.351859349668527,0.110773950437439,0.793374789681738,0.563600321739007,0.402361047615812
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.822537582819725,-0.380686485341781,0.324026718338003,0.424766463097313,0.497979615138338
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.841290656905684,-0.408700992480112,0.296277470296698,-0.236983711044513,0.808860873752406
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.835444179987599,-0.381382927606761,0.29209584170582,-0.194099580926675,1.18158325914323
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.831432565715051,-0.386519051863483,0.328476892429879,-0.0730019748861074,1.29416164433364
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.845368621690479,-0.355160615797109,0.354610886464998,0.144665557481964,0.906186848997534
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.328813764287763,-0.0172956235228966,0.281614801644828,-0.0499195875054353,0.10880988449672
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.359798669468954,-0.0496402760849029,0.254997996480618,-0.189928908167325,-0.0119156433484936
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.386144641010982,-0.0704459515391559,0.220449380643905,-0.311042821134472,0.0499754670397263
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.324932430885145,-0.0394807273881866,0.25077045349168,0.015100431913578,0.085468529747564
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.194803861247465,0.200258214370936,0.716564275873515,-0.0122406705107714,-0.40691104630998
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.463421356023529,-0.082369866338929,0.3067341889553,-0.428951437091412,-1.2498419062088
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.399436303239596,-0.00295513189045307,0.489450580914141,0.0527170841850286,-1.34142712480619
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.397518646066194,0.0300713037281948,0.487225786267047,-0.24115427575038,-1.52883848059956
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.387120899362819,0.0772617892790628,0.623146035585046,-0.208997334011209,-1.5647689191955
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-0.348044138955327,0.103604131386251,0.602301813591209,-0.0563025369502782,-1.57914381591507
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,0.292431814751011,0.61337101149158,1.00133461147398,0.68862385050787,0.277515226758569
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,0.223046260663052,0.51194770940523,0.835357277303902,0.454789602351533,0.353518646178899
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,0.109780285642242,0.376469462585519,0.640461379648102,0.392913992361585,0.367696030599888
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.0440189159379849,0.207221203031742,0.43877697654052,0.161592997569156,0.584696197655022
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.33369161149495,-0.0324542240159783,0.355737421884083,-0.150849622588245,0.732640217471415
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,0.154687856762183,0.59090879176226,1.10080242003153,0.527585267762568,0.441683628205347
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.0908144251479506,0.377585755583779,0.948716320247536,0.126107480249767,0.755428162102482
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.221809265475631,0.212444924252918,0.751777829630527,0.015166659656337,0.994747053882369
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.443279846615268,0.0588625831835622,0.628872986903893,-0.218438522525662,1.15968085031603
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.578687090585901,-0.0123109771165381,0.584572002255129,-0.250082382195695,1.15142658773329
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,0.0893918979114445,0.421346155563586,0.752681677369922,0.143222947770092,0.240434892085523
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,0.0553703729136791,0.346673582149414,0.612413771067747,0.101104426931308,0.10466206028599
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.0223322328015052,0.249038048011188,0.503516430678461,0.171642674280555,-0.0882163281346182
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.106601312420198,0.119846180358277,0.359449144314841,0.185409236992163,0.216655646676649
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.291373379157386,0.0164171579523844,0.340827537113885,-0.00369699027136629,-0.942053974654528
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,1.1687200164858,1.66231166195561,2.22498433559223,1.54719309556951,-1.90043806532823
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,1.09956110345011,1.57657384311726,2.06510498228007,1.48542538854575,-2.5194432404439
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,1.00763666445689,1.49227361004433,2.10407969762269,1.21373630122807,-3.18010476412518
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,0.809664507095227,1.4560917569925,1.99823280094767,1.35709643745201,-3.87595866759572
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,0.708981047514833,1.39069775841788,1.95781369970881,1.17079035530834,-4.20624079009823
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,0.270846872955478,0.545343849570216,0.822089809956081,0.647080276608187,0.326142221665827
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,0.207366465101042,0.44911145556414,0.697645967764537,0.426419935370823,0.351001836136009
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,0.101631120513244,0.328226808458877,0.540962111965739,0.408844318322487,0.345840060845082
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.039434521461406,0.174222417893536,0.370911412090328,0.138943961434607,0.539666157420058
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.246259708702619,0.0165985040862807,0.3446266659418,0.0430725051577231,0.642993014224894
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,0.00271453591464082,0.338643355063008,0.731266834061069,0.499677306496284,0.45696396751573
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.180235335244563,0.161541145739065,0.587598821434078,0.0275541568984627,0.769931326693175
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.296820465917558,0.065712269510816,0.466621251182039,-0.0416341770733378,1.04545973816746
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.449018672926553,-0.0502427214701249,0.417717285488394,-0.178962888166355,1.19618278012081
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.514978202296936,-0.101470872225399,0.356177372532749,-0.142936512854616,1.08486151579073
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,0.0260903482718487,0.266906422192179,0.503032440925457,0.0775544857764127,0.19568238950533
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.0133822595845355,0.214992542253037,0.412425333552242,0.00215309299777273,0.0650256410502653
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.0599887712969644,0.14659441419613,0.327570145987944,0.00752960583944577,-0.0412311177753411
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.115410715919343,0.0634819274921736,0.253077167180684,0.127504243265444,0.17205202692076
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.14964213947733,0.0779044201099166,0.348772401035539,-0.00660184155276403,-0.760105379017382
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,0.702253924191765,1.08349673775764,1.47147560100831,0.875303954464799,-1.67923537122762
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,0.66870232859007,1.03406346369362,1.42915927170313,0.998304565063105,-2.11891776112708
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,0.636551996479467,1.00049664061217,1.44543922250143,0.719073505055397,-2.61867422772647
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,0.513659244683621,0.991068968195637,1.37334137830939,0.824624555154513,-3.09015415313965
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,0.495861402160085,0.958844681461287,1.35378480444959,0.753578771940409,-3.31302781887596
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.120621156365359,0.268867280522094,0.666645753678917,0.373672717092927,0.246989647804731
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.162528751303184,0.213575165414609,0.637000661762413,0.329990507522885,0.24286864509
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.248483394048132,0.133247808165972,0.542024553928756,0.355237504571284,0.158653196316855
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.273418135255982,0.0715179539907189,0.430532015267754,0.0901100048447642,0.265034130415172
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.412720296860818,0.1045534246636,0.749268028803524,0.199903317277454,0.729836241257812
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-1.01847860412327,-0.639958728129316,-0.11697915634911,-0.479745431513241,0.502667784088719
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.04920198754684,-0.671527425472823,-0.22181558010358,-0.788356589127918,0.571664009582539
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.04995762433894,-0.664612329485303,-0.164605914091363,-0.488126370894488,1.11612927404572
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.07341985606098,-0.672691348735381,-0.194500981026933,-0.525068627276998,1.0475119252972
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.03913297617485,-0.642184626160036,-0.140759840994307,-0.807421242882971,0.63551169903117
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.248166425938755,0.564703412691621,0.925697035205308,0.720559765135248,0.28959965735629
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.175213958019437,0.45852912984353,0.797371129912883,0.475849139765055,0.391829938519787
