sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.547728041096446,-0.201405609562676,0.117821650179404,-0.0185459868330627,-0.197747401259306
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.500719896818373,-0.165595004084772,0.151174177353249,-0.19359755227989,-0.176253458754172
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.450098101807721,-0.110242621363152,0.215362635544001,-0.0837715679720502,0.0656811499428916
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.348960712003288,-0.0630874164418531,0.29720674376325,0.273597031155013,0.169428686435345
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.599582505655877,-0.230927056235289,0.329833251465958,-0.203861411219559,0.141668658664338
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.738953746237108,-0.337188181598163,0.14182537552742,-0.450267544974197,-0.00380800686143042
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.662896273555617,-0.292409955079798,0.209998352179604,0.00257582474893209,0.0322210929457865
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.617654144984339,-0.276131287778537,0.245142226814665,-0.350478947934514,0.123911962101834
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.604095702253141,-0.240942687393749,0.186027891012527,0.0452559800444245,0.216025050215753
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.652639800297208,-0.238621026666921,0.271934238166532,-0.242690582175741,0.020634991171057
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.600844915179162,-0.226533143801579,0.133218339940291,-0.458056823413174,0.505993303588377
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.499116003062349,-0.173104409425075,0.209484666485543,-0.45875477348298,0.28311384788367
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.441099855387061,-0.112620498453752,0.243821140879747,-0.399317708552527,0.100066926324925
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.368466179285188,-0.0506906240277652,0.277278046649441,-0.260583813293079,0.190405943976616
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.704906588018876,-0.287282854388736,0.263462702781263,-0.608039825860375,-0.255096315801826
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.871400370076391,-0.549008362786564,-0.14366439199113,-0.821183245180285,-1.11747995060223
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.884306955665575,-0.504261823747858,-0.0577365613683528,-0.780935996607372,-1.24341007109462
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.857579316340705,-0.494693634112124,-0.0628594041528774,-0.593852740059667,-1.41701873348556
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.838635985710545,-0.483565124091556,-0.0441314580016566,-0.687110594873999,-1.41137102147578
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-0.864837689573151,-0.484091418968662,-0.0292537879495292,-0.839403346244008,-1.45454941977236
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.383333601700945,-0.113089273122823,0.165796156030081,-0.0156793593459134,0.224452914410765
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.340180018354717,-0.0773228154022511,0.166857888250892,-0.185571988111943,0.310611350153497
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.307686475310784,-0.031898589979168,0.181979061782996,-0.00221617680925619,0.205964633472788
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.272721434417626,-0.0206343805823799,0.234015206974902,-0.177476049767221,0.574267914307317
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.318361819462811,0.035360490355631,0.466477160663736,0.0578803360670069,0.857094472532212
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.488673914781889,-0.158204385644679,0.269280062830292,-0.33709859674624,0.57492037454735
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.456037668943483,-0.158845944079362,0.290435924845971,-0.0197945977253496,0.834835055755871
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.497816804223411,-0.144137264267724,0.231448685986291,-0.0888935548251743,1.18385888401954
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.482642670820674,-0.149308575628654,0.327260047909037,-0.133257928696925,1.18013298207644
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.465015802685433,-0.146383262016333,0.311853596678642,-0.271505061773526,1.16727179568205
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.345603869829832,-0.0919540110834857,0.199453147353993,-0.211277653040933,0.418908157138481
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.302474215946251,-0.066648680436394,0.168873506198792,-0.297004673538164,0.320856398191246
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.254245894343128,-0.0390398824769392,0.189343693388137,-0.0512734739164751,0.173521245779482
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.242468619025717,-0.0188210762201457,0.22182265190874,-0.0281914084962816,0.348344289537687
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.298274862257353,-0.0388931972628533,0.266762127434548,-0.149167385329648,-0.977702819255362
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.48048754671431,-0.199154629891153,0.0981613546352868,-0.299696380251396,-2.06511250417951
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.477965249601432,-0.188066832041794,0.127537331028465,-0.343368147935517,-2.76204104994388
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.47178770531001,-0.176249810120847,0.180980283856789,-0.225324715890283,-3.55945022004598
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.496441920818797,-0.170073172677201,0.203236239908367,0.0476636464887919,-4.23265657305334
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.514701479958122,-0.160721529754325,0.177633264350838,0.0678758906879509,-4.6756184557386
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.358036916728587,-0.14189517329709,0.088460610337339,-0.0167475837397096,0.0671235514959744
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.324013516313359,-0.114182555158077,0.0832294170021239,-0.188562646457546,0.129185312871865
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.285623773063885,-0.0642470740390737,0.11832483335209,-0.032607100874637,0.153689184421553
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.216281080205997,-0.0245678253739319,0.162507393406461,-0.00938749602733176,0.423408013355026
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.31711127190263,-0.0518175927879861,0.265338424639472,-0.0396555037237416,0.590497117364467
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.487499037317184,-0.217377288241548,0.074949839182935,-0.379270044434959,0.359262156946908
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.423941176538702,-0.202372798518234,0.13033729908286,-0.0114584497278578,0.535747777161547
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.457752513452789,-0.191277631373248,0.128161382581304,-0.186371130559315,0.788878663116243
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.437701061708018,-0.18486227652394,0.184986720588948,-0.0667362362885917,0.82086634709062
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.44585794579459,-0.174154630316013,0.160002038897234,-0.260767590602653,0.73998732607654
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.341191464467992,-0.129749758242763,0.0991326775301819,-0.272478887293248,0.440505273458055
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.299050778225403,-0.0980063757529682,0.102881320320908,-0.337118698324478,0.311496245714967
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.243996327859195,-0.0512437364216473,0.142648986628345,-0.137588444106216,0.155304574554752
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.197768981867694,-0.0222931358133301,0.171583002010669,-0.0858247248858874,0.309175579838541
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.322966449459877,-0.100445199053307,0.156972691813103,-0.262967750581268,-0.798496406398885
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.515751505688377,-0.283391212002514,-0.0468172406487483,-0.42902512275376,-1.83009963089235
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.513322411928761,-0.263636810612826,-0.0171257581534428,-0.451884974406137,-2.38542056718926
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.495568289791385,-0.2541954807856,0.0435421783321428,-0.31671966588429,-3.028127211379
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.485390106965086,-0.24833571358593,0.0448504822218098,-0.13456036536918,-3.53297775626211
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.48864133473773,-0.247637380676022,0.0530372218934658,-0.157129360071175,-3.87679333481897
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.534465752450386,-0.19385998083074,0.106754806995356,0.132428019765705,-0.425438324112693
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.491094292467132,-0.163940886950007,0.143629797953738,-0.0663578332212424,-0.336650548772932
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.418030445187112,-0.10853669960809,0.200874493249462,0.0231079619704135,-0.0147943083596752
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.352033684551639,-0.0545271359575899,0.28333566740471,0.373099129430805,0.0914112575252913
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.55250028596618,-0.199453493245917,0.257659703330028,-0.172862156157317,0.09139432732134
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.932583401705832,-0.633531466522878,-0.2479901706843,-0.567284775168052,-0.225330967241806
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.900219228961576,-0.587104836835941,-0.186727753095809,-0.418176291134734,-0.177473117385129
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.874782263364537,-0.555685867077081,-0.207136511313983,-0.583821735085451,-0.132210562485325
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.868260046554153,-0.545128011360531,-0.205605474341646,-0.316889375251037,-0.175323954179541
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.887051384783307,-0.539111340381126,-0.134067240539596,-0.478038261519824,-0.198212361092453
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.605240225589695,-0.211862797129155,0.166794221678011,-0.3055183087576,0.353046308176348
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.506231873054112,-0.166516233050608,0.257862227574945,-0.416863343614258,0.0626367873340353
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.442535995430433,-0.0999738972207936,0.268407616376926,-0.492978012277139,-0.0655916783339851
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.400707749494449,-0.0459016107816327,0.27752303632638,-0.398795841488786,0.0784444080798698
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.636207613895384,-0.245842464081485,0.228708172001196,-0.581016750290921,-0.117651402927505
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-1.06929206074058,-0.729518937337206,-0.338709223264043,-1.11636204475752,-0.779076800355172
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.01105298395191,-0.695049281977603,-0.306309560204428,-1.14880794111575,-0.883989526175734
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.0390087829211,-0.697116125979534,-0.298731359603671,-0.922213641156329,-0.886383834483962
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.02171277949516,-0.670636012916953,-0.327216886108179,-0.839010459429873,-0.63959364500115
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.02145814532601,-0.664320718287739,-0.309140135384396,-0.980769746743943,-1.1149975832846
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.380730144257834,-0.0990929504811127,0.155969982894513,-0.0750635241668854,0.11407111862283
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.347439192799313,-0.0763608817724279,0.168199701481215,-0.239906814208698,0.280999648986001
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.303776399501683,-0.0398210128728638,0.194781383120258,-0.104312496963054,0.261675637099603
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.273454522370067,-0.0110728552194314,0.21749000218,-0.220363992561837,0.540422377578365
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.324680789317873,0.0252142112222347,0.449143712019099,-0.051740934008119,0.783633358477262
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.696374584995536,-0.387766991246291,-0.0368530748834144,-0.58867151908446,0.552047430153895
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.658653940642477,-0.380740620380805,-0.0336209291007647,-0.297991971350636,0.82357013938687
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.660060683990944,-0.397771398577941,-0.0854599804529198,-0.513742370710459,1.11375158185618
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.700712935490121,-0.379944018546028,-0.00162900334994827,-0.55621063771666,1.23114309767746
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.691367132963454,-0.373831966961693,-0.0289682397974768,-0.552406640967843,1.19565866819544
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.357411596312544,-0.104005232626059,0.185996268349522,-0.143155406682527,0.471096013602222
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.299107812213808,-0.0592057676365395,0.183761257858007,-0.227850978625863,0.379237131486046
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.262651750865852,-0.0361918232943999,0.179000361929457,-0.0115304416915346,0.172861795158112
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.246465918207365,-0.00424026558296069,0.216409539714745,-0.0195591724924472,0.376479394947405
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.304179662161289,-0.0248273397563493,0.294633194437677,-0.241062264731871,-0.880038703370714
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.766889611197136,-0.509200729502823,-0.257401018651584,-0.562441867438942,-1.96565273508245
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.755951516204551,-0.493062387416431,-0.236351472732718,-0.667980229201272,-2.52002920587852
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.781230658870713,-0.487078016332756,-0.196346026862033,-0.618223521153638,-3.24399166357191
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.776893385277546,-0.487829504366799,-0.199541383683,-0.378135598532801,-3.42454619168616
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.77892500413369,-0.483310031596134,-0.160807075781664,-0.387361496804364,-3.62068779182337
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.345706377846051,-0.135308238345057,0.0695418540459301,0.00225643795893832,-0.0869724944720113
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.304025722721888,-0.114619878784758,0.083326043330087,-0.175235259972807,0.0508375469909269
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.271923973606419,-0.0631888081085775,0.115704444119796,-0.0568303448133183,0.158651459310532
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.228503350186362,-0.0242018848339955,0.152477947612769,0.000785001010892295,0.373102196049154
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.326409333426818,-0.048961026883672,0.213206225975969,-0.0968757290542824,0.525676361018215
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.70980259933263,-0.476594886595293,-0.239675484533593,-0.580701930549572,0.262363970747007
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.665286025700178,-0.461295342226714,-0.208529862029442,-0.342777637685276,0.450539869174663
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.668090455323834,-0.453810952169836,-0.187086603666724,-0.539856850831328,0.649454367691187
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.684252566634345,-0.440786682477169,-0.179955668424389,-0.467029601231829,0.707035092504332
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.665677170191815,-0.437062648569011,-0.202281667227518,-0.524693895796175,0.676244463885331
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.339879945235125,-0.126297007797138,0.0798033833188132,-0.183421406397145,0.441819686656605
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.275644429119881,-0.0876422948899326,0.110066779614798,-0.274726045142985,0.300720246136347
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.248739765605893,-0.0471429030936085,0.151727455281465,-0.130929439196764,0.113725333732072
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.22323822599683,-0.016809393499255,0.177593755188104,-0.113609866403539,0.302566718204256
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.312882634697896,-0.0845298512952296,0.195866086947912,-0.325370977150515,-0.690966652860798
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.767222496650182,-0.562164227477313,-0.340848312465545,-0.699814071413948,-1.67138190327009
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.758472126121398,-0.538778675838626,-0.32414035737226,-0.787225501756062,-2.11429136531223
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.785151739388068,-0.533569107809158,-0.286843860723758,-0.693613070914306,-2.6593049219581
