sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.082527180706603,0.284895795807124,0.631014489681682,0.384795193436288,0.0520689894983156
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.138040404543901,0.209833035580871,0.581904311996071,0.473382421431997,-0.000572987800327982
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.226019493030328,0.127477584722611,0.528460389269851,0.27291225723223,0.264034484087735
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.266240238553293,0.0637223883595076,0.399670457055611,0.350002111054619,0.36146090567744
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.322996818482367,0.118851002686998,0.693025973381037,0.583761087578979,0.231004690700562
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.732482304521641,-0.214562490850752,0.457521576916013,0.459975685822124,0.218958957313268
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.736499725464801,-0.237002716337678,0.387360373279813,0.138584046536076,0.16428253203395
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.717946733795683,-0.222349381966814,0.393212872040364,0.249188435746798,0.197961275028952
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.730935641186356,-0.235059683719049,0.379077079352102,-0.0134177099099194,0.511122882537437
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.734252951506261,-0.266092833570841,0.319958905854967,0.000787077379454146,0.221877421835374
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.313034115755606,0.065952808314714,0.409799048918661,0.178591329547604,0.225647319504639
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.342401089696748,0.0195591827327848,0.35068435040182,-0.18549506895463,0.10361969720159
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.333069302217304,-0.00916348739490865,0.282495458296139,-0.10763939378333,-0.0183348100655103
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.295766819019104,-0.0104661345362838,0.349872556037391,-0.083607253471819,0.0779627759208477
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.215276017845032,0.203516677888671,0.683277934959891,0.0362029657555069,-0.296889935073601
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.552849207360748,-0.172516106202291,0.289112457136289,-0.411297011351076,-1.1511121202845
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.555733503325714,-0.0978599352811051,0.382497049297725,-0.409459276146424,-1.2496841640459
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.499916728428116,-0.0580822996791932,0.398954181889024,0.139536292506538,-1.3153200467208
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.42179409227656,0.0287958074887826,0.517136334688821,-0.0799927386606884,-1.53185546705914
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-0.358745144037653,0.0979881641493176,0.674652196624719,0.109747619988436,-1.5116446535709
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,0.334633931723916,0.664500419421371,1.05941367478569,0.651663487115746,0.29483042738286
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,0.269538136084016,0.542342790504103,0.874065636004988,0.454606762338835,0.286783858764209
