sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.345954565754351,0.0265858941340518,0.397118412162198,-0.289063054962869,0.0520689894983157
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.339679981912528,0.018653678403725,0.427091315347798,-0.302949829458101,-0.000572987800328051
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.380552293262949,-0.0233022135623399,0.308897187539389,-0.231027267040912,0.264034484087734
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.382782551327706,-0.0462076137295725,0.322300119440326,-0.143069316563858,0.36146090567744
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.166778330133022,0.390567926224842,1.06381198820644,0.496822334253848,0.231004690700562
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.94412544055672,-0.512590529554081,-0.0150273336765235,-0.691291347366581,0.218958957313268
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.877171830362246,-0.464054432313589,0.0518846682337611,-0.929769514422672,0.164282532033949
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.854949461201044,-0.438883398905237,0.0612290434175451,-0.694589548319225,0.197961275028951
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.838516830781501,-0.389982361477959,0.105187098239006,-0.575514728333672,0.511122882537437
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.81214040448024,-0.372154931847126,0.189128967774251,-0.443203804173451,0.221877421835374
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.332029497465716,0.0268071101224384,0.370999718846184,-0.0408403782178013,0.225647319504637
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.3256067205905,-0.0204999215661337,0.291803501219224,-0.205449221529969,0.10361969720159
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.305880340235161,-0.0143789959872769,0.32142800246477,-0.0460555252194609,-0.0183348100655106
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.327721397704735,-0.02143202107415,0.312693797780106,-0.150631971140696,0.0779627759208469
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0482123824712047,0.440176699604514,1.09683910447315,0.354113148941958,-0.296889935073603
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.916934852318697,-0.571674057990377,-0.137811920785428,-0.657080683388888,-1.1511121202845
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.954737322013124,-0.584439588164743,-0.14640587955071,-0.334809308573888,-1.2496841640459
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.97042596641645,-0.568875248189746,-0.143376038480536,-0.657370326597473,-1.3153200467208
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.978534869028228,-0.555728013536568,-0.0910472268784165,-0.441201205219315,-1.53185546705914
