sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.382517195823113,0.0230672560109257,0.44011451747008,-0.0510280614524528,0.0520689894983157
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.357646134091415,0.0285364183888045,0.406350393706787,-0.0169887464347638,-0.000572987800328051
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.359922210939819,-0.033147187954205,0.301337251955078,-0.0943913030861367,0.264034484087734
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.398411357595624,-0.0403203065793851,0.300665346808901,-0.156636085491871,0.36146090567744
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.161266700671108,0.388615560085378,1.17833445008597,0.346100246977076,0.231004690700562
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.92600247239449,-0.511126963446537,-0.00822000591267914,-0.782379784057757,0.218958957313268
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.877973679966958,-0.445429491571192,0.13906824989715,-0.792571671392367,0.164282532033949
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.821859483310628,-0.418426965580074,0.128175585107665,-0.736291038740018,0.197961275028951
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.822721739017193,-0.387883838999611,0.142159945546502,-0.701627092118132,0.511122882537437
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.800577610837911,-0.361049998653686,0.216422942058487,-0.400991063621081,0.221877421835374
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.294693029800457,0.0128111216802436,0.359971926167052,-0.0564062114045704,0.225647319504637
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.326439526111729,-0.020799739495211,0.285040366763229,-0.282237150307552,0.10361969720159
