sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.370059791195851,0.0166085517639226,0.386541223323131,-0.273224025591884,0.0370023471939261
exact1,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.333546774218129,0.017166726886546,0.426327944036227,-0.300589751327226,-0.0123493428934253
exact1,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.380452988942191,-0.027543603508795,0.307251239837095,-0.232440856236171,0.253992280465817
exact1,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.383349987508202,-0.0475578583790159,0.319324136559505,-0.144619469663265,0.356639944877136
exact1,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,high,0,-0.164945984056834,0.391167322152608,1.06350643393409,0.500121705683396,0.233437572290709
exact1,pc_score_binary,pull_request_opened,TRUE,high,1,-0.942635126008889,-0.511066995655335,-0.015246163397053,-0.690647230117843,0.221476931884721
exact1,pc_score_binary,pull_request_opened,TRUE,high,2,-0.878168616691031,-0.461800193660125,0.051313666485,-0.928871150076446,0.163877393905731
exact1,pc_score_binary,pull_request_opened,TRUE,high,3,-0.851591127727954,-0.436339433681562,0.0605708401138875,-0.693461854940275,0.195417606924978
exact1,pc_score_binary,pull_request_opened,TRUE,high,4,-0.838730098714796,-0.389529620154246,0.104118272171359,-0.573250623573613,0.507882351973947
exact1,pc_score_binary,pull_request_opened,TRUE,high,5,-0.81392707072954,-0.372071355617541,0.18950409873386,-0.441367342910368,0.216685728128341
exact1,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.337087062342064,0.0199623715796358,0.36815670401566,-0.0390917620220393,0.281038994756823
exact1,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.331591607761098,-0.0277743432283807,0.29006008890019,-0.207268554301155,0.146263964054491
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.304161656561295,-0.0152919908110923,0.323205510699442,-0.0422943453654893,0.00843807226029666
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.330611064342171,-0.0235831562337986,0.316460248017647,-0.143746408047117,0.0888876087313473
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0480909452509859,0.442355322876098,1.09858989255217,0.356337265073846,-0.302842356424541
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.913006346359824,-0.565843223045001,-0.129634485055417,-0.647685943239734,-1.16586800837623
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.949181010062213,-0.581875859823304,-0.142747390426097,-0.32353822655338,-1.2727070136016
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.965806500524246,-0.563570337023404,-0.138092826721882,-0.647005422337711,-1.35539988365392
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.962905582666228,-0.546414657599625,-0.0887214161975497,-0.43467439782273,-1.56730295854275
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-1.03478755237202,-0.598025643587931,-0.150170439174634,-0.504990377486943,-1.54192076379021
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.3070056701367,-0.0403260888240278,0.252201211874322,0.175444352155813,0.278180003909567
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.309554515517573,-0.0482989059430682,0.233694769573228,-0.127565983036107,0.287962336988159
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.271177367371124,-0.0399697529352615,0.25015553187004,-0.0505813742528121,0.280040401414643
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.255154178028216,-0.0195965828337246,0.220940261017059,0.043501217099236,0.473552516790157
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.0267470115109801,0.320397514307922,0.811922787684213,0.353154482072302,0.577204759431688
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.553476068208652,-0.22454498565033,0.117289559586066,-0.0732259958913709,0.370093652255561
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.683110731367615,-0.371846773801678,0.00207624851392329,-0.474746343897309,0.526938011229602
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.760572145904388,-0.445922645282839,-0.054109689386699,-0.312878663671055,0.811266081493112
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.769433306359727,-0.463118055217835,-0.10659788260085,-0.485076778179656,0.790305315561228
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.798041834691381,-0.446391396482313,-0.052010508353798,-0.611916222819342,0.684505444542814
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.31320859539913,-0.0453791074838622,0.222545768210718,-0.267763616788505,0.246507150627539
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.268317823708107,-0.0356040841127552,0.221463471891431,-0.195579648244197,0.219605825053107
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.267235658905506,-0.0235532796503193,0.187455194437079,-0.0482278924005478,0.0126161483315928
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.251473446506697,-0.0191851492647493,0.189731028540517,0.0487186689585676,0.317522136690163
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0318408761244745,0.270068968333382,0.661548939810072,0.18440571940854,-0.73547466186536
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.492090411164993,-0.209742424044685,0.122589745348471,-0.339671824311134,-1.85656962187884
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.698948449645589,-0.377216157421662,-0.054245048256353,-0.393593786595434,-2.39086268933781
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.784822537503013,-0.460161358545145,-0.120406943555625,-0.600535211877232,-3.02881254836932
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.916787184058014,-0.553905529559387,-0.15932510550336,-0.745162237168781,-3.61658022286377
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.902662594276993,-0.549354938510862,-0.181470995373114,-0.617517025980023,-3.93042350666032
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.237126150291789,-0.0222473737777651,0.2328325834228,0.0417066626348648,0.206290510080866
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.234403756192602,-0.0286804853538657,0.195315244168697,-0.179140375507498,0.198446355484994
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.226182540351818,-0.0372247313240111,0.19491005208254,-0.104789489074775,0.272276057670281
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.223005496867613,-0.022064396846802,0.181048663220796,-0.0125732183780478,0.438703577085315
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,0.0653147974434672,0.350763764499116,0.753141860677212,0.396962019879455,0.474735694033896
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.564214527218418,-0.319697441351984,-0.0364491571320059,-0.257265017631954,0.325794437529638
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.654401536114687,-0.391990353926163,-0.0900928907931304,-0.61011046881609,0.418718019527294
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.690856252177427,-0.437656011068382,-0.127562011092498,-0.42632173029938,0.627695863112226
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.710332259076927,-0.439308801892946,-0.120932164671703,-0.511359366710547,0.706121547568865
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.704751412656592,-0.418264748684127,-0.123541144617764,-0.561079537461859,0.545059182919269
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.225752437922155,-0.0296286892470626,0.21023189945496,-0.196076805175208,0.257332609699815
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.223961062168312,-0.032017106655547,0.184625394228205,-0.199244027523958,0.196613733708302
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.207841311786836,-0.0189374608803771,0.177437354424669,-0.0463677724967001,0.0113063546425753
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.209208929751827,-0.0201948149068279,0.148518951936161,-0.0116176051821033,0.24584702673482
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,0.0516803989132162,0.330725550161934,0.645050357437004,0.238304894438536,-0.599847867699389
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.547569755416776,-0.32011270174442,-0.0729319251690657,-0.436231806038751,-1.6400401478046
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.687829779484295,-0.431147669037452,-0.178579094977787,-0.371631924518758,-2.04032975924591
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.727154779455547,-0.490577535560009,-0.241000673339758,-0.615103254045398,-2.50421095903393
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.851026357042097,-0.544450613858492,-0.243287427185607,-0.647826763722995,-2.9741480646044
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.879665120154294,-0.563559733949762,-0.298330441132235,-0.582240814746081,-3.18164685314152
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.346646364073704,0.0196922370826614,0.421780186483271,-0.353453826739925,-0.130775402796404
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.324008990337817,0.0276230081053153,0.421184597386277,-0.413706942929346,-0.167395238199101
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.372653028538576,-0.0226539830633612,0.339507738721219,-0.259386774214018,0.0805561676551017
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.39929020664517,-0.024257469342626,0.332261040148139,-0.237476638897218,0.168590571168016
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.171585751771877,0.343469767758609,1.00212309471954,0.427877164288202,0.263696309248398
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-1.20172458914646,-0.812911482294075,-0.405233512029086,-0.988476236459976,0.0516012003980856
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.16566597161347,-0.784054916035523,-0.334362794519436,-1.08140493481885,-0.0455150530027389
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.15422781071365,-0.761161555814073,-0.36175477213071,-1.08846719642765,-0.0324612924672553
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.14965340439076,-0.717646985238723,-0.331268868171446,-0.953962890469509,0.142472443491145
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.09687191380462,-0.70748358105447,-0.319484674731874,-0.82049458549344,-0.0695385080259367
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.312075302594842,0.0220521313692221,0.388131817267284,0.170763786880478,0.0823295903568962
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.344401842663583,-0.0250547989296941,0.330538593519413,0.045567996505013,-0.0715009277997647
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.316783024366441,-0.00441949627577332,0.33397505060384,0.0503432350227917,-0.0792423732439685
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.332650177550572,-0.0249815091052266,0.318758315766488,-0.0819956449873299,0.0614831851360664
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0662329942448185,0.383452029099147,0.912838009648719,0.476709555373695,-0.246553177009819
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-1.22831496524463,-0.891224287441924,-0.553389693619247,-0.856279059853025,-0.945528371841921
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.26336651328969,-0.911350486090704,-0.544640900802905,-0.610438342869418,-0.95663543472526
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.27179434251726,-0.923429600858099,-0.572792990628712,-0.807347835090591,-0.947460666768581
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.33175039355316,-0.917579295986682,-0.531561749596455,-0.814873708236297,-0.961058734581784
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.37228524508321,-0.939361740771513,-0.527615518747863,-0.744880462161774,-1.1809046897382
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.284326916733451,-0.0233076369466634,0.28138574876145,0.254610682875332,0.216848578899192
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.297492302002175,-0.0422317506136874,0.233551129741451,-0.0832448504568401,0.271323899568143
