sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.464637778097825,-0.215180477256039,0.0359670277471916,-0.212986793223435,0.148377092259746
exact1,pull_request_opened,TRUE,-4,-0.395605873375188,-0.172319920138491,0.0692716936052887,-0.306700316374741,0.0573423445087689
exact1,pull_request_opened,TRUE,-3,-0.331341631918128,-0.104484955886051,0.102419258096949,-0.225119531514564,0.100820486409104
exact1,pull_request_opened,TRUE,-2,-0.257376337345369,-0.0514733953474233,0.181856772865555,0.0391083995994312,0.18925979128762
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.50854659472962,-0.24565647786898,0.0696738162462474,-0.380200639818272,-0.0511441075253174
exact1,pull_request_opened,TRUE,1,-0.672179473856689,-0.427813712862701,-0.118323141190708,-0.609569069161609,-0.513161722447219
exact1,pull_request_opened,TRUE,2,-0.640222134782512,-0.380538859521229,-0.0500528021364781,-0.350974680842484,-0.580107947089602
exact1,pull_request_opened,TRUE,3,-0.63482864469575,-0.362969372865257,-0.0316130069220211,-0.453595694842073,-0.60811504432719
exact1,pull_request_opened,TRUE,4,-0.62588641716134,-0.337774194022489,-0.0488233552743484,-0.281838550857895,-0.584780462845217
exact1,pull_request_opened,TRUE,5,-0.59990632720094,-0.349304007003797,-0.000620242977650407,-0.504782294223306,-0.711959864774444
exact2,pull_request_opened,TRUE,-5,-0.285537782057483,-0.107329803956205,0.0926557743078807,-0.0936461969313665,0.196586686368598
exact2,pull_request_opened,TRUE,-4,-0.245762537306866,-0.0717576229315085,0.094192267498662,-0.223555538625904,0.186257697335225
exact2,pull_request_opened,TRUE,-3,-0.215173136302675,-0.0431633362858624,0.115543023998744,-0.0151356729325033,0.0803376631863362
exact2,pull_request_opened,TRUE,-2,-0.166467705876921,-0.0220605760909931,0.164246440319983,-0.0919181138019284,0.345002898193841
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-0.217443049925588,-0.00304346875873205,0.244060120133824,-0.0437417356140259,-0.0599425440067551
