sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_merged,TRUE,-5,-0.242624155948408,0.0383419210883262,0.278329878092194,0.0586119283545511,0.187021983514154
exact1,pull_request_merged,TRUE,-4,-0.221555768201343,0.0293318149522271,0.278572589872533,-0.126716093766811,0.102122953915761
exact1,pull_request_merged,TRUE,-3,-0.19205187735078,0.0369661722642026,0.255645124307655,-0.113447005999994,0.152158030916309
exact1,pull_request_merged,TRUE,-2,-0.196576729956839,0.0250033563937944,0.256069931059094,0.0635843372875759,0.257025024196906
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.145374673836599,0.18315376409044,0.570604381891177,0.352257506537561,-0.0352798626533206
exact1,pull_request_merged,TRUE,1,-0.940106136969164,-0.678841100861073,-0.369324679718546,-0.728025351619959,-0.443416595731801
exact1,pull_request_merged,TRUE,2,-0.977329770768962,-0.70485944617842,-0.429499756438255,-0.759410476374812,-0.471954064431979
exact1,pull_request_merged,TRUE,3,-0.978492645990145,-0.72073710054416,-0.433253562557796,-0.775278682253225,-0.470940708108504
exact1,pull_request_merged,TRUE,4,-0.989513583234497,-0.727061921470133,-0.420795414014071,-0.751382358272308,-0.36238836213132
exact1,pull_request_merged,TRUE,5,-0.985461295538552,-0.738057435603033,-0.450833114147505,-0.805018499858992,-0.520789131739014
exact2,pull_request_merged,TRUE,-5,-0.182005186644724,0.00670272977933957,0.214484183449283,0.0834140465666232,0.174416652837536
exact2,pull_request_merged,TRUE,-4,-0.157329905746436,0.0198525332845742,0.19067070052462,-0.110109918965633,0.136200853051181
exact2,pull_request_merged,TRUE,-3,-0.150965814986787,0.0294809515245395,0.185444844047611,0.0317052924624673,0.0508051098033399
exact2,pull_request_merged,TRUE,-2,-0.158928008003472,0.0217313080825038,0.191631824401229,-0.0367701802059361,0.345743762800162
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-0.0350421643011285,0.186982989013496,0.43405173840148,0.22659875272744,0.0251351216474806
exact2,pull_request_merged,TRUE,1,-0.441729946653231,-0.227854943227212,0.0150272421027143,-0.299588829769643,-0.589437702786915
exact2,pull_request_merged,TRUE,2,-0.476559465917805,-0.248725639695894,0.0300783859246875,-0.321996333096094,-0.690658795647836
exact2,pull_request_merged,TRUE,3,-0.501394718695109,-0.277472792167366,0.0248420808607704,-0.351235835239219,-0.851264721074945
exact2,pull_request_merged,TRUE,4,-0.524094876289814,-0.295454623506223,-0.0221878330267549,-0.319256912933952,-1.04587085910558
exact2,pull_request_merged,TRUE,5,-0.558803808919077,-0.296751231506091,-0.029600414290748,-0.336784809555443,-1.27910162695637
exact_1_2,pull_request_merged,TRUE,-5,-0.133441621388772,0.0155456360095607,0.16017324637163,0.0758445689304713,0.178263734277803
exact_1_2,pull_request_merged,TRUE,-4,-0.129850070377544,0.028211119550624,0.154241104885469,-0.11517803724911,0.125800455263098
exact_1_2,pull_request_merged,TRUE,-3,-0.106625525440675,0.0298385911229488,0.153859129017878,-0.0125944349903619,0.0817374948183369
exact_1_2,pull_request_merged,TRUE,-2,-0.11216515946718,0.0208475147713511,0.164692115549681,-0.00614250278908506,0.318667264655012
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.00453903252577443,0.186590126322185,0.429327892630261,0.264949151617542,0.00669678228295034
exact_1_2,pull_request_merged,TRUE,1,-0.539198320502182,-0.361144443307665,-0.190829610990429,-0.43034543059409,-0.5448728194649
exact_1_2,pull_request_merged,TRUE,2,-0.546401441404703,-0.388390564022743,-0.178224249568045,-0.455492857343495,-0.62391124780923
exact_1_2,pull_request_merged,TRUE,3,-0.575373094425785,-0.411894439588932,-0.187826992354255,-0.480651509327909,-0.735191808026745
exact_1_2,pull_request_merged,TRUE,4,-0.610285144156773,-0.421020689017038,-0.213333187277869,-0.45113935404371,-0.837275551587465
exact_1_2,pull_request_merged,TRUE,5,-0.642479348820981,-0.424928726290454,-0.236580141947482,-0.479687299453279,-1.04766859270172
exact1,pull_request_opened,TRUE,-5,-0.197600096383357,0.0360216473169904,0.28698571356702,0.0556994251210386,0.148377092259746
exact1,pull_request_opened,TRUE,-4,-0.204382899349407,0.0367863217497768,0.300518329881613,-0.0968265301025651,0.0573423445087689
exact1,pull_request_opened,TRUE,-3,-0.183454767403299,0.0519745748192934,0.253728381784696,-0.0590056082307927,0.100820486409104
exact1,pull_request_opened,TRUE,-2,-0.182703101990601,0.0324459137405855,0.266801037333553,0.134010880063673,0.18925979128762
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.133619997891766,0.1952819453374,0.623605555949511,0.351348877807664,-0.0511441075253173
exact1,pull_request_opened,TRUE,1,-0.465170619113481,-0.164642537660623,0.211097383747601,-0.178343101274877,-0.513161722447219
exact1,pull_request_opened,TRUE,2,-0.509174167637174,-0.194911263327175,0.161331797848087,-0.143819527895191,-0.580107947089602
exact1,pull_request_opened,TRUE,3,-0.51696316062035,-0.192816765562189,0.17577825882244,-0.237922133173426,-0.60811504432719
exact1,pull_request_opened,TRUE,4,-0.505947596853286,-0.209720068059462,0.156988376404262,-0.443540194034208,-0.584780462845217
exact1,pull_request_opened,TRUE,5,-0.489723775868491,-0.220068948780055,0.183828990759403,-0.224235766421088,-0.711959864774444
exact2,pull_request_opened,TRUE,-5,-0.188407709521262,0.0116301460823816,0.196159728398245,0.0477457680585756,0.196586686368598
exact2,pull_request_opened,TRUE,-4,-0.155205607480036,0.0213013202520639,0.189716158080766,-0.122017878525128,0.186257697335224
exact2,pull_request_opened,TRUE,-3,-0.146004092630576,0.0273327978521274,0.178735694988138,0.0390260319496279,0.0803376631863362
exact2,pull_request_opened,TRUE,-2,-0.142097029107496,0.0190804768458424,0.196300122614496,-0.0594087880889014,0.345002898193841
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-0.0538491293251857,0.191421384875376,0.448807684117768,0.26472148423226,-0.0599425440067551
exact2,pull_request_opened,TRUE,1,-0.280319380028171,-0.0571535578385693,0.205174374035019,-0.113813879729203,-0.704240631485397
exact2,pull_request_opened,TRUE,2,-0.303410534994588,-0.0584481102442247,0.221884526864657,-0.223714270505101,-0.859518156561943
exact2,pull_request_opened,TRUE,3,-0.334501976403532,-0.10254390862509,0.228189168093952,-0.233878167276731,-1.0249762375775
exact2,pull_request_opened,TRUE,4,-0.357303070927637,-0.116466550941455,0.17118307548019,-0.110756651486438,-1.26113149559834
exact2,pull_request_opened,TRUE,5,-0.399208736831564,-0.117365902189466,0.16575124852304,-0.222226268067903,-1.45122321385336
exact_1_2,pull_request_opened,TRUE,-5,-0.139550979096394,0.0188090866785776,0.160631278968797,0.0501731828763403,0.181873368686026
exact_1_2,pull_request_opened,TRUE,-4,-0.113970402214698,0.0317742481664212,0.1641630092584,-0.114329609850709,0.146913401342735
exact_1_2,pull_request_opened,TRUE,-3,-0.110072560256209,0.0311171815285259,0.154488682807795,0.0091072846218372,0.0865889144296483
exact_1_2,pull_request_opened,TRUE,-2,-0.115890003207579,0.0259099976822328,0.151903189421553,-0.000378110146232555,0.297470911021163
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,0.00446671381740419,0.196388910017345,0.449549582011074,0.291159714739039,-0.0572573068987838
exact_1_2,pull_request_opened,TRUE,1,-0.270863759837504,-0.0817038221748243,0.129420785151606,-0.133507862928207,-0.645924341064655
exact_1_2,pull_request_opened,TRUE,2,-0.274714432816675,-0.102046712510629,0.132591724918582,-0.19933081009818,-0.774243612112592
exact_1_2,pull_request_opened,TRUE,3,-0.3230654684678,-0.126140770907124,0.125327183425762,-0.235112364660787,-0.897752366910198
exact_1_2,pull_request_opened,TRUE,4,-0.331447877199288,-0.134205859161502,0.0754441729334552,-0.212320459926342,-1.05471267391395
