sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_merged,TRUE,-5,-0.456694644226162,-0.184330624410026,0.0620990878614362,-0.140402739414624,0.187021983514154
exact1,pull_request_merged,TRUE,-4,-0.416059745118721,-0.16677752298379,0.0766626888558535,-0.293061965645792,0.102122953915761
exact1,pull_request_merged,TRUE,-3,-0.340721337746286,-0.110486528959827,0.113170185818613,-0.241609883587735,0.152158030916309
exact1,pull_request_merged,TRUE,-2,-0.277196835102568,-0.0547750591980834,0.180368571221249,0.00808183839355142,0.257025024196906
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.049115588452852,0.274032874054164,0.683245126982621,0.439820639527263,-0.0352798626533206
exact1,pull_request_merged,TRUE,1,-1.00680016818488,-0.778588536308015,-0.539467420640527,-0.874680452063175,-0.443416595731801
exact1,pull_request_merged,TRUE,2,-0.941753834970546,-0.717382398181734,-0.475717200774658,-0.810603911634669,-0.471954064431979
exact1,pull_request_merged,TRUE,3,-0.900980152190987,-0.662606767710736,-0.430481675533115,-0.787859994488252,-0.470940708108504
exact1,pull_request_merged,TRUE,4,-0.887678334088108,-0.624789992053287,-0.366866450924644,-0.713761274577656,-0.36238836213132
exact1,pull_request_merged,TRUE,5,-0.839076877683761,-0.600754875535406,-0.323483833665931,-0.75108768108591,-0.520789131739014
exact2,pull_request_merged,TRUE,-5,-0.314919266256458,-0.128362034793946,0.0744758105791,-0.102159320655261,0.174416652837536
exact2,pull_request_merged,TRUE,-4,-0.259902092026084,-0.0915188622275828,0.0806761274768241,-0.247355815907415,0.136200853051181
exact2,pull_request_merged,TRUE,-3,-0.231494524340848,-0.0636309580924552,0.0888487829445469,-0.0751103487367527,0.0508051098033399
exact2,pull_request_merged,TRUE,-2,-0.206661690161577,-0.0254367455727095,0.143676740956709,-0.103631652886068,0.345743762800162
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,0.0160665785921671,0.24534116904111,0.494796537255667,0.289553493825205,0.0251351216474806
exact2,pull_request_merged,TRUE,1,-0.593701413320383,-0.394593168371813,-0.174907647499382,-0.487799569453424,-0.589437702786915
exact2,pull_request_merged,TRUE,2,-0.565445540895049,-0.367627858153382,-0.136590489912229,-0.259677399062547,-0.690658795647836
exact2,pull_request_merged,TRUE,3,-0.560307305348778,-0.327895610655271,-0.093318215905473,-0.33428378625915,-0.851264721074945
exact2,pull_request_merged,TRUE,4,-0.50760374829063,-0.298575172038949,-0.0534067436333824,-0.21038481657869,-1.04587085910558
exact2,pull_request_merged,TRUE,5,-0.520651501093328,-0.29430598035285,-0.0244970888498525,-0.362247579124671,-1.27910162695637
exact_1_2,pull_request_merged,TRUE,-5,-0.29041066810204,-0.145911104207421,-0.000797936033607304,-0.113831013393508,0.178263734277803
exact_1_2,pull_request_merged,TRUE,-4,-0.255516370600529,-0.111912775599398,0.0234873642630093,-0.261305095373024,0.125800455263098
exact_1_2,pull_request_merged,TRUE,-3,-0.212277921382684,-0.077718502884728,0.0370059220854706,-0.125925141840624,0.0817374948183369
exact_1_2,pull_request_merged,TRUE,-2,-0.169956975397611,-0.0355418939898831,0.102913835741401,-0.0695372756773527,0.318667264655012
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,0.0645266157474096,0.254936888163546,0.494912753705238,0.335414246084924,0.00669678228295034
exact_1_2,pull_request_merged,TRUE,1,-0.670935447512253,-0.511001964904582,-0.339092132326577,-0.605873605055102,-0.5448728194649
exact_1_2,pull_request_merged,TRUE,2,-0.616623007320932,-0.471690740447063,-0.288489301008465,-0.427817308743649,-0.62391124780923
exact_1_2,pull_request_merged,TRUE,3,-0.600747122824948,-0.433347092446527,-0.247295931748705,-0.472712888770629,-0.735191808026745
exact_1_2,pull_request_merged,TRUE,4,-0.565998848542055,-0.400677635296089,-0.214156704029643,-0.364012696617335,-0.837275551587465
exact_1_2,pull_request_merged,TRUE,5,-0.561424910271282,-0.387678343143805,-0.185862127705013,-0.48091955829466,-1.04766859270172
exact1,pull_request_opened,TRUE,-5,-0.443952254926179,-0.201346459033463,0.0499188656357238,-0.168302253944614,0.148377092259746
exact1,pull_request_opened,TRUE,-4,-0.40534192310332,-0.169395770610053,0.0908156854113586,-0.286508766864368,0.0573423445087689
exact1,pull_request_opened,TRUE,-3,-0.350972219425171,-0.112150285645949,0.0895322786069616,-0.204315022179416,0.100820486409104
exact1,pull_request_opened,TRUE,-2,-0.270529361522586,-0.0511151984662452,0.189037106532459,0.0772083413777855,0.18925979128762
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.0362981039238706,0.297631506412301,0.734956229391962,0.43748975371211,-0.0511441075253173
exact1,pull_request_opened,TRUE,1,-0.731156219109366,-0.463593540304449,-0.160267845139031,-0.462743175363768,-0.513161722447219
exact1,pull_request_opened,TRUE,2,-0.654824291056988,-0.410221137976083,-0.14305244393345,-0.476291108445703,-0.580107947089602
exact1,pull_request_opened,TRUE,3,-0.61026852234704,-0.355143856566619,-0.0442502671664606,-0.509489274297653,-0.60811504432719
exact1,pull_request_opened,TRUE,4,-0.583209730841892,-0.308476250352256,-0.0208280077732927,-0.377505042842793,-0.584780462845217
exact1,pull_request_opened,TRUE,5,-0.535770874028488,-0.287143272229435,0.0408653033964779,-0.414471442525015,-0.711959864774444
exact2,pull_request_opened,TRUE,-5,-0.313140790484984,-0.130259875967363,0.0716287716716557,-0.14373400758024,0.196586686368598
exact2,pull_request_opened,TRUE,-4,-0.262427871019346,-0.095323341464807,0.075294913648521,-0.259940664880984,0.186257697335225
exact2,pull_request_opened,TRUE,-3,-0.236140369586193,-0.0642404086906338,0.0888763927206932,-0.0672428281341686,0.0803376631863362
exact2,pull_request_opened,TRUE,-2,-0.188582415727668,-0.0289970974026647,0.130922384671521,-0.125551557483575,0.345002898193841
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,0.0190742139102379,0.24895904937105,0.51736168217386,0.340324605065615,-0.0599425440067551
exact2,pull_request_opened,TRUE,1,-0.468781492052076,-0.266096068488567,-0.0341490556654929,-0.300162498270774,-0.704240631485397
exact2,pull_request_opened,TRUE,2,-0.437128257417937,-0.233296964797079,0.0228785754451292,-0.110416442012031,-0.859518156561943
exact2,pull_request_opened,TRUE,3,-0.4323449240273,-0.200534731645972,0.0475308037171859,-0.179887163656369,-1.0249762375775
exact2,pull_request_opened,TRUE,4,-0.393949253913723,-0.15781626292276,0.0700828687328032,-0.144787577337081,-1.26113149559834
exact2,pull_request_opened,TRUE,5,-0.379071640614939,-0.157543674432596,0.127129142438818,-0.222154639506642,-1.45122321385336
exact_1_2,pull_request_opened,TRUE,-5,-0.299419572842014,-0.147964691105925,-0.00648986469890327,-0.151232108743393,0.181873368686026
exact_1_2,pull_request_opened,TRUE,-4,-0.252813194840816,-0.11368026485248,0.0105730472928898,-0.268049111590198,0.146913401342735
exact_1_2,pull_request_opened,TRUE,-3,-0.216120071206869,-0.0823578020344309,0.0406608928567739,-0.109076549693432,0.0865889144296483
exact_1_2,pull_request_opened,TRUE,-2,-0.172106614690121,-0.035885892742471,0.0919502016604728,-0.0636702896492636,0.297470911021163
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,0.079253234917296,0.269587118427144,0.519544532965217,0.369978903678506,-0.0572573068987838
exact_1_2,pull_request_opened,TRUE,1,-0.497100672761703,-0.327755494091795,-0.139335143347616,-0.34978127634461,-0.645924341064655
exact_1_2,pull_request_opened,TRUE,2,-0.42504664064397,-0.285301505156728,-0.0956984793116892,-0.22207948955997,-0.774243612112592
exact_1_2,pull_request_opened,TRUE,3,-0.420216898443184,-0.239952223830463,-0.0553226775402394,-0.280480015605332,-0.897752366910198
exact_1_2,pull_request_opened,TRUE,4,-0.387156278694899,-0.203072588466487,-0.0170205748745101,-0.215811738887526,-1.05471267391395
exact_1_2,pull_request_opened,TRUE,5,-0.367483348383131,-0.195525295307701,0.0147199413777503,-0.280848728739522,-1.22560388004356
exact1,pull_request_merged,FALSE,-5,-6.61200623238557,-3.38400674412599,-0.363609326134105,-5.00832197053117,4.02944669325839
exact1,pull_request_merged,FALSE,-4,-5.52172485497403,-2.98308761324336,-0.268285500070194,-4.68357985056868,2.45015278044952
exact1,pull_request_merged,FALSE,-3,-4.7766890486422,-2.34259958371262,-0.229920457998799,-2.602877986498,2.04130467245077
exact1,pull_request_merged,FALSE,-2,-3.14578266140592,-1.09715166908223,1.51827668493583,-0.370510729113127,1.84572239402305
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-0.99503500442885,1.31603650583322,3.53081186199018,2.1533639924709,-1.84397891067401
exact1,pull_request_merged,FALSE,1,-4.06468137427482,-1.93997973051972,-0.133876464537089,-2.12329558413917,-2.20871669639157
exact1,pull_request_merged,FALSE,2,-3.13468204643672,-0.95298990399763,1.1624894711197,-1.58453589421672,-2.94460651991124
exact1,pull_request_merged,FALSE,3,-2.59191672809949,-0.234070785586006,1.96360200772293,-0.304377556760054,-2.54803716480649
exact1,pull_request_merged,FALSE,4,-2.36188369356359,0.347654117116123,2.79360086975953,-0.0644468293973626,-2.37680180277448
exact1,pull_request_merged,FALSE,5,-2.10462446360691,0.63592810137978,3.00671099661369,-0.0572061894501017,-0.931939523374844
exact2,pull_request_merged,FALSE,-5,-5.57456911504721,-2.16319428255819,1.20259997898562,-3.81849019678708,2.64585785477553
exact2,pull_request_merged,FALSE,-4,-4.74367242816278,-1.9423286913777,1.24423510367303,-4.41286286149255,2.91781766619672
exact2,pull_request_merged,FALSE,-3,-3.99703617232939,-1.47256385589421,1.20992096709413,-2.51104365975717,2.02583663975799
exact2,pull_request_merged,FALSE,-2,-3.08747315595001,-0.751050374651094,2.03715849691201,-2.43792542838599,3.0873044291958
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-1.46202569801325,1.00985476050622,3.56822253842216,-1.25756427360281,-2.43163401768133
exact2,pull_request_merged,FALSE,1,-4.48751437008449,-2.05297952857762,0.62279035980538,-3.56457643649327,-5.05592523321685
exact2,pull_request_merged,FALSE,2,-3.77339981845129,-1.16905990216301,1.16167529830785,-1.634388817914,-6.51906907412742
exact2,pull_request_merged,FALSE,3,-3.25141779434657,-0.292510114546126,2.68770756315525,-2.12995015115354,-7.5576351153988
exact2,pull_request_merged,FALSE,4,-2.57730225546581,0.528629744667096,3.61054633440219,-0.41184648076258,-8.04218761815099
exact2,pull_request_merged,FALSE,5,-2.62916336586862,0.923898557109191,3.81245784003274,-2.20892094261787,-7.20503632871233
exact_1_2,pull_request_merged,FALSE,-5,-5.10709415547802,-2.57349801453331,-0.179379422973601,-4.1816206731895,3.06812198080601
exact_1_2,pull_request_merged,FALSE,-4,-4.36602470057953,-2.16509345185517,0.00435876160384995,-4.49548428023657,2.77508877249465
exact_1_2,pull_request_merged,FALSE,-3,-3.56560867661223,-1.760222031326,0.126208881616963,-2.53907101921704,2.03055740298241
exact_1_2,pull_request_merged,FALSE,-2,-2.61346862637933,-0.801958538092975,0.978469789473878,-1.80696120198453,2.70838004183788
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-0.82435917105401,1.09106475477455,2.94826823416053,-0.216566685904991,-2.2522847317765
exact_1_2,pull_request_merged,FALSE,1,-3.73482619180279,-2.03425693484895,-0.145564514806026,-3.12470500752806,-4.18697197847147
exact_1_2,pull_request_merged,FALSE,2,-3.011053634044,-1.07716766241193,0.795037816346327,-1.61917396457782,-5.42816167121729
exact_1_2,pull_request_merged,FALSE,3,-2.40009902486673,-0.292071821455963,2.04608355830495,-1.57279487883864,-6.02873184476348
exact_1_2,pull_request_merged,FALSE,4,-1.84947401682836,0.460431987082462,2.82027696823834,-0.305821911839429,-6.31314129787374
exact_1_2,pull_request_merged,FALSE,5,-1.68819707487447,0.743227682842311,2.98165737673394,-1.55222877769004,-5.2905197712392
exact1,pull_request_opened,FALSE,-5,-12.3716557355479,-5.58534830291885,0.065349656023817,-9.0710325997065,13.0773858761041
exact1,pull_request_opened,FALSE,-4,-9.5686435492519,-5.12155582190266,-0.425929083716076,-8.11465749486835,7.90349980584397
exact1,pull_request_opened,FALSE,-3,-7.49167086603376,-3.71330408348706,0.340492688843321,-5.7626508810939,4.68244564782099
exact1,pull_request_opened,FALSE,-2,-4.69225490829033,-1.72872645991148,1.97979792618532,-1.35458261941136,3.42770792554697
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.63217750401794,2.2299209308677,5.52988238049217,2.39819826386198,-2.76424881559243
exact1,pull_request_opened,FALSE,1,-3.87721752883729,-0.184848317717376,3.48322143620187,-0.811965364362056,-4.41581580377513
exact1,pull_request_opened,FALSE,2,-3.5149133986025,1.37810228782009,5.68609898987968,0.878501401265482,-5.52973630517701
exact1,pull_request_opened,FALSE,3,-2.88801083433183,2.2443208473289,7.18242531150319,2.53682236448496,-6.34941303286952
exact1,pull_request_opened,FALSE,4,-2.73767468439689,2.98807060254339,8.07449333123356,2.24046742468617,-7.05630730963008
exact1,pull_request_opened,FALSE,5,-3.0615308587085,3.17786748604803,8.42510874012704,2.46952894538551,-5.81848774835677
exact2,pull_request_opened,FALSE,-5,-7.19181695690383,-2.74896039296781,1.60600390583222,-5.59781327385878,5.35932962495566
exact2,pull_request_opened,FALSE,-4,-5.9130831742137,-2.4151880648301,2.04315112526678,-5.59973382883992,5.26405268544262
exact2,pull_request_opened,FALSE,-3,-5.18293055051617,-1.82881294029374,1.53192200875877,-3.06928005481835,3.67477106204035
exact2,pull_request_opened,FALSE,-2,-3.93668832401014,-0.956048882247752,2.3310514739343,-2.31989471422638,4.43407380694918
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-1.9214116011725,1.22004504084122,4.18130521859538,-0.976127848755158,-3.16720807642767
exact2,pull_request_opened,FALSE,1,-4.17235264067153,-1.12414290412004,2.07757054071236,-2.14692994872635,-6.21021246793158
exact2,pull_request_opened,FALSE,2,-3.3828925014623,0.14785400070708,3.17037880352635,-0.342875419880783,-8.38347272136873
exact2,pull_request_opened,FALSE,3,-2.58739937495986,1.27601369388668,5.13207754657788,-1.12519336427438,-9.63488395974501
exact2,pull_request_opened,FALSE,4,-1.45675891805361,2.50796620470224,6.70890226674885,0.565552191203188,-10.214229519907
exact2,pull_request_opened,FALSE,5,-1.26184495227425,3.00502417980168,7.04059444159994,-1.26571991429388,-9.47366315071286
exact_1_2,pull_request_opened,FALSE,-5,-7.50657210309876,-3.627952380456,-0.4056859626725,-6.65782176940971,7.71484029900747
exact_1_2,pull_request_opened,FALSE,-4,-5.97061348148333,-3.10613442474981,-0.20388251297105,-6.36727546717327,6.0695982351755
exact_1_2,pull_request_opened,FALSE,-3,-4.82946084828942,-2.39934389383263,0.281043958821811,-3.89128283946089,3.98230811094742
exact_1_2,pull_request_opened,FALSE,-2,-3.43824979290103,-1.1968460886405,1.17877320989141,-2.02528647749712,4.12693616781994
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.00781052267803,1.49092860511725,3.78164101896856,0.0536989518487726,-3.04422700331562
exact_1_2,pull_request_opened,FALSE,1,-3.35377102369847,-0.893780658325264,1.81033492975596,-1.73950569245932,-5.66257192757214
exact_1_2,pull_request_opened,FALSE,2,-2.18603247106756,0.502124164461307,3.10493530643687,0.0298824411184018,-7.51252719175178
exact_1_2,pull_request_opened,FALSE,3,-1.34836989712085,1.48230737862601,4.71936402315576,-0.00756518731535838,-8.63217530024405
exact_1_2,pull_request_opened,FALSE,4,-0.806231565118502,2.61834130861945,5.97881266042312,1.07672761960384,-9.25044806612119
exact_1_2,pull_request_opened,FALSE,5,-0.265302009587546,3.04073908453082,6.64049085523398,-0.125741366209913,-8.35812260583795
