sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.264191054714455,0.0236587756105221,0.282309050722127,-0.138697570985689,0.124194454810894
exact1,pull_request_opened,TRUE,-4,-0.244013071341617,-0.00121610161802869,0.258913777562497,-0.236823208327045,0.0387393253880848
exact1,pull_request_opened,TRUE,-3,-0.268784561000463,-0.0136642210081814,0.23712133804843,-0.117228971342477,0.0898628379862093
exact1,pull_request_opened,TRUE,-2,-0.245154864299213,-0.0260230651587686,0.199836074256319,-0.133593946631508,0.184557394060434
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,0.0646411954036176,0.430149291589734,0.835612036307424,0.420910711518567,-0.0486315438745742
exact1,pull_request_opened,TRUE,1,-0.814771238730513,-0.541724261961821,-0.229714906086203,-0.667674062047565,-0.50472757701085
exact1,pull_request_opened,TRUE,2,-0.790329413976407,-0.528957452019157,-0.192965016161017,-0.595078330268532,-0.5656948446438
exact1,pull_request_opened,TRUE,3,-0.826085808205057,-0.503030555015964,-0.15956890236704,-0.668437614081,-0.583876732974844
exact1,pull_request_opened,TRUE,4,-0.761847966434268,-0.46809877685978,-0.124719016239278,-0.491482725059543,-0.56200991699331
exact1,pull_request_opened,TRUE,5,-0.823314632151303,-0.487906128962286,-0.0953784061399381,-0.453205753234682,-0.690097459643936
exact2,pull_request_opened,TRUE,-5,-0.215791626179286,-0.0232168989379057,0.193376196396206,-0.00856384794403617,0.196524154999473
exact2,pull_request_opened,TRUE,-4,-0.196887823279401,-0.0295672873463422,0.142420221550741,-0.110850047507805,0.174369109357534
exact2,pull_request_opened,TRUE,-3,-0.19514770965759,-0.0229748013037173,0.146063812689657,-0.014451448841186,0.0800782353384359
exact2,pull_request_opened,TRUE,-2,-0.171006860622902,-0.017605693351628,0.153012360712383,0.0781040984119127,0.347851711090909
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,0.0482222328928243,0.300296371987656,0.607610752576,0.290486697656673,-0.0879924922803976
exact2,pull_request_opened,TRUE,1,-0.435623260447331,-0.22061270892968,0.0240581723261885,-0.17435456084382,-0.730910478425867
exact2,pull_request_opened,TRUE,2,-0.586049837263454,-0.3710079344282,-0.102621453068161,-0.411964575162342,-0.882543752298101
