sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.0911347163395683,0.170284300753102,0.411011499106896,0.230416020000919,0.147667036386981
exact1,pull_request_opened,TRUE,-4,-0.11289359247473,0.116395894731751,0.357298530092462,0.0823657776940255,0.0436227869782039
exact1,pull_request_opened,TRUE,-3,-0.18624265386189,0.0585680644867544,0.279125903870024,0.0432295924455314,0.0815307998946212
exact1,pull_request_opened,TRUE,-2,-0.189387625728901,0.0298366881701609,0.241810912773846,0.0574720666785438,0.170213864236436
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.139785043649362,0.165909080125649,0.552749423004224,0.235982770701806,-0.0455690906464613
exact1,pull_request_opened,TRUE,1,-0.50610607236689,-0.201039536328006,0.151903741606568,-0.0807357417499761,-0.462171305253647
exact1,pull_request_opened,TRUE,2,-0.4939317654798,-0.174255064691075,0.189417990031556,-0.0855237815724023,-0.369486704690887
exact1,pull_request_opened,TRUE,3,-0.453768133849071,-0.141036075526922,0.218140965653806,-0.190254926959413,-0.343605297681175
exact1,pull_request_opened,TRUE,4,-0.46106789359823,-0.124681024436828,0.252786686300073,-0.0924882627649387,-0.328773400664502
exact1,pull_request_opened,TRUE,5,-0.45459906110282,-0.0995350969992299,0.268389856337627,-0.0168223987471905,-0.507392955881058
exact2,pull_request_opened,TRUE,-5,0.329400511275656,0.534385782548646,0.770847236533768,0.445383996085463,0.201302782149162
exact2,pull_request_opened,TRUE,-4,0.249641681527496,0.448061741021698,0.639303843294726,0.308474239511185,0.174130951055297
exact2,pull_request_opened,TRUE,-3,0.151430649786417,0.329157703550104,0.516998672858985,0.310549755337542,0.0841250112999848
exact2,pull_request_opened,TRUE,-2,-0.00196604700718368,0.168029200381011,0.337839469781461,0.182856746276828,0.346379785244503
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-0.228365946391377,0.00760676057878255,0.241214013783893,-0.0561468452388798,-0.0817625613224518
exact2,pull_request_opened,TRUE,1,0.814039841171534,1.14552873051105,1.50327153538744,1.04935675907527,-0.720616739413582
exact2,pull_request_opened,TRUE,2,0.672624497706866,0.992314777720794,1.32432384289391,0.804843514144066,-0.863446171314055
exact2,pull_request_opened,TRUE,3,0.515870549549596,0.867533951358606,1.27000015487727,0.641968208478279,-1.03825782479579
exact2,pull_request_opened,TRUE,4,0.367758837674163,0.783183528104323,1.17034261048558,0.590324167934826,-1.2737283461093
exact2,pull_request_opened,TRUE,5,0.259508340257505,0.708378633261309,1.11488499847108,0.460531852848175,-1.46912944397962
exact_1_2,pull_request_opened,TRUE,-5,0.248252886327452,0.42230522443758,0.61585053481842,0.379024316511539,0.184745660631271
exact_1_2,pull_request_opened,TRUE,-4,0.207339767654715,0.348186573163972,0.493960271592918,0.238675540428496,0.133843648231499
exact_1_2,pull_request_opened,TRUE,-3,0.117261784294804,0.248891216849053,0.383446434509942,0.228029183314356,0.0833241895183291
exact_1_2,pull_request_opened,TRUE,-2,-0.00803258955657958,0.129581755191673,0.249090089900461,0.144151040835619,0.2919981313681
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,-0.120051718968878,0.055279629799795,0.275497019197533,0.0340322970732451,-0.0705897942876895
exact_1_2,pull_request_opened,TRUE,1,0.47672091359131,0.736628062158419,0.986782689332584,0.700502117516173,-0.640835757564211
exact_1_2,pull_request_opened,TRUE,2,0.376436670645575,0.63294231695047,0.878434641626875,0.529991001118547,-0.710963031617338
exact_1_2,pull_request_opened,TRUE,3,0.29161159641317,0.559800030367512,0.855467610507462,0.385064544930122,-0.823821609903885
exact_1_2,pull_request_opened,TRUE,4,0.200339369125542,0.508406891955665,0.777453737062964,0.379542939327507,-0.982024862950252
