sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.228353675111958,-0.00191545731874209,0.319411339459244,-0.0573840644280332,0.124194454810894
exact1,pull_request_opened,TRUE,-4,-0.229978442776674,0.00130230244685942,0.239082803894721,-0.170682835547204,0.0387393253880848
exact1,pull_request_opened,TRUE,-3,-0.236205343708704,-0.0157653267638653,0.210629111426798,-0.211263040975308,0.0898628379862093
exact1,pull_request_opened,TRUE,-2,-0.265071281309318,-0.0334481862648595,0.20606398771756,-0.265231039251468,0.184557394060434
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,0.0765712105530435,0.439513958227814,0.887896663778426,0.18372231125134,-0.0486315438745742
exact1,pull_request_opened,TRUE,1,-0.809525350303123,-0.536538023062328,-0.216144682344047,-0.820182998229705,-0.50472757701085
exact1,pull_request_opened,TRUE,2,-0.805418797228242,-0.523195369613177,-0.179894356859453,-0.883615311532467,-0.5656948446438
exact1,pull_request_opened,TRUE,3,-0.816035363804152,-0.501264978818514,-0.175624871302591,-0.819660257575907,-0.583876732974844
exact1,pull_request_opened,TRUE,4,-0.7579072523378,-0.477664123041278,-0.126410666687099,-0.610661941393748,-0.56200991699331
exact1,pull_request_opened,TRUE,5,-0.822825035664985,-0.47936393602004,-0.0673995304402089,-0.633602154354351,-0.690097459643936
exact2,pull_request_opened,TRUE,-5,-0.240446172103667,-0.0269245629586745,0.152711603692792,-0.0843956970437549,0.196524154999473
exact2,pull_request_opened,TRUE,-4,-0.202965736487579,-0.0302280872132466,0.144106458172524,-0.224016298505904,0.174369109357534
exact2,pull_request_opened,TRUE,-3,-0.201174313256442,-0.0296800387150822,0.124083915544001,-0.0439632957694839,0.0800782353384359
exact2,pull_request_opened,TRUE,-2,-0.190727540853381,-0.0189523374963614,0.130750460041936,-0.0683944391238416,0.347851711090909
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,0.0476407738487896,0.284011034783734,0.589480156763931,0.144592143165672,-0.0879924922803976
exact2,pull_request_opened,TRUE,1,-0.448605479042548,-0.219479521883369,0.0322673210625436,-0.454716297198636,-0.730910478425867
exact2,pull_request_opened,TRUE,2,-0.606280737083964,-0.377237675280165,-0.107303779454545,-0.392317423459717,-0.882543752298101
exact2,pull_request_opened,TRUE,3,-0.707978105441421,-0.451469934279905,-0.210404726750193,-0.641405284784934,-1.06216520341676
exact2,pull_request_opened,TRUE,4,-0.756273175050128,-0.50111631932141,-0.269877772053753,-0.688653653750084,-1.30810105130754
exact2,pull_request_opened,TRUE,5,-0.790434271340311,-0.502360085943953,-0.218617972850695,-0.485238084446791,-1.50710991984979
exact_1_2,pull_request_opened,TRUE,-5,-0.176421386348825,-0.0175470772305197,0.140679653299121,-0.0761160444376315,0.174353529506887
exact_1_2,pull_request_opened,TRUE,-4,-0.169429130032305,-0.025189433449898,0.125045444709907,-0.207668432685955,0.132795632097334
exact_1_2,pull_request_opened,TRUE,-3,-0.166121436838574,-0.0321057968641491,0.0929015382824908,-0.0952443046260518,0.0830774287587317
exact_1_2,pull_request_opened,TRUE,-2,-0.153087484198899,-0.0278920568178336,0.105429771855977,-0.128729136119484,0.297798453044611
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,0.121393908909996,0.342785857067617,0.589529736128549,0.156586390339757,-0.0759275059212213
exact_1_2,pull_request_opened,TRUE,1,-0.487016863161257,-0.316035148588644,-0.126298902404148,-0.566739785992942,-0.661580502122568
exact_1_2,pull_request_opened,TRUE,2,-0.593448500610453,-0.420360351623158,-0.220005703155655,-0.542910906542886,-0.785422674082326
exact_1_2,pull_request_opened,TRUE,3,-0.653174345427006,-0.463880127437685,-0.271869097340501,-0.696044309053471,-0.915559389650866
exact_1_2,pull_request_opened,TRUE,4,-0.691449201944468,-0.494919655809105,-0.303868875906203,-0.664747498440859,-1.07940789926774
exact_1_2,pull_request_opened,TRUE,5,-0.709011430786076,-0.494887026099487,-0.273041461706978,-0.530714897179326,-1.25667783965626
exact1,pull_request_reviewed,TRUE,-5,-0.255917089592117,0.0193256464737164,0.295281693647553,-0.126800336714359,-0.11079755250686
exact1,pull_request_reviewed,TRUE,-4,-0.234816888271182,-0.00483797242359529,0.254364841405078,-0.20949055037885,-0.140418218186073
exact1,pull_request_reviewed,TRUE,-3,-0.250468685673799,-0.0131391604613046,0.223723740976721,-0.240445637070277,-0.0059719067510032
exact1,pull_request_reviewed,TRUE,-2,-0.276177109675163,-0.0323989608772388,0.198964022742141,-0.389983629165159,0.0154621133785409
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
