sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_merged,TRUE,-5,-0.151747823088397,0.129907611753705,0.410257186152929,0.154703239179918,0.187021983514154
exact1,pull_request_merged,TRUE,-4,-0.199452012130336,0.12859727455122,0.38760836803491,-0.0499231888008727,0.102122953915761
exact1,pull_request_merged,TRUE,-3,-0.159087220901156,0.105594622595076,0.350508548513085,-0.0751156372126419,0.152158030916309
exact1,pull_request_merged,TRUE,-2,-0.165507241604953,0.0607791567797999,0.303260648530233,0.0627681046953031,0.257025024196906
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.201833285122879,0.141482227800993,0.54454173292609,0.273827375016179,-0.0352798626533206
exact1,pull_request_merged,TRUE,1,-1.0394368366678,-0.671268711848078,-0.0469533661736511,-0.604131725727632,-0.443416595731801
exact1,pull_request_merged,TRUE,2,-1.13570478023716,-0.736345076128126,-0.00555680361081544,-0.792801968487875,-0.471954064431979
exact1,pull_request_merged,TRUE,3,-1.20071059553737,-0.771850895272425,-0.148497319885974,-0.814985779243024,-0.470940708108504
exact1,pull_request_merged,TRUE,4,-1.27422553249965,-0.812041676689828,-0.0749036586102642,-0.812911336852416,-0.36238836213132
exact1,pull_request_merged,TRUE,5,-1.30393715562058,-0.814942707357545,-0.195233347084492,-0.766288796760465,-0.520789131739014
exact2,pull_request_merged,TRUE,-5,-0.340908680008701,0.44968342264523,3.52102742084809,2.63945078369775,0.174416652837536
exact2,pull_request_merged,TRUE,-4,-0.15375075916442,0.426302999717937,3.02077902746286,1.68557453856676,0.136200853051181
exact2,pull_request_merged,TRUE,-3,-0.0946827264298039,0.370510967535512,2.20098882442217,1.29253236968752,0.0508051098033399
exact2,pull_request_merged,TRUE,-2,-0.0664361679450859,0.240242414806126,1.09755106275819,0.364616220355363,0.345743762800162
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-1.06745336457491,-0.0928319730553446,0.323086029450612,-0.0362149865924536,0.0251351216474806
exact2,pull_request_merged,TRUE,1,-1.61349494298563,0.559608932816572,4.76306623540892,0.141435696995139,-0.589437702786915
exact2,pull_request_merged,TRUE,2,-2.43789347446832,0.227636519570242,4.67933684158698,0.0754061025716906,-0.690658795647836
exact2,pull_request_merged,TRUE,3,-3.23368986492249,-0.00670616216988677,4.62282627169446,-0.0964274590141123,-0.851264721074945
exact2,pull_request_merged,TRUE,4,-4.17179562748131,-0.154073610570062,4.38266392592419,-0.0988202620180031,-1.04587085910558
exact2,pull_request_merged,TRUE,5,-4.54606206423161,-0.259091775445459,4.10820123584682,-0.213655739009175,-1.27910162695637
exact_1_2,pull_request_merged,TRUE,-5,-0.231163125448561,0.353494031239557,2.47824386812167,1.88111874089036,0.178263734277803
exact_1_2,pull_request_merged,TRUE,-4,-0.093048339609273,0.345280537579845,2.06697807473502,1.15590964774677,0.125800455263098
exact_1_2,pull_request_merged,TRUE,-3,-0.0547923315657479,0.282988223478554,1.5438617190297,0.875133302646564,0.0817374948183369
exact_1_2,pull_request_merged,TRUE,-2,-0.0382151723040951,0.183582256726235,0.788526838722184,0.272493743498072,0.318667264655012
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.682094846671982,-0.00949860370203265,0.298132579277228,0.0584083315608302,0.00669678228295034
exact_1_2,pull_request_merged,TRUE,1,-1.29895512339994,0.165002447482717,3.15325922046944,-0.0861076073423297,-0.5448728194649
exact_1_2,pull_request_merged,TRUE,2,-1.90517034218535,-0.0583001391516532,3.02498788193375,-0.189566490543891,-0.62391124780923
exact_1_2,pull_request_merged,TRUE,3,-2.50968668214952,-0.247404772157112,3.01537700878774,-0.315727725577481,-0.735191808026745
exact_1_2,pull_request_merged,TRUE,4,-3.18425119013533,-0.346682775596202,2.7979911144944,-0.316757148493441,-0.837275551587465
exact_1_2,pull_request_merged,TRUE,5,-3.42612684836745,-0.431779172317625,2.62128051016895,-0.38231647741379,-1.04766859270172
exact1,pull_request_opened,TRUE,-5,-0.159829566141414,0.143191133971775,0.444569135171962,0.180891487504174,0.148377092259746
exact1,pull_request_opened,TRUE,-4,-0.151319345135342,0.131547161160772,0.407519128892197,0.00355524122568467,0.0573423445087689
exact1,pull_request_opened,TRUE,-3,-0.125564857284795,0.116480717438377,0.346925433249679,-0.0047459829309653,0.100820486409104
exact1,pull_request_opened,TRUE,-2,-0.151145647491933,0.0696198396115435,0.307458707784543,0.160650001764321,0.18925979128762
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.199121205903282,0.151185771491524,0.595654262902675,0.246437368916287,-0.0511441075253173
exact1,pull_request_opened,TRUE,1,-0.559341506841393,-0.0796221573764634,0.73279701142194,-0.10231803047927,-0.513161722447219
exact1,pull_request_opened,TRUE,2,-0.631504145896845,-0.143014464845513,0.779572168042947,-0.261966469650527,-0.580107947089602
exact1,pull_request_opened,TRUE,3,-0.709558243840466,-0.176010195563791,0.724496776042947,-0.233195065398933,-0.60811504432719
exact1,pull_request_opened,TRUE,4,-0.771794893534029,-0.2049492259819,0.781171791466496,-0.301141702310987,-0.584780462845217
exact1,pull_request_opened,TRUE,5,-0.81397847559199,-0.222881090056732,0.700416880430091,-0.230895982059597,-0.711959864774444
exact2,pull_request_opened,TRUE,-5,-0.401996547699286,0.468082776477365,3.50470510352158,2.74248662715887,0.196586686368598
exact2,pull_request_opened,TRUE,-4,-0.166628890375959,0.445952218069981,2.83766118472312,1.78487517495778,0.186257697335225
exact2,pull_request_opened,TRUE,-3,-0.0996059898022089,0.385948233580298,2.12274580752342,1.39239983662391,0.0803376631863362
exact2,pull_request_opened,TRUE,-2,-0.063314266600609,0.239024027280768,1.12088170365902,0.386825092187907,0.345002898193841
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-1.10703532694627,-0.0898312141539905,0.329834663628865,-0.0161898557799568,-0.0599425440067551
exact2,pull_request_opened,TRUE,1,-1.23449804333869,1.00923166222896,6.01825304895809,0.368890044652128,-0.704240631485397
exact2,pull_request_opened,TRUE,2,-2.02176675546979,0.67781715226273,5.84243995968312,0.320875137317738,-0.859518156561943
exact2,pull_request_opened,TRUE,3,-2.93950439674806,0.434487299719801,5.30054117941881,0.0713477952026613,-1.0249762375775
exact2,pull_request_opened,TRUE,4,-3.74424683079488,0.200122279622676,5.35497580522125,0.209583975974992,-1.26113149559834
exact2,pull_request_opened,TRUE,5,-3.96067037913288,0.0868031305644114,5.11352110804198,0.0513775888878275,-1.45122321385336
