sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.0892909352914129,0.167077246693721,0.412592608502206,0.27919082393289,0.124194454810895
exact1,pull_request_opened,TRUE,-4,-0.124058229920866,0.116276160495806,0.350713486277429,0.115976562718836,0.0387393253880851
exact1,pull_request_opened,TRUE,-3,-0.194475901749194,0.0614793558226715,0.29561200105098,0.0677534371687636,0.08986283798621
exact1,pull_request_opened,TRUE,-2,-0.181937611550978,0.0284843638863988,0.239892011664221,0.115637455917226,0.184557394060435
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.134976812864241,0.164742033570999,0.542448125526475,0.270525848111406,-0.0486315438745741
exact1,pull_request_opened,TRUE,1,-0.492710779479622,-0.190868035242311,0.176444889620935,-0.0351268604076996,-0.50472757701085
exact1,pull_request_opened,TRUE,2,-0.471860435860774,-0.186819695927307,0.189497083643693,-0.195605620685385,-0.5656948446438
exact1,pull_request_opened,TRUE,3,-0.485854272420917,-0.165124189019311,0.23386913634712,0.14219758315292,-0.583876732974844
exact1,pull_request_opened,TRUE,4,-0.48019212084521,-0.115332590085736,0.243331899784629,-0.0878765546783459,-0.56200991699331
exact1,pull_request_opened,TRUE,5,-0.470781819478228,-0.11858749743225,0.269650342735762,0.0128517924625076,-0.690097459643936
exact2,pull_request_opened,TRUE,-5,0.3188916230894,0.53432523932862,0.807058911216623,0.408208150150716,0.196524154999473
exact2,pull_request_opened,TRUE,-4,0.268827188595354,0.441178172421414,0.681475684203898,0.295259089756782,0.174369109357534
exact2,pull_request_opened,TRUE,-3,0.157853618789271,0.324307572578342,0.526218763220673,0.300214110659759,0.0800782353384354
exact2,pull_request_opened,TRUE,-2,0.00457838228112242,0.167724211198661,0.340235458099723,0.164029117530273,0.347851711090909
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-0.221965142683048,0.000745677238919201,0.2459325607075,-0.103576247555919,-0.0879924922803975
exact2,pull_request_opened,TRUE,1,0.872050708776331,1.19690580392494,1.56383140362429,1.02404048966525,-0.730910478425867
exact2,pull_request_opened,TRUE,2,0.681407631297938,1.01826378871383,1.42957285438986,0.947326915574911,-0.8825437522981
exact2,pull_request_opened,TRUE,3,0.565902993160267,0.920849646839861,1.29440056595373,0.524315068565084,-1.06216520341676
exact2,pull_request_opened,TRUE,4,0.478812036099026,0.814370513133937,1.20758126248288,0.746792665431352,-1.30810105130754
exact2,pull_request_opened,TRUE,5,0.379745455376729,0.773489098828752,1.23704843015813,0.703782309887541,-1.50710991984979
exact_1_2,pull_request_opened,TRUE,-5,0.238930471282178,0.426902784859209,0.623662291520949,0.368661534940469,0.174353529506887
exact_1_2,pull_request_opened,TRUE,-4,0.200374464439856,0.345108917279677,0.513452491561545,0.240305097773411,0.132795632097333
exact_1_2,pull_request_opened,TRUE,-3,0.104444539309833,0.247243202140518,0.399866292732156,0.228959860741867,0.0830774287587315
exact_1_2,pull_request_opened,TRUE,-2,-0.00338338333355332,0.124119023137226,0.259037812017139,0.149196021253231,0.297798453044611
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,-0.127130990400375,0.0543018256791529,0.261654293630796,0.01109417742037,-0.0759275059212212
exact_1_2,pull_request_opened,TRUE,1,0.53405508291439,0.770564142288374,1.0668687999812,0.699382671490717,-0.661580502122569
exact_1_2,pull_request_opened,TRUE,2,0.397287045389006,0.653308269069298,0.956000998229165,0.596993246851647,-0.785422674082326
exact_1_2,pull_request_opened,TRUE,3,0.333376412660684,0.592090763290792,0.894801610524842,0.407187752384399,-0.915559389650867
exact_1_2,pull_request_opened,TRUE,4,0.276844935936677,0.534547329432145,0.814475981695772,0.490948404484684,-1.07940789926774
exact_1_2,pull_request_opened,TRUE,5,0.193149733175172,0.510307349179874,0.82944059927017,0.491997086068129,-1.25667783965626
exact1,pull_request_reviewed,TRUE,-5,-0.133093659191979,0.126455283296669,0.372631203177251,0.142843620170946,-0.110797552506859
exact1,pull_request_reviewed,TRUE,-4,-0.141152883699536,0.0925963852308432,0.328399945530472,0.0363598974613683,-0.140418218186073
exact1,pull_request_reviewed,TRUE,-3,-0.211515433744319,0.0453020100665314,0.292463691802993,-0.0043772870201492,-0.00597190675100251
exact1,pull_request_reviewed,TRUE,-2,-0.18477660971059,0.0267253298660283,0.253021638661931,0.146933858095763,0.0154621133785414
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact1,pull_request_reviewed,TRUE,0,-0.155150055508572,0.149696207177762,0.571919336835055,0.11770812837786,0.00559537147269229
exact1,pull_request_reviewed,TRUE,1,-0.853536616002416,-0.648060187253678,-0.381811187023918,-0.686055748151238,-0.505311390914636
exact1,pull_request_reviewed,TRUE,2,-0.882366093211132,-0.613972586029851,-0.359701404048365,-0.731352375337387,-0.546694798171828
exact1,pull_request_reviewed,TRUE,3,-0.876164484254658,-0.600447746553975,-0.322003237665132,-0.365732680790165,-0.510984983895374
exact1,pull_request_reviewed,TRUE,4,-0.858170065106447,-0.573860151253695,-0.306308556723506,-0.488007894489509,-0.506813345549847
exact1,pull_request_reviewed,TRUE,5,-0.835018518694013,-0.5501185531669,-0.26866693906934,-0.361943172995015,-0.669485797416516
exact2,pull_request_reviewed,TRUE,-5,0.268079492936876,0.482642149046496,0.755160104834849,0.42150768791958,0.182993902781008
exact2,pull_request_reviewed,TRUE,-4,0.202174261990293,0.40197393454272,0.630624488629089,0.340237148556956,0.204785598732749
exact2,pull_request_reviewed,TRUE,-3,0.109706370529052,0.294357225774932,0.497547136815794,0.363735026860366,0.0878594356636202
exact2,pull_request_reviewed,TRUE,-2,-0.0286251663133943,0.151937701076502,0.340559262672306,0.248690731124729,0.35056145381703
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,-0.213151682902192,0.0145450734220521,0.242187007838912,0.0171806930136439,-0.0979430321130124
exact2,pull_request_reviewed,TRUE,1,0.112581100836725,0.4137817300726,0.711900038190308,0.20892892176978,-0.667831184481906
exact2,pull_request_reviewed,TRUE,2,0.00415936548328849,0.278378441863961,0.634463764541994,0.20743910838985,-0.769869375541248
exact2,pull_request_reviewed,TRUE,3,-0.10287808687442,0.182173951311511,0.512975269797805,-0.151144650156374,-0.861470965790516
exact2,pull_request_reviewed,TRUE,4,-0.187392978345198,0.113228972326948,0.468249073222844,-0.0070639368699469,-0.826468995871963
exact2,pull_request_reviewed,TRUE,5,-0.260363923783588,0.0775745099323416,0.439077524733148,-0.00935780695864191,-0.93025023435141
exact_1_2,pull_request_reviewed,TRUE,-5,0.20644644081727,0.368643202657876,0.589729927124476,0.336091093240108,0.0929404349645099
exact_1_2,pull_request_reviewed,TRUE,-4,0.150169248751392,0.303138717873942,0.478022452263638,0.247092165068961,0.0989731244163274
exact_1_2,pull_request_reviewed,TRUE,-3,0.0775365051125983,0.217269411538228,0.359232648135176,0.250900600214382,0.0590980894017468
exact_1_2,pull_request_reviewed,TRUE,-2,-0.0237496216919064,0.113663375644979,0.257733195940102,0.217500037435415,0.247846221204363
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,-0.133096717331304,0.0594838552865128,0.252060550779872,0.0479945373318057,-0.0662062605791334
exact_1_2,pull_request_reviewed,TRUE,1,-0.132075264318163,0.0864249594368792,0.295123850354577,-0.0654033357494886,-0.618015334714547
exact_1_2,pull_request_reviewed,TRUE,2,-0.201365387849422,0.00850288696198506,0.246052501338202,-0.0803208898830642,-0.701461515956273
exact_1_2,pull_request_reviewed,TRUE,3,-0.270601068941365,-0.0542009112127776,0.183164257506368,-0.216920546502818,-0.754039393079179
exact_1_2,pull_request_reviewed,TRUE,4,-0.322576276894895,-0.0939822327682055,0.159668734933847,-0.154483715183769,-0.728487590012358
exact_1_2,pull_request_reviewed,TRUE,5,-0.378729959740851,-0.117445826823794,0.138005349430127,-0.117432886548052,-0.850320265638758
exact1,pull_request_merged_direct,TRUE,-5,-0.200145638354969,0.0519440187445013,0.352507972303296,0.0711046611400461,0.253899774779624
exact1,pull_request_merged_direct,TRUE,-4,-0.236625930444834,0.0322199905692859,0.306423652242413,-0.0181724901332838,0.298019550681604
exact1,pull_request_merged_direct,TRUE,-3,-0.280024836604045,0.00540098512148909,0.240903431846242,-0.0383409949474387,0.153330418904589
exact1,pull_request_merged_direct,TRUE,-2,-0.250357830302988,-0.000404441178144233,0.252257826869699,-0.0354655173002976,0.29984162329513
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
