sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,-0.262153115099098,0.0189608229224675,0.280056705526972,-0.131469942354134,0.148377092259746
exact1,pull_request_opened,TRUE,-4,-0.250407357917543,-0.0058687336244264,0.251296740193456,-0.237294142484724,0.0573423445087689
exact1,pull_request_opened,TRUE,-3,-0.268144463274101,-0.0157469096429248,0.233924238722276,-0.11630732622813,0.100820486409104
exact1,pull_request_opened,TRUE,-2,-0.246666060191941,-0.0271584166993993,0.199591487425401,-0.131009141907121,0.18925979128762
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,0.06459902647808,0.432770068168666,0.837329485041306,0.422739280655813,-0.0511441075253173
exact1,pull_request_opened,TRUE,1,-0.80952310959949,-0.541166703680651,-0.228331035560413,-0.663355996217833,-0.513161722447219
exact1,pull_request_opened,TRUE,2,-0.784182598627403,-0.527041807398915,-0.190629646556248,-0.590030439322891,-0.580107947089602
exact1,pull_request_opened,TRUE,3,-0.823841345818979,-0.499087854391199,-0.158910354381064,-0.663273264547784,-0.60811504432719
exact1,pull_request_opened,TRUE,4,-0.758115174365849,-0.46700533074233,-0.123230134425583,-0.486719142293645,-0.584780462845217
exact1,pull_request_opened,TRUE,5,-0.815028583945446,-0.485895019826099,-0.0943997001714513,-0.448277427517272,-0.711959864774444
exact2,pull_request_opened,TRUE,-5,-0.230780295040167,-0.0412203886869219,0.172663603069804,-0.0442212268007821,0.196586686368598
exact2,pull_request_opened,TRUE,-4,-0.210122413063936,-0.045976043694881,0.124719139315828,-0.142679053788835,0.186257697335224
exact2,pull_request_opened,TRUE,-3,-0.201018123188171,-0.0337929058985348,0.135089710175871,-0.0398926639017533,0.0803376631863362
exact2,pull_request_opened,TRUE,-2,-0.173942267536229,-0.0223621160815325,0.148818637764774,0.055469197613929,0.345002898193841
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,0.0528621174516008,0.302697923331334,0.609537725516014,0.277049075008735,-0.0599425440067551
exact2,pull_request_opened,TRUE,1,-0.42557878043693,-0.211968289389873,0.036735759758265,-0.178534265286981,-0.704240631485397
exact2,pull_request_opened,TRUE,2,-0.57680142542727,-0.365171156976986,-0.0914489198468495,-0.415457405773572,-0.859518156561943
exact2,pull_request_opened,TRUE,3,-0.682626614523773,-0.440166879035231,-0.191103513540007,-0.40936405290817,-1.0249762375775
exact2,pull_request_opened,TRUE,4,-0.740944459178641,-0.495593800419347,-0.230835367364075,-0.601822509167125,-1.26113149559834
exact2,pull_request_opened,TRUE,5,-0.768029287656775,-0.493655925694229,-0.216747189587799,-0.591993041179934,-1.45122321385336
exact_1_2,pull_request_opened,TRUE,-5,-0.164489046834543,-0.0191799789643455,0.144536265861372,-0.0708490815475842,0.181873368686026
exact_1_2,pull_request_opened,TRUE,-4,-0.168638071824042,-0.0333493708477924,0.119011025150295,-0.171555087351866,0.146913401342735
exact_1_2,pull_request_opened,TRUE,-3,-0.164931142167269,-0.0257709706094805,0.113503551396022,-0.0632140218844785,0.0865889144296483
exact_1_2,pull_request_opened,TRUE,-2,-0.160731056810563,-0.0226501851926303,0.107189722975712,-0.00144302288924847,0.297470911021163
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
