sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_opened,TRUE,-5,0.138543820734892,0.245680668767155,0.360885916596664,0.198607783975975,0.147667036386981
exact1,pull_request_opened,TRUE,-4,0.0366329999783082,0.120404196363909,0.205660178227206,0.072922459486332,0.0436227869782039
exact1,pull_request_opened,TRUE,-3,0.0640505057187047,0.123156823628903,0.188803610044509,0.0967353523014927,0.0815307998946212
exact1,pull_request_opened,TRUE,-2,0.0996012622020785,0.141996681701669,0.192063458811089,0.116308029384951,0.170213864236436
exact1,pull_request_opened,TRUE,-1,0,0,0,0,0
exact1,pull_request_opened,TRUE,0,-0.153910744509733,-0.0998972656171902,-0.0536898543418031,-0.122497062464214,-0.0455690906464613
exact1,pull_request_opened,TRUE,1,-0.578394995388289,-0.511530993898734,-0.448700231835004,-0.515414375433485,-0.462171305253647
exact1,pull_request_opened,TRUE,2,-0.514593880714514,-0.435559767212404,-0.35307531574187,-0.450174417884765,-0.369486704690887
exact1,pull_request_opened,TRUE,3,-0.505275427603584,-0.401982685969605,-0.304967971097776,-0.438329657778055,-0.343605297681175
exact1,pull_request_opened,TRUE,4,-0.471989302446814,-0.346205821434656,-0.2236958818262,-0.368863378053801,-0.328773400664502
exact1,pull_request_opened,TRUE,5,-0.736928141349078,-0.564971200350088,-0.431188430083691,-0.649710082400957,-0.507392955881058
exact2,pull_request_opened,TRUE,-5,0.292180995266865,0.478159736689878,0.673092804064602,0.393283151423894,0.201302782149162
exact2,pull_request_opened,TRUE,-4,0.334589858022502,0.466437633045186,0.611759441976865,0.401242303839035,0.174130951055297
exact2,pull_request_opened,TRUE,-3,0.228103798566489,0.319657726411723,0.416406291646453,0.287219408298396,0.0841250112999848
exact2,pull_request_opened,TRUE,-2,0.367643471428035,0.42314434986644,0.484775671338539,0.413874042814923,0.346379785244503
exact2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact2,pull_request_opened,TRUE,0,-0.130340761889389,-0.0635463398118287,-0.00288786696282691,-0.0382602981465785,-0.0817625613224518
exact2,pull_request_opened,TRUE,1,-0.930639971353423,-0.812478061842811,-0.715992862312716,-0.757799347047715,-0.720616739413582
exact2,pull_request_opened,TRUE,2,-1.08346130769818,-0.931508129027943,-0.804882436695854,-0.875693539328376,-0.863446171314055
exact2,pull_request_opened,TRUE,3,-1.23645427664351,-1.04561497691938,-0.88510111580973,-1.03616055722346,-1.03825782479579
exact2,pull_request_opened,TRUE,4,-1.34909453828809,-1.10113304301697,-0.908916748802581,-1.08164804989134,-1.2737283461093
exact2,pull_request_opened,TRUE,5,-1.47868471085348,-1.22015644973471,-1.02215952768734,-1.25912373362481,-1.46912944397962
exact_1_2,pull_request_opened,TRUE,-5,0.274197962586008,0.407759956482634,0.557043617243352,0.333187711907362,0.184745660631271
exact_1_2,pull_request_opened,TRUE,-4,0.261682778724516,0.36042880540614,0.465995918362505,0.29989139536494,0.133843648231499
exact_1_2,pull_request_opened,TRUE,-3,0.19219043271031,0.261465158397263,0.332692374385733,0.2284178084037,0.0833241895183291
exact_1_2,pull_request_opened,TRUE,-2,0.29390547335929,0.336040282767729,0.380214216401799,0.322016708234366,0.2919981313681
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,-0.125149061482245,-0.0745628932235333,-0.0302183113753159,-0.064263821044631,-0.0705897942876895
exact_1_2,pull_request_opened,TRUE,1,-0.803112749833516,-0.720302778841593,-0.651776361889937,-0.682976160158105,-0.640835757564211
exact_1_2,pull_request_opened,TRUE,2,-0.884947340014927,-0.779535687612607,-0.68892564091812,-0.74433763662187,-0.710963031617338
exact_1_2,pull_request_opened,TRUE,3,-0.982440982625657,-0.844311650265825,-0.733413612226249,-0.851612757829446,-0.823821609903885
exact_1_2,pull_request_opened,TRUE,4,-1.04040913305433,-0.869035634406678,-0.746476820459127,-0.861614520758879,-0.982024862950252
exact_1_2,pull_request_opened,TRUE,5,-1.19949679397734,-1.02534046054189,-0.876671662212755,-1.07100038911658,-1.17224557156659
exact1,pull_request_opened,FALSE,-5,-1.59282849970144,-0.305111073328038,1.06549150970388,-3.20376220254008,2.35670953750053
exact1,pull_request_opened,FALSE,-4,-1.26068352203466,-0.229929105945908,0.719802394351151,-1.86231124073269,1.54638948394582
exact1,pull_request_opened,FALSE,-3,-0.638012021065872,0.0571587418158496,0.814053203557146,-0.821706706976674,1.25898994952915
exact1,pull_request_opened,FALSE,-2,-0.28030960270724,0.283547151562189,0.836680526808217,0.0642555874431354,1.25713882479223
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.82333305735795,-1.29079366503723,-0.746160639625499,-1.18118260226234,-1.1827910284716
exact1,pull_request_opened,FALSE,1,-2.04136991634083,-1.39931714401918,-0.692812334848535,-1.08231779403685,-1.26448489663943
exact1,pull_request_opened,FALSE,2,-1.51544557158355,-0.616709235454279,0.258757423920009,-0.352764790181789,-0.733321670250189
exact1,pull_request_opened,FALSE,3,-0.755643167931428,0.362683182778063,1.44113537041364,0.324181914477711,0.0236118548911533
exact1,pull_request_opened,FALSE,4,-0.684414457717684,0.717538566925109,1.98889025469398,0.627154317729501,0.194884144209017
exact1,pull_request_opened,FALSE,5,-1.06108561830327,0.793841278875335,2.57937809641576,0.598049906074216,0.686102236611418
exact2,pull_request_opened,FALSE,-5,-2.17722643379173,0.983039069922512,3.89239152003136,3.02290872644724,4.17989553378469
exact2,pull_request_opened,FALSE,-4,0.576825915755236,2.94406913579745,4.94640812654017,4.05015577943138,4.78335115456346
exact2,pull_request_opened,FALSE,-3,0.522072984859242,2.3837074287871,4.19982079022243,3.22687491216189,3.39636946171978
exact2,pull_request_opened,FALSE,-2,2.21813253358968,3.65722415424182,5.37671494220703,5.31695923549695,4.37419595382028
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.82926563666095,-1.13203479406691,0.449193783995345,-0.0282886382841308,-3.17734806654225
exact2,pull_request_opened,FALSE,1,-6.45980676208062,-4.23255711019497,-2.07468006136204,-1.43916263058,-6.51045487343304
exact2,pull_request_opened,FALSE,2,-8.48365103323541,-5.48965491309582,-2.82160621658787,-3.68793809748204,-8.70571039152364
exact2,pull_request_opened,FALSE,3,-9.7632209727667,-5.78374791202967,-2.22810745598878,-3.00527674710063,-10.0048351493971
exact2,pull_request_opened,FALSE,4,-11.1308549916878,-5.48325227736676,-1.16374506839299,-2.34778070331351,-11.2499866428089
exact2,pull_request_opened,FALSE,5,-14.1207012174917,-5.63812231491197,0.728645047297966,-5.9573434677954,-10.931683082056
exact_1_2,pull_request_opened,FALSE,-5,-1.66052851799537,0.527541550168773,2.66991631285525,1.10076248315115,3.61708594362741
exact_1_2,pull_request_opened,FALSE,-4,0.293440309892192,1.94372834466073,3.38862010286046,2.22500291668508,3.78411516059019
exact_1_2,pull_request_opened,FALSE,-3,0.381251355648605,1.66290364191834,2.97573138501108,1.97709536886259,2.73656969926093
exact_1_2,pull_request_opened,FALSE,-2,1.55027321624868,2.60702967206972,3.83207831686979,3.69547245718469,3.41197397051162
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-2.38870788204086,-1.22208943109588,-0.0560306742673333,-0.384181992381752,-2.56163698087697
exact_1_2,pull_request_opened,FALSE,1,-4.94901713075612,-3.35210612977534,-1.86925155510038,-1.32900618103842,-4.89104675016197
exact_1_2,pull_request_opened,FALSE,2,-6.08145688008484,-3.95620998677367,-2.11530428465349,-2.65838459827196,-6.24466865582618
exact_1_2,pull_request_opened,FALSE,3,-6.67040557921338,-3.87527344291231,-1.41186238562797,-1.97748733417862,-6.90909716111684
exact_1_2,pull_request_opened,FALSE,4,-7.63246865395059,-3.65091635948692,-0.680594924281682,-1.42943119681762,-7.71700479116422
exact_1_2,pull_request_opened,FALSE,5,-9.78343733546907,-3.71889910202565,0.787898430186481,-3.93372203499217,-7.34532326629343
