past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,2.7525499510968285,2.231638418079096,avg_members_per_problem,important_topk,rolling5
3,4.308327598072952,3.5794183445190155,avg_members_per_problem,important_topk,rolling5
4,5.4863866466000815,4.718162839248434,avg_members_per_problem,important_topk,rolling5
5,6.334470989761091,5.594891017631543,avg_members_per_problem,important_topk,rolling5
2,2.8419431611367774,2.509162672681139,pct_members_multiple,important_topk,rolling5
3,4.529135597901132,4.111498257839721,pct_members_multiple,important_topk,rolling5
4,5.878313418486472,5.462359628448634,pct_members_multiple,important_topk,rolling5
5,6.917808219178082,6.488655229662424,pct_members_multiple,important_topk,rolling5
2,2.4896265560165975,1.2403416022773486,proj_hhi_pull_request_review_comment,important_topk,rolling5
3,4.278954947541658,1.9322709163346614,proj_hhi_pull_request_review_comment,important_topk,rolling5
4,5.462356792144027,2.999210734017364,proj_hhi_pull_request_review_comment,important_topk,rolling5
5,6.23344876756977,3.895087101193971,proj_hhi_pull_request_review_comment,important_topk,rolling5
2,1.532677848467322,3.4573729519577894,proj_hhi_discussion_comment,important_topk,rolling5
3,2.7901625197756363,5.33405905565383,proj_hhi_discussion_comment,important_topk,rolling5
4,3.543250609668627,6.276997840172786,proj_hhi_discussion_comment,important_topk,rolling5
5,4.2400802177338495,6.9995961771436255,proj_hhi_discussion_comment,important_topk,rolling5
2,2.57279309813588,3.391370174110522,proj_prob_hhi_issue_comment,important_topk,rolling5
3,4.125916870415648,5.31487271103171,proj_prob_hhi_issue_comment,important_topk,rolling5
4,5.295997565058591,6.5394289096020115,proj_prob_hhi_issue_comment,important_topk,rolling5
5,6.163655685441021,7.457627118644068,proj_prob_hhi_issue_comment,important_topk,rolling5
2,2.476780185758514,3.1381664971669334,proj_prob_hhi_pull_request_comment,important_topk,rolling5
3,4.107194873288669,4.723618090452261,proj_prob_hhi_pull_request_comment,important_topk,rolling5
4,5.561976307425599,6.242840778923253,proj_prob_hhi_pull_request_comment,important_topk,rolling5
5,6.533680254408789,7.135735650192281,proj_prob_hhi_pull_request_comment,important_topk,rolling5
2,2.2744895321788574,2.8593311207556806,proj_prob_hhi_pull_request_review,important_topk,rolling5
3,3.684617366658078,4.64294726217512,proj_prob_hhi_pull_request_review,important_topk,rolling5
4,4.241645244215938,5.232704402515723,proj_prob_hhi_pull_request_review,important_topk,rolling5
5,4.754561809303521,5.799648506151142,proj_prob_hhi_pull_request_review,important_topk,rolling5
2,2.6190967209733964,2.986295766005318,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
3,4.183590576766856,4.458341738955013,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
4,5.445744251714401,5.782312925170068,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
5,6.395348837209303,6.739562624254473,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
2,3.2463497980739358,2.179446388800509,share_issue_only,important_topk,rolling5
3,4.8980833586857315,3.1447534766118834,share_issue_only,important_topk,rolling5
4,5.769521220359462,3.949645948072384,share_issue_only,important_topk,rolling5
5,6.529261320896645,4.702194357366771,share_issue_only,important_topk,rolling5
2,1.7605633802816902,4.456782713085234,share_pr_only,important_topk,rolling5
3,3.5231586940015185,5.058651026392962,share_pr_only,important_topk,rolling5
4,4.557802595834591,6.309834638816363,share_pr_only,important_topk,rolling5
5,5.295715147857575,7.323741007194244,share_pr_only,important_topk,rolling5
2,2.8640337654507086,3.2076032076032073,share_issue_and_pr,important_topk,rolling5
3,4.232092119036937,5.1020408163265305,share_issue_and_pr,important_topk,rolling5
4,4.969589081738614,6.858471374600407,share_issue_and_pr,important_topk,rolling5
5,6.4702398578620075,7.119085515844306,share_issue_and_pr,important_topk,rolling5
2,2.580008459044128,3.0235162374020157,avg_unique_types,important_topk,rolling5
3,4.141681773811183,4.609439690863925,avg_unique_types,important_topk,rolling5
4,5.234732031574574,5.554791695311426,avg_unique_types,important_topk,rolling5
5,6.037579441834761,6.35116598079561,avg_unique_types,important_topk,rolling5
2,2.4453394706559264,2.581385343467661,text_sim_ratio,important_topk,rolling5
3,3.9134765902945783,4.16135881104034,text_sim_ratio,important_topk,rolling5
4,4.944043065590027,5.2098000563221625,text_sim_ratio,important_topk,rolling5
5,5.97542025709846,6.222784098890294,text_sim_ratio,important_topk,rolling5
2,3.0392988408255586,2.4746102131311685,cos_sim_same_actor,important_topk,rolling5
3,4.735376044568245,3.939350999008077,cos_sim_same_actor,important_topk,rolling5
4,6.036273016752042,5.179226644086931,cos_sim_same_actor,important_topk,rolling5
5,6.756943484869421,5.977496483825598,cos_sim_same_actor,important_topk,rolling5
2,3.1626084522809963,1.9106450222669158,cos_sim_diff_actor,important_topk,rolling5
3,5.135246464369079,3.3542677704824433,cos_sim_diff_actor,important_topk,rolling5
4,6.234685543152736,4.188630859096738,cos_sim_diff_actor,important_topk,rolling5
5,6.842248167254955,4.817393775756715,cos_sim_diff_actor,important_topk,rolling5
2,1.9925766751318617,1.0534684953289604,pct_merged_with_approved,important_topk,rolling5
3,2.6224450443501737,1.3628283626308513,pct_merged_with_approved,important_topk,rolling5
4,3.105828220858896,1.8131651556957036,pct_merged_with_approved,important_topk,rolling5
5,3.4021406727828745,1.871552403467297,pct_merged_with_approved,important_topk,rolling5
2,1.8413320274240939,1.1694747274529236,pct_merged_with_review,important_topk,rolling5
3,2.9570931580981834,1.9310344827586208,pct_merged_with_review,important_topk,rolling5
4,3.2518760823552046,2.6310622422933436,pct_merged_with_review,important_topk,rolling5
5,3.8933640199462984,2.7090694935217905,pct_merged_with_review,important_topk,rolling5
2,2.608197191172256,1.8296252927400467,avg_all_disc_count,important_topk,rolling5
3,3.994918125352908,3.3352668213457073,avg_all_disc_count,important_topk,rolling5
4,4.868125701459035,4.375451263537906,avg_all_disc_count,important_topk,rolling5
5,6.0606060606060606,4.987065248634665,avg_all_disc_count,important_topk,rolling5
2,2.9775943396226414,2.1021021021021022,response_rate,important_topk,rolling5
3,4.40731672187815,3.304809678371201,response_rate,important_topk,rolling5
4,5.493879874750926,4.2702544603685295,response_rate,important_topk,rolling5
5,6.360572872788542,5.475040257648954,response_rate,important_topk,rolling5
2,2.812314979277679,1.8135106543750945,mean_days_to_respond,important_topk,rolling5
3,4.384193827516585,2.8754469606674613,mean_days_to_respond,important_topk,rolling5
4,5.513713230069632,3.6290919863723894,mean_days_to_respond,important_topk,rolling5
5,6.417112299465241,4.254062038404727,mean_days_to_respond,important_topk,rolling5
2,2.4954437123230058,2.267605633802817,pos_sentiment_avg,important_topk,rolling5
3,4.134402654867256,3.8274182324286707,pos_sentiment_avg,important_topk,rolling5
4,5.572330496843262,5.128915996673135,pos_sentiment_avg,important_topk,rolling5
5,6.394632342872791,5.98479612992398,pos_sentiment_avg,important_topk,rolling5
2,2.2234810933295566,2.9559397657557165,neg_sentiment_avg,important_topk,rolling5
3,3.5854341736694675,4.4523842242682425,neg_sentiment_avg,important_topk,rolling5
4,4.684232538686742,5.636686229015968,neg_sentiment_avg,important_topk,rolling5
5,5.693999721564806,6.730115567641061,neg_sentiment_avg,important_topk,rolling5
2,2.975275876519067,2.40316652530393,ov_sentiment_avg,important_topk,rolling5
3,4.24651868192472,3.6711334450027917,ov_sentiment_avg,important_topk,rolling5
4,5.448323066392882,4.767199444058374,ov_sentiment_avg,important_topk,rolling5
5,6.219312602291326,5.453788509575354,ov_sentiment_avg,important_topk,rolling5
2,3.5600116245277533,1.7100371747211895,avg_all_disc_exclude_opener_count,important_topk,rolling5
3,4.9414453013424735,2.727808905927455,avg_all_disc_exclude_opener_count,important_topk,rolling5
4,5.912377711612081,3.555686159271231,avg_all_disc_exclude_opener_count,important_topk,rolling5
5,6.851250176578613,4.471485119483947,avg_all_disc_exclude_opener_count,important_topk,rolling5
2,1.95130086724483,0,pull_request_merged_rate_weighted,important_topk,rolling5
3,3.0715642811906267,0,pull_request_merged_rate_weighted,important_topk,rolling5
4,4.039622349481505,0,pull_request_merged_rate_weighted,important_topk,rolling5
5,4.645849200304646,0,pull_request_merged_rate_weighted,important_topk,rolling5
2,2.3059360730593608,0.07170172084130019,pull_request_review_rate_weighted,important_topk,rolling5
3,3.248618784530387,0.16486104569006124,pull_request_review_rate_weighted,important_topk,rolling5
4,3.796919071382079,0.07032348804500703,pull_request_review_rate_weighted,important_topk,rolling5
5,4.117520909285868,0,pull_request_review_rate_weighted,important_topk,rolling5
2,1.86251269895022,0,any_activity_rate_weighted,important_topk,rolling5
3,2.769280309128965,0,any_activity_rate_weighted,important_topk,rolling5
4,3.304484657749803,0,any_activity_rate_weighted,important_topk,rolling5
5,3.623973981725259,0,any_activity_rate_weighted,important_topk,rolling5
2,3.2056397978185687,3.1054244968679194,clustering_coefficient,important_topk,rolling5
3,5.07102084163016,4.891376782620285,clustering_coefficient,important_topk,rolling5
4,6.302242271460794,6.115922718187875,clustering_coefficient,important_topk,rolling5
5,7.291528569534668,7.075283144570286,clustering_coefficient,important_topk,rolling5
2,1.0790875563447617,0,mean_has_reviewer,important_topk,rolling5
3,1.6098738932116985,0,mean_has_reviewer,important_topk,rolling5
4,1.9420058526203778,0,mean_has_reviewer,important_topk,rolling5
5,2.1194860246390252,0,mean_has_reviewer,important_topk,rolling5
2,2.62977674291193,1.2937702151596118,mean_has_tag,important_topk,rolling5
3,3.8838865743851634,1.997485682357871,mean_has_tag,important_topk,rolling5
4,4.7339645286038134,2.6733500417710943,mean_has_tag,important_topk,rolling5
5,5.301621047036939,3.1827658095899927,mean_has_tag,important_topk,rolling5
2,1.795996709624349,0.6041022759202024,mean_has_assignee,important_topk,rolling5
3,2.706706167519526,1.0454418734318371,mean_has_assignee,important_topk,rolling5
4,3.275839015911218,1.4856984171063594,mean_has_assignee,important_topk,rolling5
5,3.7037037037037033,1.8433818433818434,mean_has_assignee,important_topk,rolling5
2,0,0,has_codeowners,important_topk,rolling5
3,0,0,has_codeowners,important_topk,rolling5
4,0,0,has_codeowners,important_topk,rolling5
5,0,0,has_codeowners,important_topk,rolling5
2,0,0,has_issue_template,important_topk,rolling5
3,0,0,has_issue_template,important_topk,rolling5
4,0,0,has_issue_template,important_topk,rolling5
5,0,0,has_issue_template,important_topk,rolling5
2,0,0,has_pr_template,important_topk,rolling5
3,0,0,has_pr_template,important_topk,rolling5
4,0,0,has_pr_template,important_topk,rolling5
5,0,0,has_pr_template,important_topk,rolling5
2,2.7126000271260002,0,has_good_first_issue,important_topk,rolling5
3,4.7470500474705,0,has_good_first_issue,important_topk,rolling5
4,6.238980062389801,0,has_good_first_issue,important_topk,rolling5
5,7.43252407432524,0,has_good_first_issue,important_topk,rolling5
2,0,0,has_contributing_guide,important_topk,rolling5
3,0,0,has_contributing_guide,important_topk,rolling5
4,0,0,has_contributing_guide,important_topk,rolling5
