past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,5.508593970132432,5.518980249334641,avg_members_per_problem,important_topk,rolling5
3,8.6780888703162,10.486322188449847,avg_members_per_problem,important_topk,rolling5
4,11.274035136256744,13.599449415003443,avg_members_per_problem,important_topk,rolling5
5,13.520583780806831,16.49002064693737,avg_members_per_problem,important_topk,rolling5
2,5.874894336432798,5.855161787365177,pct_members_multiple,important_topk,rolling5
3,9.354523909103584,9.842628382109332,pct_members_multiple,important_topk,rolling5
4,12.121212121212121,12.893903949360123,pct_members_multiple,important_topk,rolling5
5,14.49215524360033,15.780776645552189,pct_members_multiple,important_topk,rolling5
2,4.8785425101214575,4.439349729053772,proj_hhi_pull_request_review_comment,important_topk,rolling5
3,8.700810757366026,6.778606965174129,proj_hhi_pull_request_review_comment,important_topk,rolling5
4,11.879640484564282,8.371227780074411,proj_hhi_pull_request_review_comment,important_topk,rolling5
5,14.368706429124709,9.744540585084465,proj_hhi_pull_request_review_comment,important_topk,rolling5
2,6.448899481284172,4.151753758052971,proj_hhi_discussion_comment,important_topk,rolling5
3,12.180990481445717,6.408620445200623,proj_hhi_discussion_comment,important_topk,rolling5
4,16.33575243050801,8.338044092707744,proj_hhi_discussion_comment,important_topk,rolling5
5,19.866557734204793,9.566940277384658,proj_hhi_discussion_comment,important_topk,rolling5
2,6.202723146747353,4.3478260869565215,proj_prob_hhi_issue_comment,important_topk,rolling5
3,10.754604872251932,7.0914381988053306,proj_prob_hhi_issue_comment,important_topk,rolling5
4,14.165559982293049,9.369754311002595,proj_prob_hhi_issue_comment,important_topk,rolling5
5,16.532317162538472,11.391052069018171,proj_prob_hhi_issue_comment,important_topk,rolling5
2,6.1141698058533755,4.745712596096984,proj_prob_hhi_pull_request_comment,important_topk,rolling5
3,10.051325919589392,7.67199647938976,proj_prob_hhi_pull_request_comment,important_topk,rolling5
4,13.020096235493913,9.956140350877194,proj_prob_hhi_pull_request_comment,important_topk,rolling5
5,15.979163733633674,12.156231714452897,proj_prob_hhi_pull_request_comment,important_topk,rolling5
2,6.039076376554174,4.733420026007802,proj_prob_hhi_pull_request_review,important_topk,rolling5
3,10.6265664160401,7.887908666320706,proj_prob_hhi_pull_request_review,important_topk,rolling5
4,13.918682963332502,10.062240663900415,proj_prob_hhi_pull_request_review,important_topk,rolling5
5,15.824832047773077,11.72503242542153,proj_prob_hhi_pull_request_review,important_topk,rolling5
2,5.630949969617176,4.332430743595085,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
