dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,0.705361883146811,0.348327366162888,-0.300572554092885,1.71129632038651
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,0.0420854788639647,0.304344676993846,-0.836831370969581,0.92100232869751
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,-0.0857018816428031,0.209786902994446,-0.691545380328152,0.520141617042546
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,-0.325252460762123,0.241235600949723,-1.02191663951075,0.3714117179865
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.364057175340386,0.200160514840801,-0.213986281514601,0.942100632195374
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,0.311421249994357,0.20891532544365,-0.291905220291161,0.914747720279875
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,-0.114357612122627,0.17783688830973,-0.627932678397068,0.399217454151814
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,0.177808760116686,0.167549474933405,-0.306057289897098,0.66167481013047
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,-0.0362505403851206,0.143552255716841,-0.450815032287493,0.378313951517252
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,-0.0479878926286248,0.144291541008133,-0.464687366176704,0.368711580919454
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,0.0739737526062441,0.102960666115615,-0.223366306740118,0.371313811952606
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.132059656312144,0.0938830717274259,-0.403184535085806,0.139065222461519
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.143272123714146,0.0805432884914925,-0.375873048742345,0.0893288013140526
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,0.0131879677180159,0.0387258976238421,-0.0986485338522479,0.12502446928828
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,-0.0657977834006419,0.0350568232725813,-0.167038366874134,0.0354428000728504
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,0.172425466899753,0.0348763418932498,0.0717060955169156,0.27314483828259
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.173528211998686,0.0369330684737269,-0.280187203107872,-0.0668692208895001
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,0.0227169830939877,0.0614392058311049,-0.154713270586583,0.200147236774558
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.534770802287859,0.0821044422796049,-0.771880182607955,-0.297661421967764
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.504457065324246,0.111703733320164,-0.8270462243467,-0.181867906301792
