dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-18,0.742515452953961,0.394425174571914,-0.419236258062479,1.9042671639704
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,-0.0199732959391497,0.367983592671594,-1.10384318045195,1.06389658857365
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,0.0108766198888193,0.268869058806709,-0.781058350912907,0.802811590690545
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,-0.171443416727056,0.198470586772539,-0.756024621564415,0.413137788110302
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,0.222218584995558,0.200926290284795,-0.369595722445377,0.814032892436492
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.257862027150345,0.188760619667698,-0.29811915003866,0.81384320433935
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,-0.167131568281559,0.180751578523879,-0.699522676042234,0.365259539479115
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,0.0726312549105742,0.135835189618293,-0.327461776997364,0.472724286818512
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,-0.0299724683185793,0.148323946780708,-0.466850259256291,0.406905322619133
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,-0.0581576746121397,0.143841208949061,-0.481831875409829,0.36551652618555
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,0.0801556634660058,0.130589612297961,-0.304486888046559,0.46479821497857
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,-0.143058629502507,0.104691347221873,-0.451419656142433,0.165302397137419
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.0508716683421181,0.0843989255307487,-0.29946278895128,0.197719452267044
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.176412638506016,0.0612796707085905,-0.356907614196897,0.00408233718486528
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,-0.0380512441040293,0.0385648444402996,-0.151641290840339,0.0755388026322806
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,0.175626535614164,0.0373764371514565,0.06553685926546,0.285716211962868
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,-0.120702126427172,0.0346963398722256,-0.22289776405683,-0.0185064887975135
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.161781790358605,0.0351069362534684,-0.265186810855277,-0.0583767698619337
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,-0.442663380195682,0.0454331518847716,-0.576483545189688,-0.308843215201676
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.318622450557955,0.0844363996047026,-0.567323948425825,-0.0699209526900844
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.263151531058062,0.119489705254417,-0.615100084237593,0.0887970221214687
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.315006177033676,0.140984744386207,-0.730266861637945,0.100254507570593
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.226594873080408,0.203812960445189,-0.826911665185558,0.373721919024742
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.397311022379432,0.189253459333352,-0.954743824266206,0.160121779507343
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.299777581240506,0.249320009000619,-1.03413219580452,0.434577033323512
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.462593542984265,0.247117193227964,-1.19045991805973,0.265272832091203
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-0.473958226015492,0.284414189360175,-1.31168028948458,0.363763837453591
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-0.579878165126941,0.286544667409738,-1.42387540239052,0.264119072136638
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-0.461013646889946,0.427601479235879,-1.72048383835175,0.798456544571857
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.701282685873513,0.461342847766114,-2.06013571380001,0.65757034205298
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-1.68031043087994,0.273561183506469,-2.48606572616821,-0.874555135591658
