dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,0.326901531825777,0.247080884606665,-0.404732492300975,1.05853555595253
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,-0.234430299936134,0.176652414640293,-0.757517778762081,0.288657178889813
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,0.0379174783107467,0.100859709815705,-0.260739358223543,0.336574314845037
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,-0.0936786077938919,0.113267425709996,-0.429076073310522,0.241718857722738
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.160496179186796,0.10586926626253,-0.152994512051048,0.47398687042464
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,0.15468557214466,0.12269812080087,-0.208637232115324,0.518008376404644
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,-0.147934909182825,0.121389321377485,-0.507382212549933,0.211512394184282
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,0.106554213499862,0.0822485465422318,-0.136992895298396,0.350101322298121
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,-0.0351101608917744,0.0940016402077172,-0.313459489327973,0.243239167544424
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,0.0456128501430981,0.0767979684442878,-0.181794489712839,0.273020189999035
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,-0.0216694423543924,0.062909564023932,-0.207951669553636,0.164612784844851
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.0618460348593224,0.0513374342477097,-0.213861896656108,0.0901698269374632
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.0781955817326364,0.0405719593592583,-0.198333673110995,0.041942509645722
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,0.0175115462835369,0.0297168858501739,-0.0704834631794151,0.105506555746489
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,0.0389162492770965,0.0306063661700593,-0.0517126105011291,0.129545109055322
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,0.0570982467108933,0.0281040576101451,-0.0261209986642943,0.140317492086081
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.109920302978387,0.0278305407948044,-0.192329634593582,-0.0275109713631921
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,0.0588665400357356,0.0496893085242971,-0.0882690378928473,0.206002117964318
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.219450414782858,0.047281565827984,-0.359456398365161,-0.0794444312005543
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.164875476954791,0.0813327258116368,-0.405710738547343,0.075959784637762
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.279766301974375,0.0652187333149325,-0.472886236685692,-0.0866463672630589
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.339568376674542,0.0681185652124409,-0.541275036675606,-0.137861716673478
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.27025857619176,0.132841204354857,-0.663616180794437,0.123099028410916
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.324661689967969,0.0856443416151059,-0.578264126268522,-0.0710592536674155
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.335334379391519,0.0977073887285596,-0.624656842018256,-0.0460119167647828
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-0.335968915381032,0.164719235145129,-0.823720920365802,0.151783089603738
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-0.188414372129097,0.441650965642333,-1.49619208130624,1.11936333704804
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-0.0708819156432213,0.652321864042547,-2.00247962371796,1.86071579243151
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.0766544311544549,0.40849337238411,-1.28624881293866,1.13293995062975
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-0.481257374493054,0.36051727891707,-1.54878919898535,0.586274449999238
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-1.04700336906042,0.189263119213314,-1.60743254895936,-0.486574189161477
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.103963465187709,0.169910148779088,-0.436987356794722,0.229060426419304
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.299102061814435,0.208255827773772,-0.109079360622158,0.707283484251028
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,0.0428736485898107,0.158513388163264,-0.267812592210187,0.353559889389809
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,0.0959824669300243,0.142608167851092,-0.183529542058117,0.375494475918165
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.0436107406337267,0.112806259361749,-0.177489527715301,0.264711008982755
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.233983029991015,0.122876501536824,-0.00685491302116006,0.474820973003189
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.376027341097728,0.134920258306468,0.111583634817051,0.640471047378405
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.163285569241321,0.0877594341421261,-0.00872292167724673,0.335294060159888
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.242139086501262,0.0907287732216514,0.0643106909868251,0.419967482015698
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.207810764909243,0.09945202860615,0.012884788841189,0.402736740977297
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.174070646435586,0.0829111789980353,0.0115647355994363,0.336576557271735
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.176382337307407,0.0664783939870064,0.0460846850928741,0.306679989521939
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.105716975334193,0.0550927710615678,-0.00226485594648032,0.213698806614865
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.0185704106490936,0.0429647988364236,-0.0656405950702967,0.102781416368484
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.0310057188387188,0.0379504634191636,-0.0433771894628418,0.105388627140279
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.0601520738070512,0.0330805202076141,-0.00468574579987251,0.124989893413975
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.113366070220231,0.0293017107082383,0.0559347172320836,0.170797423208378
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.0559536766309769,0.0487050752631792,-0.0395082708848543,0.151415624146808
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.224549868057079,0.046917238789708,-0.316507656084906,-0.132592080029251
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.173434032291538,0.079066035313018,-0.328403461505053,-0.0184646030780223
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.29190755945662,0.0604901742069185,-0.41046830090218,-0.17334681801106
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.355688305274562,0.0655613996170145,-0.484188648523911,-0.227187962025214
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.289794834232744,0.110862010427378,-0.507084374670405,-0.0725052937950831
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.347632730090745,0.0857885590323524,-0.515778305794155,-0.179487154387334
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.360995439627273,0.0968130908080847,-0.550749097611119,-0.171241781643427
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-0.366075482862378,0.162397318904891,-0.684374227915964,-0.0477767378087923
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-0.223232895837475,0.335460983807944,-0.880736424101046,0.434270632426096
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-0.109687248658719,0.478480993630796,-1.04750999617508,0.828135498857642
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.121094004892998,0.370750709897208,-0.847765396291526,0.60557738650553
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.531251574443082,0.358193763540497,-1.23331135098246,0.170808202096292
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.11081588739968,0.188993696413272,-1.4812435323697,-0.740388242429672
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.414715091030005,0.35117119300317,-0.571719763504226,1.40114994556424
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,-0.235134442179852,0.218900112493075,-0.85002172486959,0.379752840509887
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,0.0405645769306319,0.12506369085023,-0.310737540524791,0.391866694386055
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,-0.0339636261678953,0.134503470438351,-0.411781949366763,0.343854697030973
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.120271804174939,0.130974607801474,-0.247633994388553,0.48817760273843
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,0.219812694840771,0.174858230455339,-0.271361571613847,0.71098696129539
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,-0.275059974264045,0.151501763508831,-0.700626259386879,0.150506310858789
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,0.211191205343937,0.103868742764464,-0.0805746063198711,0.502957017007744
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.0522028352455197,0.132764601173131,-0.425136699568298,0.320731029077258
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,-0.0336789062270551,0.118716483981314,-0.367151810440657,0.299793997986547
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,0.0185077043804799,0.071164748471769,-0.181393055435206,0.218408464196166
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.00763042079180062,0.0754255124538543,-0.219499605645229,0.204238764061628
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.160265331364676,0.0572407366623996,-0.321053741314055,0.000523078584703296
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,0.020932831438905,0.0348286894292975,-0.076900458635366,0.118766121513176
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,0.0340454335273057,0.0353107618269831,-0.0651419910117525,0.133232858066364
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,0.0379859946433658,0.036395646605684,-0.0642488557101854,0.140220844996917
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.152513863775861,0.0372770715775833,-0.257224624258893,-0.0478031032928297
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,0.115289074060269,0.0624038826009702,-0.06000253892606,0.290580687046599
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.261322236723408,0.0538361927864115,-0.412547331657266,-0.11009714178955
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.237747675689111,0.10180963999691,-0.523729497152547,0.0482341457743253
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.330006008086342,0.0831730632120225,-0.563637952122188,-0.0963740640504965
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.388985293381159,0.0987766897598137,-0.666447601041785,-0.111522985720533
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.294728737572626,0.148052040755418,-0.710604800859936,0.121147325714684
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.350341250987889,0.123377034405897,-0.696905574633727,-0.0037769273420501
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.333055590073232,0.15871768221573,-0.778891287556171,0.112780107409707
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-0.270993586235649,0.32044991306247,-1.17113280515624,0.62914563268494
