event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.7580225760756475,0.3251109386980513,-0.17098446473901496,1.6870296168903098,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-16,0.04603296670787502,0.28135169782090585,-0.7579317022986543,0.8499976357144043,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-15,-0.05717573962265697,0.19541300239398918,-0.6155699167541586,0.5012184375088446,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-14,-0.32143799979346616,0.22987735045633456,-0.9783143200826996,0.3354383204957672,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-13,0.36139370036812657,0.18745200084792685,-0.1742518528079774,0.8970392535442305,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-12,0.319646686363396,0.19054790175357808,-0.2248454277759664,0.8641388005027584,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-11,-0.09058881543421476,0.17366384124392467,-0.5868345950951894,0.40565696422675984,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-10,0.2209112204736538,0.1609459759340556,-0.23899315995813597,0.6808156009054436,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-9,0.0036398599880061878,0.1439433065879848,-0.40767926029105256,0.41495898026706496,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-8,-0.028795080398296174,0.14006817403556054,-0.42904097921114104,0.37145081841454863,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-7,0.11773905681924776,0.0959762860295175,-0.15651392842242698,0.39199204206092253,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-6,-0.10029457802467384,0.09628942618556643,-0.3754423637024589,0.17485320765311124,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-5,-0.1171685024552588,0.0790363836589043,-0.34301558466569543,0.10867857975517785,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-4,0.06443702765363526,0.03760709473597451,-0.04302553861440572,0.17189959392167625,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-3,-0.03726911460091653,0.037954943891301315,-0.14572566254098046,0.0711874333391474,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-2,0.19348687080469743,0.041835477206750196,0.07394166867599028,0.31303207293340457,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-1,-0.15365592317375754,0.04403386518751136,-0.2794830360888202,-0.02782881025869488,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
0,0.010967820626951952,0.07851178254602138,-0.21338020981537403,0.23531585106927794,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
1,-0.558362445517562,0.11655465558088413,-0.8914182821128822,-0.22530660892224175,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
2,-0.5021178991327924,0.15930072829992328,-0.9573209716291634,-0.046914826636421325,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
3,-0.5946499556863479,0.18054559763356362,-1.11056040785803,-0.07873950351466585,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
4,-0.6884038946911498,0.2298765420251757,-1.345277904882047,-0.031529884500252736,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
5,-0.6939338555125909,0.24969814454283762,-1.4074482493610803,0.019580538335898345,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
6,-0.7537124108228361,0.32654774789965973,-1.6868251451276866,0.1794003234820144,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
7,-0.7489187668789584,0.3415812720012261,-1.724989913455453,0.2271523796975362,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
8,-0.9261012308721948,0.3549222977649653,-1.940294462530897,0.08809200078650758,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
9,-0.9002568729145435,0.3852030481944986,-2.000977584893786,0.2004638390646991,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
10,-0.8419939384998039,0.4781099593754181,-2.2081968731722013,0.5242089961725938,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
11,-0.6644405147173946,0.6092028061486895,-2.405242280608807,1.076361251174018,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
12,-1.0475030016214626,0.6980403128406412,-3.0421586351672443,0.9471526319243191,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
13,-2.5033657919597676,0.7059752197606213,-4.52069548386357,-0.4860361000559652,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-18,-0.6900395253406089,0.3965386267869471,-1.4672552338430251,0.08717618316180753,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-17,0.23423280641282032,0.5745627682182948,-0.8919102192950374,1.360375832120678,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-16,0.2207344913336526,0.5494247843155141,-0.8561380859247549,1.2976070685920602,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-15,0.15519803165375567,0.47381335453608864,-0.773476143236978,1.0838722065444895,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-14,-0.16593504447497354,0.4341555737420628,-1.0168799690094166,0.6850098800594696,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-13,0.1623391069900474,0.408624225757292,-0.6385643754942449,0.9632425894743397,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-12,0.39415362322550945,0.367995831171041,-0.3271182058697309,1.1154254523207499,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-11,0.1704061949922206,0.3193225137353781,-0.4554659319291205,0.7962783219135616,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-10,0.4040973321273709,0.30526297855062473,-0.19421810583185356,1.0024127700865955,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-9,0.3415076952875389,0.28308024259980796,-0.21332958020808468,0.8963449707831624,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-8,0.18071891729992473,0.235099954966623,-0.28007699443465633,0.6415148290345059,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-7,0.28878673360211937,0.2101905286057886,-0.12318670246522628,0.700760169669465,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-6,0.13040976718927635,0.18011675979400343,-0.22261908200697036,0.4834386163855231,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-5,-0.017291993146459378,0.14186631422574528,-0.2953499690289201,0.2607659827360014,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-4,0.02288957349655482,0.11758794699734101,-0.20758280261823356,0.2533619496113432,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-3,-0.05225363103025339,0.08789050519031665,-0.224519021203274,0.12001175914276722,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-2,0.1679529606330772,0.049214940135687425,0.07149167796712984,0.2644142432990245,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
0,-2.5856653641300603e-4,0.07970036875015017,-0.15647128928670734,0.1559541562138813,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
1,-0.5787102648720326,0.11555924155125888,-0.8052063783125,-0.3522141514315652,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
2,-0.5354894371517709,0.1605121996800017,-0.8500933485245742,-0.22088552577896758,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
3,-0.6426089566682134,0.19519302115173554,-1.025187278125615,-0.26003063521081177,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
4,-0.7514459860751058,0.24041311370177512,-1.222655688930585,-0.28023628321962657,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
5,-0.7690199682255305,0.2724899157875685,-1.3031002031691648,-0.23493973328189632,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
6,-0.8417409920009574,0.3234483602377005,-1.4756997780668504,-0.20778220593506447,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
7,-0.8474584875039826,0.3372146021556512,-1.5083991077290588,-0.1865178672789063,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
8,-1.039895754096476,0.37407412483582586,-1.7730810387746945,-0.3067104694182573,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
9,-1.0306669945175027,0.4390987174482512,-1.891300480716075,-0.17003350831893038,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
10,-0.9812360932177431,0.5387976983725806,-2.037279582028001,0.07480739559251504,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
11,-0.8120752181124782,0.645321459893931,-2.076905279504583,0.45275484327962645,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
12,-1.2085511272649272,0.7129507751460993,-2.605934646551282,0.18883239202142743,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
13,-2.702808051744344,0.733775517087947,-4.14100806523672,-1.264608038251968,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-17,0.6594424409054324,0.35589641470049965,-0.3499441242109541,1.6688290060218187,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-16,-7.762411778062805e-4,0.27167004793681815,-0.7712816051127466,0.769729122757134,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-15,-0.05995744917829984,0.21170926501580414,-0.6604031940376601,0.5404882956810605,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-14,-0.057537479104258285,0.1543154623557696,-0.49520402492411036,0.3801290667155938,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-13,0.14632503452622855,0.1578797389239666,-0.30145044393157894,0.594100512984036,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-12,0.32649449545538656,0.18593517238476895,-0.20085126369120487,0.853840254601978,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-11,-0.2025858094888599,0.14763288063792207,-0.6212993455910836,0.21612772661336377,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-10,0.24317388995071887,0.1429188868738544,-0.1621699077193361,0.6485176876207739,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-9,-0.024266723443351686,0.12003942689380896,-0.3647202368423202,0.31618678995561683,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-8,-0.10019669756791745,0.16762773526301056,-0.5756192557236618,0.3752258605878269,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-7,0.1436194863479815,0.0900672534127883,-0.11182752518852973,0.3990664978844927,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-6,-0.0769659725402629,0.0851802257522035,-0.3185524902358972,0.1646205451553714,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-5,-0.15643660407632864,0.06939469685283775,-0.35325250836838296,0.040379300215725666,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-4,0.0818886854989481,0.0359191949397675,-0.019984644223996442,0.18376201522189262,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-3,-0.04481121930439415,0.03553005476360464,-0.14558087714546158,0.0559584385366733,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-2,0.1714044153411855,0.03762468561461887,0.06469400577416623,0.27811482490820477,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-1,-0.13316833936600073,0.037904043038979957,-0.24067105708609005,-0.02566562164591142,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
0,0.04547484954392554,0.0658869714229986,-0.14139251136092906,0.23234221044878012,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
1,-0.5497749165541383,0.08497854774146517,-0.7907894389553273,-0.3087603941529494,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
2,-0.47897894353342374,0.12444626119073555,-0.8319310355925766,-0.12602685147427078,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
3,-0.5502427206846936,0.13722424160127322,-0.9394354749785903,-0.16104996639079688,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
4,-0.6295444345424508,0.18038566880916568,-1.1411507984018119,-0.11793807068308981,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
5,-0.5399291501859805,0.2060870742930581,-1.1244293458696415,0.04457104549768054,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
6,-0.619142952842511,0.23996410147661387,-1.2997245213434292,0.061438615658407136,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
7,-0.6638725328346182,0.2626436564377496,-1.4087774188374955,0.08103235316825896,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
8,-0.7952162371566789,0.2767795986354721,-1.5802132104924684,-0.010219263820889224,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
9,-0.6279496226866735,0.37612963769899105,-1.6947212656518156,0.4388220202784684,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
10,-0.7213621726600418,0.4805761097498515,-2.084362890454902,0.6416385451348182,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
11,-0.8920850925608746,0.4675354192534701,-2.2181000548291845,0.4339298697074353,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
12,-1.1464503841819724,0.5030585221205895,-2.5732152874562697,0.28031451909232485,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
13,-2.0430449752224376,0.6846141512032929,-3.984734461177779,-0.10135548926709581,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-18,-0.6891076865919973,0.34167899519256545,-1.3587985171694257,-0.019416856014568995,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,0.1624415672860546,0.47648607976869106,-0.7714711490605798,1.096354283632689,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-16,0.06681000024807529,0.46339312199784327,-0.8414405188676976,0.9750605193638481,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-15,-0.029260485596026037,0.3895669161476136,-0.7928116412453486,0.7342906700532966,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-14,-0.09937829783216938,0.35279844208899874,-0.7908632443266068,0.5921066486622681,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
