package,github repository,license
0-orchestrator,g8os/grid,['Unavailable']
115wangpan,shichao-an/115wangpan,['BSD License']
12factor-vault,jdelic/12factor-vault,['BSD License']
2mp4,Unavailable,['MIT License']
2to3,Unavailable,['Unavailable']
3to2,Unavailable,['Apache Software License']
42cc-pystyle,akhavr/42cc-pystyle,['GNU General Public License v2 (GPLv2)']
4scanner,Lacsap-/4scanner,['MIT License']
4suite-xml,Unavailable,"['Apache Software License', 'Other/Proprietary License']"
51degrees-mobile-detector,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
51degrees-mobile-detector-v3-trie-wrapper,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
51degrees-mobile-detector-v3-wrapper,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
7lk-ocr-deploy,Unavailable,['MIT License']
a10-neutron-lbaas,a10networks/a10-neutron-lbaas,['Apache Software License']
a2p2,Unavailable,['Unavailable']
aa-stripe,HealthByRo/aa-stripe,['Unavailable']
aacgmv2,aburrell/aacgmv2,['MIT License']
aadict,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
aafigure,Unavailable,['BSD License']
aalam-common,Unavailable,['MIT License']
aamp,leoetlino/aamp,['GNU General Public License v2 or later (GPLv2+)']
aardvark-py,Unavailable,['Unavailable']
abilian-core,abilian/abilian-core,['GNU Lesser General Public License v2 or later (LGPLv2+)']
abilian-sbe,abilian/abilian-sbe,['GNU Lesser General Public License v2 or later (LGPLv2+)']
abjad,Unavailable,['GNU General Public License (GPL)']
ablog,Unavailable,['Unavailable']
ably,ably/ably-python,['Apache Software License']
abn,Unavailable,['Apache Software License']
abodepy,MisterWil/abodepy,['MIT License']
about-time,rsalmei/about-time,['MIT License']
aboutcode-toolkit,nexB/aboutcode-toolkit,['Unavailable']
abraia,abraia/abraia-python,['Unavailable']
absl-py,abseil/abseil-py,['Apache Software License']
abstar,Unavailable,['MIT License']
abydos,chrislit/abydos,['GNU General Public License v3 or later (GPLv3+)']
academictorrents,AcademicTorrents/at-python,['Unavailable']
acc-provision,Unavailable,['Unavailable']
accelbrainbeat,chimera0/accel-brain-code,['GNU General Public License (GPL)']
acceptable,canonical/acceptable,['Unavailable']
accepts,andrewp-as-is/accepts.py,['Public Domain']
accern,Accern/accern-python,['MIT License']
access-points,kootenpv/access_points,['GNU General Public License v3 (GPLv3)']
accesscontrol,zopefoundation/AccessControl,['Zope Public License']
accumulation-tree,tkluck/accumulation_tree,['MIT License']
acefile,Unavailable,['BSD License']
acid-senza-templates,zalando-incubator/senza-base-template,['Unavailable']
acm-sdk-python,Unavailable,['Unavailable']
acme,certbot/certbot,['Apache Software License']
acme-tiny,diafygi/acme-tiny,['MIT License']
acora,Unavailable,['BSD License']
acos-client,a10networks/acos-client,['Apache Software License']
acquisition,zopefoundation/Acquisition,['Zope Public License']
acranetwork,diarmuidcwc/AcraNetwork,['Unavailable']
acsoo,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
act-api,Unavailable,['ISC License (ISCL)']
actappliance,Brian-Williams/actappliance,['Unavailable']
actdiag,blockdiag/actdiag,['Apache Software License']
activity-monitor,Unavailable,['Unavailable']
acumos,Unavailable,['Apache Software License']
ad3,Unavailable,['Unavailable']
adafruit-ampy,adafruit/ampy,['MIT License']
adafruit-bbio,adafruit/adafruit-beaglebone-io-python,['MIT License']
adafruit-blinka,adafruit/Adafruit_Blinka,['MIT License']
adafruit-dht,adafruit/Adafruit_Python_DHT,['MIT License']
adafruit-gpio,adafruit/Adafruit_Python_GPIO,['Unavailable']
adafruit-io,adafruit/Adafruit_IO_Python,['MIT License']
adafruit-pureio,adafruit/Adafruit_Python_PureIO,['MIT License']
adage,yadage/adage,['MIT License']
adal,AzureAD/azure-activedirectory-library-for-python,['MIT License']
adapt-parser,MycroftAI/adapt,['Apache Software License']
adaptive,python-adaptive/adaptive,['BSD License']
adb,google/python-adb,['Apache Software License']
adb-enhanced,ashishb/adb-enhanced,['Unavailable']
adblockparser,scrapinghub/adblockparser,['MIT License']
add-trailing-comma,asottile/add-trailing-comma,['MIT License']
added-value,sixty-north/added-value,['BSD License']
addict,mewwts/addict,['MIT License']
adios-mpi,Unavailable,['Unavailable']
adjusttext,Phlya/adjustText,['Unavailable']
adles,GhostofGoes/ADLES,['Apache Software License']
admcode,Unavailable,['MIT License']
admesh,admesh/python-admesh,['GNU General Public License v2 or later (GPLv2+)']
admin-extra-urls,saxix/django-admin-extra-urls,['BSD License']
admin-logs,FerumFlex/admin_logs,['Unavailable']
admin-scripts,Unavailable,['Apache Software License']
adodbapi,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
adrest,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
ads,Unavailable,['Unavailable']
advanced-descriptors,python-useful-helpers/advanced-descriptors,['Apache Software License']
advanced-ssh-config,moul/advanced-ssh-config,['MIT License']
advancedhtmlparser,kata198/AdvancedHTMLParser,['GNU Lesser General Public License v3 (LGPLv3)']
advancedhttpserver,zeroSteiner/AdvancedHTTPServer,['BSD License']
advent-of-code-data,wimglenn/advent-of-code-data,['MIT License']
advertools,eliasdabbas/advertools,['MIT License']
adyen,Adyen/adyen-python-api-library,['MIT License']
aegea,kislyuk/aegea,['Unavailable']
aenum,ethanfurman/aenum,['BSD License']
aeolis,Unavailable,['GNU General Public License v3 (GPLv3)']
aepp-sdk,aeternity/aepp-sdk-python,"['OSI Approved', 'ISC License (ISCL)']"
aerate,Unavailable,['BSD License']
aerospike,Unavailable,['Apache Software License']
aether,Unavailable,['MIT License']
aetros,aetros/aetros-cli,['Unavailable']
aexpect,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
afb,Unavailable,['Apache Software License']
afdko,adobe-type-tools/afdko,['Apache Software License']
affine,rasterio/affine,['BSD License']
affinegap,datamade/affinegap,['MIT License']
afp-cli,ImmobilienScout24/afp-cli,['Unavailable']
afq-browser,yeatmanlab/AFQ-Browser,['BSD License']
africastalking,AfricasTalkingLtd/africastalking-python,['Unavailable']
aftership,aftership/aftership-sdk-python,['MIT License']
agate,wireservice/agate,['MIT License']
agate-dbf,Unavailable,['MIT License']
agate-excel,Unavailable,['MIT License']
agate-sql,Unavailable,['MIT License']
agavepy,TACC/agavepy,['BSD License']
agefromname,JasonKessler/agefromname,['Unavailable']
agent-admin,Unavailable,['Unavailable']
agepy,mpg-age-bioinformatics/AGEpy,['Unavailable']
aggdraw,pytroll/aggdraw,['Unavailable']
agile-toolkit,quantmind/agile-toolkit,['BSD License']
aglow,apmechev/AGLOW,['GNU General Public License v3 (GPLv3)']
aglyph,Unavailable,['MIT License']
ago,Unavailable,['Unavailable']
agora,sbraccia/agora,['Apache Software License']
agora-cli,fserena/agora-cli,['Unavailable']
agora-client,smartdeveloperhub/agora-client,['Unavailable']
agora-fountain,smartdeveloperhub/agora-fountain,['Unavailable']
agora-planner,smartdeveloperhub/agora-planner,['Unavailable']
agraph-python,Unavailable,['MIT License']
agutil,Unavailable,['MIT License']
ahocorapy,abusix/ahocorapy,['MIT License']
ai-tools,Unavailable,['Unavailable']
ai2thor,allenai/ai2thor,['Apache Software License']
aiida,Unavailable,['MIT License']
aiida-core,aiidateam/aiida-core,['MIT License']
aijidevtools,AIJIJI/devtools,['MIT License']
aikif,acutesoftware/AIKIF,['Unavailable']
ailabtools,Unavailable,['MIT License']
ailearn,Unavailable,['Unavailable']
ailment,angr/ailment,['BSD License']
aiml,calysto/aiml,['BSD License']
aimmo,Unavailable,['Unavailable']
aio-app,Unavailable,['Unavailable']
aio-kong,quantmind/aio-kong,['BSD License']
aio-openapi,quantmind/aio-openapi,['BSD License']
aio-pika,mosquito/aio-pika,['Apache Software License']
aioamqp,polyconseil/aioamqp,['BSD License']
aioapp,Unavailable,['Unavailable']
aioauth-client,klen/aioauth-client,['MIT License']
aioboto3,terrycain/aioboto3,['Apache Software License']
aiobotocore,aio-libs/aiobotocore,['Apache Software License']
aiocache,aio-libs/aiocache,['Unavailable']
aiochannel,tbug/aiochannel,['Apache Software License']
aioclustermanager,Unavailable,['Unavailable']
aiocoap,chrysn/aiocoap,['MIT License']
aioconsole,vxgmichel/aioconsole,['Unavailable']
aiocontextvars,fantix/aiocontextvars,['BSD License']
aiocqhttp,nonebot/aiocqhttp,['MIT License']
aiocron,gawel/aiocron,['MIT License']
aiodns,saghul/aiodns,['MIT License']
aiodocker,aio-libs/aiodocker,['MIT License']
aioelasticsearch,aio-libs/aioelasticsearch,['MIT License']
aiofile,Unavailable,['Apache Software License']
aiofiles,Unavailable,['Apache Software License']
aiofluent,guillotinaweb/aiofluent,['Unavailable']
aioftp,aio-libs/aioftp,['Unavailable']
aiogram,aiogram/aiogram,['MIT License']
aiographite,Unavailable,['MIT License']
aiogremlin,goblin-ogm/aiogremlin,['Apache Software License']
aiogrpc,hubo1016/aiogrpc,['MIT License']
aiohttp,aio-libs/aiohttp,['Apache Software License']
aiohttp-apiset,Unavailable,['Apache Software License']
aiohttp-apispec,maximdanilchenko/aiohttp-apispec,['MIT License']
aiohttp-autoreload,anti1869/aiohttp_autoreload,['Apache Software License']
aiohttp-cors,aio-libs/aiohttp-cors,['Apache Software License']
aiohttp-debugtoolbar,aio-libs/aiohttp_debugtoolbar,['Apache Software License']
aiohttp-devtools,aio-libs/aiohttp-devtools,['MIT License']
aiohttp-jinja2,aio-libs/aiohttp_jinja2,['Apache Software License']
aiohttp-json-api,vovanbo/aiohttp_json_api,['MIT License']
aiohttp-json-rpc,pengutronix/aiohttp-json-rpc,['Apache Software License']
aiohttp-remotes,aio-libs/aiohttp-remotes,['MIT License']
aiohttp-security,aio-libs/aiohttp_security,['Apache Software License']
aiohttp-sentry,underyx/aiohttp-sentry,['MIT License']
aiohttp-session,aio-libs/aiohttp_session,['Apache Software License']
aiohttp-socks,romis2012/aiohttp-socks,['Unavailable']
aiohttp-sse,aio-libs/aiohttp_sse,['Apache Software License']
aiohttp-swagger,cr0hn/aiohttp-swagger,['BSD License']
aiohttp-theme,aio-libs/aiohttp-theme,['BSD License']
aiohttp-transmute,Unavailable,['MIT License']
aiohttp-utils,sloria/aiohttp-utils,['MIT License']
aiohttp-wsgi,etianen/aiohttp-wsgi,['BSD License']
aiohttp-xmlrpc,mosquito/aiohttp-xmlrpc,['Unavailable']
aiohue,Unavailable,['Unavailable']
aioice,aiortc/aioice,['BSD License']
aioimaplib,bamthomas/aioimaplib,['Unavailable']
aioinflux,gusutabopb/aioinflux,['MIT License']
aioipfs,Unavailable,['GNU Lesser General Public License v3 (LGPLv3)']
aiojobs,aio-libs/aiojobs,['Apache Software License']
aiokafka,aio-libs/aiokafka,['Apache Software License']
aiokatcp,ska-sa/aiokatcp,['BSD License']
aiolifx,Unavailable,['MIT License']
aiolifx-effects,amelchio/aiolifx_effects,['MIT License']
aiologger,b2wdigital/aiologger,['MIT License']
aiologstash,aio-libs/aiologstash,['MIT License']
aiomcache,aio-libs/aiomcache,['BSD License']
aiomisc,aiokitchen/aiomisc,['MIT License']
aiomock,nhumrich/aiomock,['Unavailable']
aiomonitor,aio-libs/aiomonitor,['MIT License']
aiomysql,aio-libs/aiomysql,['MIT License']
aionotify,rbarrois/aionotify,['BSD License']
aioodbc,Unavailable,['Apache Software License']
aioopenssl,horazont/aioopenssl,['Apache Software License']
aiopg,aio-libs/aiopg,['BSD License']
aiopogo,Noctem/aiopogo,['MIT License']
aioprocessing,dano/aioprocessing,['BSD License']
aioprometheus,claws/aioprometheus,['MIT License']
aiopvapi,sander76/aio-powerview-api,['MIT License']
aioredis,aio-libs/aioredis-py,['MIT License']
aioredlock,joanvila/aioredlock,['MIT License']
aioresponses,pnuckowski/aioresponses,['MIT License']
aiorpcx,kyuupichan/aiorpcX,['MIT License']
aiortc,aiortc/aiortc,['BSD License']
aiorun,cjrh/aiorun,['Apache Software License']
aiorwlock,aio-libs/aiorwlock,['Apache Software License']
aiosfstream,robertmrk/aiosfstream,['MIT License']
aiosmtpd,aio-libs/aiosmtpd,"['OSI Approved', 'Apache Software License']"
aiosmtplib,cole/aiosmtplib,['Unavailable']
aiosocks,nibrag/aiosocks,['Unavailable']
aiosqlite,omnilib/aiosqlite,['MIT License']
aiostomp,pedrokiefer/aiostomp,['Unavailable']
aiostream,vxgmichel/aiostream,['Unavailable']
aiotask-context,Unavailable,['Unavailable']
aiotg,Unavailable,['MIT License']
aiotools,achimnol/aiotools,['MIT License']
aiounittest,kwarunek/aiounittest,['MIT License']
aioworkers,aioworkers/aioworkers,['Apache Software License']
aioxmpp,horazont/aioxmpp,['GNU Lesser General Public License v3 or later (LGPLv3+)']
aiozipkin,aio-libs/aiozipkin,['MIT License']
aiozk,Unavailable,['MIT License']
aiozmq,Unavailable,['BSD License']
aipy,Unavailable,['GNU General Public License (GPL)']
airbrake,airbrake/airbrake-python,['Apache Software License']
aircv,netease/aircv,['Unavailable']
airflow,apache/incubator-airflow,['Apache Software License']
airspeed,purcell/airspeed,['BSD License']
airtable-python-wrapper,gtalarico/airtable-python-wrapper,['Unavailable']
airtest,AirtestProject/Airtest,['Unavailable']
ais-dom,home-assistant/core,['Apache Software License']
ais-dom-frontend,home-assistant/frontend,['Unavailable']
aiven-client,aiven/aiven-client,['Apache Software License']
aj,Unavailable,['Unavailable']
ajaxuploader,GoodCloud/django-ajax-uploader,['Unavailable']
ajenti,Unavailable,['Unavailable']
ajenti-dev-multitool,Unavailable,['Unavailable']
ajenti-panel,Unavailable,['Unavailable']
ajenti-plugin-ace,Unavailable,['Unavailable']
ajenti-plugin-core,Unavailable,['Unavailable']
ajenti-plugin-dashboard,Unavailable,['Unavailable']
ajenti-plugin-datetime,Unavailable,['Unavailable']
ajenti-plugin-filemanager,Unavailable,['Unavailable']
ajenti-plugin-filesystem,Unavailable,['Unavailable']
ajenti-plugin-notepad,Unavailable,['Unavailable']
ajenti-plugin-packages,Unavailable,['Unavailable']
ajenti-plugin-passwd,Unavailable,['Unavailable']
ajenti-plugin-plugins,Unavailable,['Unavailable']
ajenti-plugin-services,Unavailable,['Unavailable']
ajenti-plugin-settings,Unavailable,['Unavailable']
ajenti-plugin-terminal,Unavailable,['Unavailable']
ak-vendor,appknox/vendor,['MIT License']
akagi,ayemos/akagi,['MIT License']
akismet,ubernostrum/akismet,['BSD License']
alabaster,bitprophet/alabaster,['BSD License']
alarmdecoder,Unavailable,['MIT License']
alas-ce0-client,pypa/alas-ce0-client,['MIT License']
albumentations,albumentations-team/albumentations,['MIT License']
alchemize,jmvrbanac/alchemize,['Apache Software License']
alchemy-mock,miki725/alchemy-mock,['MIT License']
alchemyjsonschema,podhmo/alchemyjsonschema,['Unavailable']
alchy,dgilland/alchy,['MIT License']
aldjemy,aldjemy/aldjemy,['BSD License']
aldryn-apphooks-config,aldryn/aldryn-apphooks-config,['BSD License']
aldryn-boilerplates,aldryn/aldryn-boilerplates,['BSD License']
aldryn-client,Unavailable,['Unavailable']
aldryn-common,aldryn/aldryn-common,['BSD License']
aldryn-forms,aldryn/aldryn-forms,['BSD License']
aldryn-newsblog,aldryn/aldryn-newsblog,['BSD License']
aldryn-people,aldryn/aldryn-people,['BSD License']
aldryn-search,divio/aldryn-search,['BSD License']
aldryn-translation-tools,aldryn/aldryn-translation-tools,['BSD License']
alembic,sqlalchemy/alembic,['MIT License']
alembic-autogenerate-enums,Unavailable,['MIT License']
alembic-verify,Overseas-Student-Living/alembic-verify,['Unavailable']
alephclient,Unavailable,['Unavailable']
alerta,guardian/python-alerta,['Apache Software License']
alerta-server,guardian/alerta,['Apache Software License']
aletheia,Unavailable,['GNU Affero General Public License v3']
alexbear,Unavailable,['Unavailable']
alfred-workflow,Unavailable,['MIT License']
algoliasearch,algolia/algoliasearch-client-python,['MIT License']
algoliasearch-django,algolia/algoliasearch-django,['MIT License']
algopy,Unavailable,['Unavailable']
algorithmia,Unavailable,['MIT License']
alibuild,Unavailable,['GNU General Public License v3 (GPLv3)']
alicat,numat/alicat,['GNU General Public License v2 (GPLv2)']
alignak-backend,Unavailable,['Unavailable']
alignak-webui,Unavailable,['GNU General Public License v3 (GPLv3)']
