importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,-0.788524654731739,0.815183244979993,-2.38628381489252,0.809234505429047
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-1.09303459388603,0.468629022072916,-2.01154747714894,-0.17452171062311
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.768258417381424,0.503926334099828,-0.219437197454239,1.75595403221709
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.00604844182959713,0.398710128270877,-0.775423409581323,0.787520293240517
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.948574249589452,0.622049807010641,-0.270643372151404,2.16779187133031
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.996129257405397,0.525484912769144,-0.0338211716221257,2.02607968643292
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,1.25376883454758,0.602884304324265,0.0721155980720178,2.43542207102314
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.946597262542484,0.461218971451689,0.0426080784971739,1.85058644658779
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,1.11240107630343,0.402811707201723,0.322890130188055,1.90191202241881
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.821860578128902,0.279901076789383,0.273254467621711,1.37046668863609
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.429511073806851,0.190025499989937,0.0570610938265752,0.801961053787128
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.35296435775801,0.175166739122231,0.00963754907843634,0.696291166437583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.375544592086588,0.169798973504046,0.0427386040186579,0.708350580154519
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.454582367698111,0.146812538256036,0.166829792716281,0.742334942679941
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0561582846835612,0.2646276662925,-0.574828510616861,0.462511941249739
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.51482755461586,0.273221619729242,-1.05034192928517,0.0206868200534546
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.565187898706834,0.324496932772023,-1.20120188694,0.0708260895263311
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.956142689939335,0.361053040118782,-1.66380664857215,-0.248478731306523
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.07747319258806,0.5225270701955,-2.10162625017124,-0.0533201350048818
