group,var,loading,variance_explained_pc_score
collaboration,avg_members_per_problem,0.5407639844028903,54.80674182912371
collaboration,pct_members_multiple,0.4068488616909495,54.80674182912371
collaboration,proj_hhi_discussion_comment,-0.44783287949424677,54.80674182912371
collaboration,proj_prob_hhi_issue_comment,-0.4322109485950995,54.80674182912371
collaboration,proj_prob_hhi_pull_request_comment,-0.39330360393963487,54.80674182912371
discussion_quality,mean_days_to_respond,-0.13773516040665718,46.1469948854546
discussion_quality,neg_sentiment_avg,-0.4818585136514044,46.1469948854546
discussion_quality,ov_sentiment_avg,0.6296420927226053,46.1469948854546
discussion_quality,pos_sentiment_avg,0.5521544353996264,46.1469948854546
discussion_quality,response_rate,0.2179855796832205,46.1469948854546
investment_in_new_talent,has_code_of_conduct,0.6111713902474916,53.01688443803659
investment_in_new_talent,has_contributing_guide,0.6152456518572806,53.01688443803659
investment_in_new_talent,has_good_first_issue,0.4979380680502932,53.01688443803659
problem_solving_routines,has_codeowners,0.266223479491357,35.688040411098434
problem_solving_routines,has_issue_template,0.45884984688478997,35.688040411098434
problem_solving_routines,has_pr_template,0.41757368025606423,35.688040411098434
problem_solving_routines,mean_has_assignee,0.4012951427750766,35.688040411098434
problem_solving_routines,mean_has_reviewer,0.43440194005748783,35.688040411098434
problem_solving_routines,mean_has_tag,0.44098895836307184,35.688040411098434
shared_knowledge,avg_unique_types,-0.7071067811865474,91.05319457526934
shared_knowledge,share_issue_and_pr,-0.7071067811865478,91.05319457526934
