File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/netfoundry___python-netfoundry.parquet

MD5 hash: 704ec87da727ec6f5291acd9d500752a

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.416667             1.416667             1.416667             1.416667             1.416667             1.416667    
pct_members_multiple                              float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667    
proj_hhi_discussion_comment                       float64      1             0.416174             0.416174             0.416174             0.416174             0.416174             0.416174    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.512465             0.512465             0.512465             0.512465             0.512465             0.512465    
proj_hhi_pull_request_merged                      float64      1             0.811634             0.811634             0.811634             0.811634             0.811634             0.811634    
proj_hhi_pull_request_opened                      float64      1             0.847222             0.847222             0.847222             0.847222             0.847222             0.847222    
proj_hhi_pull_request_review                      float64      1             0.358317             0.358317             0.358317             0.358317             0.358317             0.358317    
proj_hhi_pull_request_review_comment              float64      1                0.435                0.435                0.435                0.435                0.435                0.435    
proj_prob_hhi_discussion_comment                  float64      1             0.738299             0.738299             0.738299             0.738299             0.738299             0.738299    
proj_prob_hhi_pull_request_comment                float64      1             0.609023             0.609023             0.609023             0.609023             0.609023             0.609023    
proj_prob_hhi_pull_request_review                 float64      1              0.76816              0.76816              0.76816              0.76816              0.76816              0.76816    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

